location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,611.979,1290.746,611.979,83.937,-145.021,NA,FALSE
Asia,2020-01-01,-479.702,612.11,-476.44,-1013.42,-1417.611,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,5.896,18.924,8.513,-2.016,-6.1,NA,FALSE
Latin America and Caribbean,2020-01-01,8.868,16.118,8.868,-2.175,-10.666,0,FALSE
Europe,2020-01-01,-0.13,0.105,-0.01,-0.13,-0.259,NA,FALSE
Africa,2020-01-06,610.591,1271.94,610.591,97.517,-142.194,0,FALSE
Asia,2020-01-06,-478.918,609.206,-475.356,-1025.524,-1377.383,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,5.912,18.973,7.987,-2.129,-6.054,0,FALSE
Latin America and Caribbean,2020-01-06,7.509,19.831,7.509,-1.361,-9.564,0,FALSE
Europe,2020-01-06,-0.131,0.111,-0.014,-0.146,-0.283,0.5,FALSE
Africa,2020-01-13,633.652,1303.299,633.652,78.315,-123.233,0,FALSE
Asia,2020-01-13,-717.709,578.233,-717.709,-1252.717,-1570.586,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,5.96,19.64,7.97,-2.118,-7.04,0,FALSE
Latin America and Caribbean,2020-01-13,9.22,16.616,9.22,-1.125,-8.97,0,FALSE
Europe,2020-01-13,-0.129,0.068,-0.022,-0.163,-0.295,0,FALSE
Africa,2020-01-20,607.442,1234.029,607.442,35.314,-159.725,0,FALSE
Asia,2020-01-20,-964.093,148.399,-890.994,-1619.149,-2022.159,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,6.47,17.498,8.002,-2.155,-5.827,0,FALSE
Latin America and Caribbean,2020-01-20,7.119,23.18,8.135,-4.655,-15.561,0,FALSE
Europe,2020-01-20,-0.316,-0.09,-0.316,-0.679,-0.85,0,FALSE
Africa,2020-01-27,580.205,1224.395,580.205,90.873,-189.863,0,FALSE
Asia,2020-01-27,-284.136,1402.474,153.614,-814.79,-1443.736,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,8.133,19.822,9.727,-0.564,-4.954,0,FALSE
Latin America and Caribbean,2020-01-27,-133.173,-109.772,-127.633,-140.056,-153.506,0,FALSE
Europe,2020-01-27,-888.615,-888.399,-888.615,-889.054,-889.278,0.429,FALSE
Africa,2020-02-03,682.091,1413.224,682.091,191.246,-92.797,0,FALSE
Asia,2020-02-03,1249.823,2890.831,1730.088,594.185,-68.63,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,2.508,15.2,5.441,-4.776,-9.203,0,FALSE
Latin America and Caribbean,2020-02-03,5.994,19.961,6.785,-7.171,-13.046,0,FALSE
Europe,2020-02-03,-1009.152,-1008.93,-1009.152,-1009.564,-1009.855,0.571,FALSE
Africa,2020-02-10,626.944,1700.795,747.027,196.733,-94.808,0,FALSE
Asia,2020-02-10,-240.554,1335.014,-103.073,-1162.854,-2166.38,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,24.501,39.858,27.721,16.047,11.229,0,FALSE
Latin America and Caribbean,2020-02-10,-64.167,-43.961,-61.091,-79,-95.032,0,FALSE
Europe,2020-02-10,-888.135,-887.924,-888.135,-888.468,-888.688,0.143,FALSE
Africa,2020-02-17,626.838,1916.758,744.236,239.169,-137.279,0,FALSE
Asia,2020-02-17,-854.944,603.378,-854.944,-2067.483,-3307.559,123.286,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,18.359,33.553,20.543,10.795,5.876,0,FALSE
Latin America and Caribbean,2020-02-17,-105.989,-83.113,-103.34,-121.148,-140.068,0,FALSE
Europe,2020-02-17,-1276.816,-1276.579,-1276.816,-1277.182,-1277.429,0.143,FALSE
Africa,2020-02-24,283.991,809.754,283.991,-637.666,-1191.192,0,FALSE
Asia,2020-02-24,-679.366,316.707,-679.366,-1907.933,-3508.09,98.143,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,24.026,39.798,25.953,16.41,11.321,0,FALSE
Latin America and Caribbean,2020-02-24,-170.773,-149.967,-170.773,-192.862,-220.51,0,FALSE
Europe,2020-02-24,-1210.009,-1209.828,-1210.009,-1210.49,-1210.763,0.429,FALSE
Africa,2020-03-02,278.136,1334.855,304.917,-618.843,-1818.583,0,FALSE
Asia,2020-03-02,-2858.779,-1606.667,-2858.779,-4673.908,-5899.39,69.286,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Oceania,2020-03-02,7.132,21.718,9.765,0.179,-6.223,0,FALSE
Latin America and Caribbean,2020-03-02,5.207,23.224,5.207,-27.025,-45.641,0,FALSE
Europe,2020-03-02,-853.867,-853.608,-853.867,-854.511,-854.814,4.143,FALSE
Africa,2020-03-09,234.831,955.784,234.831,-790.326,-1728.116,0.714,FALSE
Asia,2020-03-09,-140.705,1264.977,-140.705,-2614.406,-4736.816,52.143,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Oceania,2020-03-09,9.319,24.06,12.029,2.531,-3.865,0.571,FALSE
Latin America and Caribbean,2020-03-09,-7.242,31.782,-1.845,-30.848,-55.581,0.286,FALSE
Europe,2020-03-09,479.759,480.226,479.759,479.208,478.966,36.429,FALSE
Africa,2020-03-16,141.447,753.795,141.447,-910.908,-1705.985,0.571,FALSE
Asia,2020-03-16,432.872,1198.048,432.872,-2269.704,-3940.788,90.857,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Oceania,2020-03-16,24.574,39.338,27.834,16.724,10.292,0.429,FALSE
Latin America and Caribbean,2020-03-16,-128.424,-78.54,-111.189,-141.778,-174.692,1.857,FALSE
Europe,2020-03-16,2336.093,2336.611,2336.093,2335.577,2335.272,278.143,FALSE
Africa,2020-03-23,-79.242,1036.199,-79.242,-1155.261,-2199.265,2.571,FALSE
Asia,2020-03-23,-47.802,1677.602,-47.802,-1965.484,-3677.972,167,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
