location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,37.611,-179.727,NA,FALSE
Europe,2020-01-01,-0.155,0.068,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1059.041,-1418.976,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.412,-2.094,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,13.055,2.853,-4.356,-10.978,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,38.132,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.068,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1046.713,-1406.732,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,14.747,6.251,-0.977,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.929,2.97,-4.354,-10.979,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,46.179,-177.465,NA,FALSE
Europe,2020-01-13,-0.155,0.068,-0.011,-0.155,-0.197,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1304.45,-1659.796,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.847,4.9,-1.042,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,13.057,2.852,-4.355,-10.66,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,16.03,-280.129,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.098,-0.259,-0.802,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1634.547,-2241.177,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,31.532,12.88,1.074,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,11.06,2.791,-5.686,-12.158,NA,FALSE
Africa,2020-01-27,417.512,609.242,417.512,-5.157,-327.598,NA,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.34,-888.675,0,FALSE
Asia,2020-01-27,94.936,1131.776,94.936,-1067.147,-1834.887,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.806,-59.901,-69.033,-81.233,-90.347,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.971,-15.092,-23.38,-30.999,0,FALSE
Africa,2020-02-03,589.679,788.898,589.679,85.543,-217.385,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.379,-1007.719,-1008.168,-1008.447,0,FALSE
Asia,2020-02-03,1605.01,2484.845,1605.01,328.297,-1093.385,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,74.614,63.171,50.725,37.278,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-21.145,-3.853,-12.797,-21.145,-27.006,0,FALSE
Africa,2020-02-10,354.979,605.114,354.979,-138.304,-685.508,NA,FALSE
Europe,2020-02-10,-889.298,-889.075,-889.298,-889.693,-889.911,0,FALSE
Asia,2020-02-10,196.704,1127.184,196.704,-1280.586,-2805.405,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.263,24.811,4.319,-16.469,-37.814,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,-5.911,11.423,4.073,-5.911,-11.383,0,FALSE
Africa,2020-02-17,432.91,792.312,432.91,-116.035,-676.042,0,FALSE
Europe,2020-02-17,-1280.291,-1279.93,-1280.291,-1280.771,-1280.991,0.125,FALSE
Asia,2020-02-17,-381.613,477.158,-381.613,-2000.695,-4079.205,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.956,-10.326,-30.598,-50.856,-84.446,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,-9.637,6.642,-0.831,-9.637,-15.907,0,FALSE
Africa,2020-02-24,-510.475,260.656,-300.732,-979.88,-2212.358,0,FALSE
Europe,2020-02-24,-1207.54,-1206.742,-1207.181,-1207.809,-1208.2,0.875,FALSE
Asia,2020-02-24,-242.777,696.748,-242.777,-2097.28,-4431.894,106.25,FALSE
Latin America and Caribbean,2020-02-24,-119.678,-82.394,-103.353,-124.482,-145.295,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,-5.289,12.369,3.364,-5.289,-10.526,0,FALSE
Africa,2020-03-02,218.786,2303.483,683.457,-392.164,-1792.888,0,FALSE
Europe,2020-03-02,-840.216,-839.771,-840.113,-840.623,-840.971,6.5,FALSE
Asia,2020-03-02,-3482.528,-2708.368,-3482.528,-4794.908,-6961.472,69.25,FALSE
Latin America and Caribbean,2020-03-02,88.654,133.249,110.429,84.43,45.11,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-22.261,-6.066,-13.063,-22.261,-27.118,0.125,FALSE
Africa,2020-03-09,-183.839,1037.096,206.138,-736.535,-1910.335,0.125,FALSE
Europe,2020-03-09,492.364,493.135,492.453,492.091,491.591,61.375,FALSE
Asia,2020-03-09,-1704.125,-483.463,-1455.05,-2742.562,-4740.793,60,FALSE
Latin America and Caribbean,2020-03-09,91.726,148.944,127.26,88.163,44.32,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,-20.211,-4.812,-11.677,-20.211,-24.472,0.25,FALSE
Africa,2020-03-16,-155.988,1034.169,118.678,-995.218,-1920.18,0.875,FALSE
Europe,2020-03-16,2343.798,2344.307,2343.92,2343.564,2343.292,303,FALSE
Asia,2020-03-16,-989.79,434.288,-962.689,-2331.722,-4177.495,106.25,FALSE
Latin America and Caribbean,2020-03-16,-7.199,36.156,7.356,-23.954,-62.362,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,-5.615,10.108,3.42,-5.615,-10.299,0,FALSE
Africa,2020-03-23,-215.976,726.881,-215.976,-1283.429,-2348.394,5.875,FALSE
Europe,2020-03-23,4402.442,4402.951,4402.585,4402.216,4401.88,1015.375,FALSE
Asia,2020-03-23,-636.662,424.399,-297.481,-1870.43,-3223.837,171.5,FALSE
Latin America and Caribbean,2020-03-23,374.839,423.011,391.119,350.59,297.072,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,3.944,19.895,11.846,3.909,-2.54,0.5,FALSE
Africa,2020-03-30,-356.482,319.193,-356.482,-1641.409,-2940.013,15.75,FALSE
Europe,2020-03-30,6089.76,6090.355,6089.997,6089.608,6089.282,2385.875,FALSE
Asia,2020-03-30,-2373.529,-1548.644,-2373.529,-4130.869,-5409.354,202.75,FALSE
Latin America and Caribbean,2020-03-30,839.912,892.961,852.216,808.193,757.547,53.358,FALSE
Oceania,2020-03-30,19.754,34.496,25.63,17.658,6.805,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-431.637,218.723,-431.637,-1816.115,-3087.431,42,FALSE
Europe,2020-04-06,6001.431,6002.036,6001.669,6001.249,6001.007,3614.25,FALSE
Asia,2020-04-06,-1993.733,-1123.646,-1993.733,-3961.406,-5308.351,282.25,FALSE
Latin America and Caribbean,2020-04-06,886.706,950.934,906.648,857.949,804.124,152.28,FALSE
Oceania,2020-04-06,2.345,19.262,10.691,2.179,-6.972,3,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1419.25,FALSE
Africa,2020-04-13,-306.494,364.539,-306.494,-1825.986,-3036.832,48.875,FALSE
Europe,2020-04-13,5087.398,5088.053,5087.659,5087.287,5086.988,3945.75,FALSE
Asia,2020-04-13,-2201.219,-1741.216,-2201.219,-4176.868,-5519.63,341.125,FALSE
Latin America and Caribbean,2020-04-13,897.928,973.151,916.747,873.533,834.686,284.071,FALSE
Oceania,2020-04-13,-20.673,-3.159,-12.861,-20.682,-31.082,3.75,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2207.125,FALSE
Africa,2020-04-20,-362.988,263.084,-362.988,-1849.628,-3025.945,46.375,FALSE
Europe,2020-04-20,3619.497,3620.359,3619.881,3619.379,3618.996,3568,FALSE
Asia,2020-04-20,-2061.895,-1860.187,-2061.895,-4258.136,-5670.335,516.125,FALSE
Latin America and Caribbean,2020-04-20,1162.608,1231.023,1180.119,1134.231,1091.432,433.208,FALSE
Oceania,2020-04-20,-18.225,1.785,-9.647,-18.225,-28.033,1.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2332,FALSE
Africa,2020-04-27,-204.446,392.44,-204.446,-1925.703,-3096.529,42.625,FALSE
Europe,2020-04-27,2291.734,2292.292,2291.961,2291.509,2291.139,2865.625,FALSE
Asia,2020-04-27,-1590.618,-1155.123,-1590.618,-3523.664,-5253.922,352.75,FALSE
Latin America and Caribbean,2020-04-27,1425.66,1499.022,1450.907,1402.387,1367.368,685,FALSE
Oceania,2020-04-27,-46.341,-28.484,-36.208,-46.341,-56.815,2.875,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2214.625,FALSE
Africa,2020-05-04,363.396,1040.37,363.396,-1446.955,-2683.104,52.5,FALSE
