location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,527.161,439.685,16.721,-251.51,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,10.923,3.007,-2.356,-9.305,0,FALSE
Asia,2020-01-01,-128.4,-124.35,-128.4,-1104.882,-1432.451,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,2.015,-4.813,-11.616,NA,FALSE
Europe,2020-01-01,-0.155,0.061,-0.004,-0.155,-0.168,NA,FALSE
Africa,2020-01-06,442.071,526.149,442.071,17.139,-305.903,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,16.866,7.855,-0.523,-9.47,0,FALSE
Asia,2020-01-06,-123.308,-119.789,-123.308,-1092.027,-1420.861,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,2.115,-4.603,-11.174,NA,FALSE
Europe,2020-01-06,-0.155,0.061,-0.004,-0.155,-0.168,NA,FALSE
Africa,2020-01-13,443.283,504.262,443.283,19.637,-283.735,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,13.494,4.926,-0.31,-10.412,0,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1340.291,-1664.38,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.061,-0.006,-0.155,-0.168,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,1.78,-4.933,-10.701,NA,FALSE
Africa,2020-01-20,464.198,579.802,464.198,-35.032,-329.969,NA,FALSE
Latin America and Caribbean,2020-01-20,4.525,33.088,13.056,1.352,-8.167,0,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1757.57,-2437.592,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,-0.075,-0.187,-0.536,-0.823,NA,FALSE
Oceania,2020-01-20,-8.754,9.449,0.191,-8.962,-17.145,NA,FALSE
Africa,2020-01-27,430.922,668.206,430.922,-44.343,-369.706,NA,FALSE
Latin America and Caribbean,2020-01-27,-75.794,-54.897,-69.486,-80.312,-94.355,0,FALSE
Asia,2020-01-27,72.881,1207.276,72.881,-1180.577,-1935.423,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.672,-887.972,-888.399,-888.694,0,FALSE
Oceania,2020-01-27,-20.48,-2.845,-12.257,-20.583,-27.084,0,FALSE
Africa,2020-02-03,599.291,828.765,599.291,41.76,-306.915,NA,FALSE
Latin America and Caribbean,2020-02-03,57.759,75.884,64.548,52.681,36.76,0,FALSE
Asia,2020-02-03,1590.472,2739.695,1590.472,260.128,-664.224,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.76,-1007.359,-1007.76,-1008.189,-1008.368,0,FALSE
Oceania,2020-02-03,-18.574,-0.314,-10.001,-18.574,-26.939,0,FALSE
Africa,2020-02-10,436.333,598.822,436.333,-213.752,-768.757,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.694,30.064,2.779,-13.57,-64.533,0,FALSE
Asia,2020-02-10,384.988,982.061,384.988,-1249.516,-2965.849,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.312,-889.076,-889.312,-889.688,-889.885,0,FALSE
Oceania,2020-02-10,-3.248,13.792,6.969,-3.248,-8.252,0,FALSE
Africa,2020-02-17,446.911,626.845,446.911,-260.842,-987.014,0,FALSE
Latin America and Caribbean,2020-02-17,-37.414,-6.652,-30.994,-48.36,-97.261,0,FALSE
Asia,2020-02-17,-405.016,549.382,-405.016,-2118.679,-4066.983,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.342,-1279.942,-1280.342,-1280.785,-1280.993,0.125,FALSE
Oceania,2020-02-17,-6.946,8.285,1.29,-6.946,-12.791,0,FALSE
Africa,2020-02-24,-510.888,373.559,-394.658,-1063.219,-2646.399,0,FALSE
Latin America and Caribbean,2020-02-24,-125.702,-78.037,-95.882,-125.702,-151.356,0,FALSE
Asia,2020-02-24,-394.358,185.691,-394.358,-2088.733,-4734.305,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.55,-1206.862,-1207.242,-1207.885,-1208.193,0.875,FALSE
Oceania,2020-02-24,-2.214,14.996,6.839,-2.214,-6.474,0,FALSE
Africa,2020-03-02,176.226,2018.233,556.992,-408.816,-2262.953,0,FALSE
Latin America and Caribbean,2020-03-02,89.989,143.293,120.882,88.617,46.426,0,FALSE
Asia,2020-03-02,-3550.805,-2771.221,-3488.617,-4624.662,-7004.859,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.23,-839.552,-840.13,-840.652,-840.899,6.5,FALSE
Oceania,2020-03-02,-19.299,-3.026,-10.457,-19.299,-25.725,0.125,FALSE
Africa,2020-03-09,-148.661,1082.425,265.665,-655.897,-2139.378,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.908,167.495,129.206,90.044,49.125,1,FALSE
Asia,2020-03-09,-1693.835,-484.991,-1375.725,-2501.627,-4531.773,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.36,493.121,492.547,492.066,491.75,61.375,FALSE
Oceania,2020-03-09,-16.901,-1.874,-7.689,-16.901,-24.14,0.25,FALSE
Africa,2020-03-16,-170.352,1140.859,230.71,-818.933,-2118.537,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.257,60.584,13.267,-23.575,-64.296,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-989.659,289.93,-858.465,-2158.373,-4109.117,106.25,FALSE
Europe,2020-03-16,2343.791,2344.446,2343.972,2343.549,2343.288,302.375,FALSE
Oceania,2020-03-16,-2.383,13.48,5.315,-2.383,-8.212,0,FALSE
Africa,2020-03-23,-203.542,897.122,-68.915,-1196.466,-3241.138,5.875,FALSE
Latin America and Caribbean,2020-03-23,375.842,453.22,388.126,342.839,298.553,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-627.988,187.895,-553.382,-1874.148,-3263.744,171.875,FALSE
Oceania,2020-03-23,6.972,25.644,15.2,6.972,-2.897,0.5,FALSE
Europe,2020-03-23,4402.434,4403.133,4402.64,4402.235,4401.952,1010.625,FALSE
Africa,2020-03-30,-340.633,307.332,-340.633,-1477.728,-3482.122,15.75,FALSE
Latin America and Caribbean,2020-03-30,838.437,918.512,858.042,805.901,756.764,53.358,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2257.818,-1547.447,-2257.818,-4345.059,-5897.506,202.75,FALSE
Oceania,2020-03-30,22.091,39.199,28.566,19.875,10.611,1.375,FALSE
Europe,2020-03-30,6090.121,6090.694,6090.335,6089.878,6089.613,2367.375,FALSE
Africa,2020-04-06,-434.363,224.021,-434.363,-1679.635,-3076.813,42,FALSE
Latin America and Caribbean,2020-04-06,892.704,978.843,914.954,865.953,812.014,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
