location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,521.259,437.846,15.313,-216.999,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,1.999,-4.64,-12.357,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1081.493,-1433.408,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,8.606,2.868,-2.429,-7.028,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,483.427,440.237,14.406,-237.377,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.104,-4.355,-12.699,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,5.64,-1.332,-8.808,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,504.233,441.238,16.619,-239.901,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.794,-4.616,-12.614,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,13.422,3.933,-1.515,-5.611,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,577.299,463.053,-27.461,-316.404,NA,FALSE
Oceania,2020-01-20,-8.75,8.634,-0.232,-9.139,-16.825,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1730.465,-2444.458,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.187,-0.506,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.726,12.893,-0.118,-6.643,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,514.486,428.091,-37.111,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-3.162,-12.953,-20.643,-28.609,0,FALSE
Asia,2020-01-27,60.049,1248.543,78.634,-1152.652,-1981.747,10.833,FALSE
Europe,2020-01-27,-887.964,-887.799,-887.964,-888.408,-888.596,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-61.837,-69.807,-81.066,-91.884,0,FALSE
