location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,678.867,342.012,1.438,-302.305,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1019.959,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.809,-11.02,-17.887,0,FALSE
Europe,2020-01-01,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-5.087,-14.607,NA,FALSE
Africa,2020-01-06,346.616,672.14,346.616,9.552,-306.468,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1008.645,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,14.042,6.453,-10.768,-21.26,0,FALSE
Europe,2020-01-06,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.795,-14.525,NA,FALSE
Africa,2020-01-13,343.284,680.435,343.284,12.122,-305.127,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,12.983,5.713,-9.187,-16.215,0,FALSE
Europe,2020-01-13,-0.17,0.061,-0.021,-0.17,-0.257,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.884,-14.524,NA,FALSE
Africa,2020-01-20,356.914,709.754,379.323,-41.111,-486.981,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-744.729,-1506.374,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,19.502,9.751,-9.918,-26.328,0,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.664,-0.965,NA,FALSE
Oceania,2020-01-20,5.044,11.84,5.044,-6.559,-16.103,NA,FALSE
Africa,2020-01-27,316.887,706.243,316.887,-33.437,-473.361,NA,FALSE
Asia,2020-01-27,-46.378,786.116,123.171,-800.449,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-79.388,-94.816,-116.499,-122.071,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.74,-891.029,0,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-5.438,-15.522,0,FALSE
Africa,2020-02-03,476.629,879.107,492.214,96.927,-409.018,NA,FALSE
Asia,2020-02-03,1547.432,2247.899,1547.432,391.631,-542.92,46.25,FALSE
