location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,288.128,664.146,288.128,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,3.995,11.315,3.995,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-304.957,-304.957,-304.957,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.161,0.094,-0.014,-0.161,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-14.617,10.206,3.809,-14.617,-17.887,0,FALSE
Africa,2020-01-06,292.477,663.696,292.477,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,3.817,11.634,3.817,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-304.33,-304.33,-304.33,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.161,0.094,-0.014,-0.161,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-14.708,16.545,6.962,-14.708,-21.26,0,FALSE
Oceania,2020-01-13,3.817,11.743,3.817,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,289.217,675.308,289.217,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-552.234,-552.234,-552.234,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.161,0.094,-0.014,-0.161,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-12.88,14.268,5.73,-12.88,-16.215,0,FALSE
Oceania,2020-01-20,3.767,11.074,3.767,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,302.594,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-783.77,70.885,-783.77,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.308,-0.038,-0.308,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-13.88,28.986,10.511,-13.88,-26.328,0,FALSE
Oceania,2020-01-27,4.851,12.931,4.851,-5.563,-15.525,0,FALSE
Africa,2020-01-27,262.378,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-79.608,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.323,-889.993,-890.323,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-119.624,-76.831,-92.934,-119.624,-121.54,0,FALSE
Oceania,2020-02-03,-0.755,7.612,-0.755,-9.765,-18.845,0,FALSE
Africa,2020-02-03,420.747,879.114,498.831,145.714,-232.785,NA,FALSE
Asia,2020-02-03,1514.2,2247.711,1514.2,399.216,-535.38,46.25,FALSE
Europe,2020-02-03,-1010.876,-1010.499,-1010.876,-1011.327,-1011.658,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,24.702,56.028,47.305,24.702,19.805,0,FALSE
Oceania,2020-02-10,20.855,28.268,20.963,12.157,4.156,0,FALSE
Africa,2020-02-10,388.305,853.111,472.178,54.033,-285.088,NA,FALSE
Asia,2020-02-10,-211.798,394.548,-211.798,-1180.012,-2437.738,81.375,FALSE
Europe,2020-02-10,-892.678,-892.284,-892.678,-893.13,-893.479,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-45.2,-3.016,-16.586,-45.2,-61.006,0,FALSE
Oceania,2020-02-17,15.867,24.022,16.358,6.379,-0.631,0,FALSE
Africa,2020-02-17,287.512,917.068,450.698,24.36,-411.671,0,FALSE
Asia,2020-02-17,-1035.61,-422.426,-1035.61,-2130.884,-4099.666,120.125,FALSE
Europe,2020-02-17,-1283.252,-1282.824,-1283.252,-1283.685,-1284.042,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-77.331,-39.771,-57.884,-77.331,-104.391,0,FALSE
Oceania,2020-02-24,20.736,28.777,20.736,11.604,4.121,0,FALSE
Africa,2020-02-24,-541.448,419.207,-253.737,-887.916,-2220.459,0,FALSE
Asia,2020-02-24,-927.778,-411.563,-927.778,-2049.241,-4646.134,106.25,FALSE
Europe,2020-02-24,-1212.4,-1211.685,-1212.156,-1212.75,-1213.209,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-159.433,-119.976,-141.608,-162.197,-182.066,0,FALSE
Oceania,2020-03-02,2.908,11.206,3.283,-5.593,-17.354,0.125,FALSE
Africa,2020-03-02,-264.997,1210.106,480.497,-452.071,-1398.18,0,FALSE
Asia,2020-03-02,-3603.606,-2561.756,-3526.349,-4711.274,-6558.739,69.25,FALSE
Europe,2020-03-02,-845.711,-845.218,-845.711,-846.215,-846.494,6.5,FALSE
Latin America and Caribbean,2020-03-02,32.885,93.942,63.493,32.609,3.434,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-09,6.793,13.573,6.793,-2.211,-13.794,0.25,FALSE
Africa,2020-03-09,-264.591,912.9,126.4,-615.733,-1577.944,0.125,FALSE
Asia,2020-03-09,-727.472,-226.338,-727.472,-2575.965,-4806.165,60,FALSE
Europe,2020-03-09,481.298,481.84,481.315,480.941,480.589,61.375,FALSE
Latin America and Caribbean,2020-03-09,24.672,103.221,65.148,24.672,-8.519,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-16,23.923,31.008,23.923,12.843,1.788,0,FALSE
Africa,2020-03-16,-105.729,1355.012,159.174,-644.469,-1887.859,0.875,FALSE
Asia,2020-03-16,-621.801,257.811,-621.801,-2506.284,-5090.48,106.25,FALSE
Europe,2020-03-16,2333.043,2333.672,2333.237,2332.899,2332.555,302.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-108.402,-24.243,-65.263,-108.402,-161.551,3.533,FALSE
Oceania,2020-03-23,23.987,34.325,23.987,13.718,1.666,0.5,FALSE
Africa,2020-03-23,-99.865,832.666,-57.499,-911.042,-2143.619,5.875,FALSE
Asia,2020-03-23,-803.107,659.686,-722.555,-1924.167,-3791.357,171.875,FALSE
