location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,704.788,468.188,22.616,-252.237,NA,FALSE
Europe,2020-01-01,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Asia,2020-01-01,-164.425,-153.192,-164.425,-1018.306,-1342.495,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,9.933,3.626,-3.494,-16.54,0,FALSE
Oceania,2020-01-01,-0.711,9.64,2.096,-5.08,-13.992,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,468.04,687.031,468.04,25.382,-294.598,NA,FALSE
Europe,2020-01-06,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Asia,2020-01-06,-168.524,-153.132,-168.524,-1003.698,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,16.892,7.795,-2.281,-18.166,0,FALSE
Oceania,2020-01-06,-0.711,9.727,2.191,-5.305,-13.909,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,463.96,700.576,463.96,25.91,-282.663,NA,FALSE
Europe,2020-01-13,-0.108,0.056,-0.014,-0.108,-0.234,NA,FALSE
Asia,2020-01-13,-411.679,-401.659,-411.679,-1260.29,-1567.011,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,13.493,6.003,-2.642,-14.937,0,FALSE
Oceania,2020-01-13,-0.748,9.828,2.189,-5.334,-13.909,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,467.819,798.276,467.819,21.629,-280.853,NA,FALSE
Europe,2020-01-20,-0.282,-0.047,-0.282,-0.651,-0.934,NA,FALSE
Asia,2020-01-20,-597.817,478.904,-597.817,-1503.246,-2323.346,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,31.255,12.033,-1.04,-22.329,0,FALSE
Oceania,2020-01-20,-0.957,9.264,1.301,-7.073,-15.251,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,438.47,751.384,438.47,-0.182,-306.742,NA,FALSE
Europe,2020-01-27,-887.578,-887.266,-887.578,-888.027,-888.342,0,FALSE
Asia,2020-01-27,125.978,1280.819,402.079,-743.431,-1650.345,10.833,FALSE
Latin America and Caribbean,2020-01-27,-59.365,-39.894,-51.351,-63.718,-79.236,0,FALSE
Oceania,2020-01-27,0.244,9.969,2.333,-6.077,-14.606,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,596.904,979.466,596.904,109.281,-204.134,NA,FALSE
Europe,2020-02-03,-1008.506,-1008.15,-1008.506,-1008.963,-1009.251,0,FALSE
Asia,2020-02-03,1671.218,2537.681,1671.218,440.401,-666.864,46.25,FALSE
Latin America and Caribbean,2020-02-03,79.282,96.131,85.781,73.08,57.422,0,FALSE
Oceania,2020-02-03,-5.374,4.953,-2.877,-10.12,-18.079,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,451.936,851.782,451.936,-8.566,-431.042,NA,FALSE
Europe,2020-02-10,-890.058,-889.737,-890.058,-890.518,-890.838,0,FALSE
Asia,2020-02-10,-66.27,948.033,-66.27,-1106.716,-2733.217,81.375,FALSE
Latin America and Caribbean,2020-02-10,6.796,40.56,22.191,6.449,-23.926,0,FALSE
Oceania,2020-02-10,15.488,26.696,19.146,11.153,4.839,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,453.619,874.987,453.619,-8.672,-585.753,0,FALSE
Europe,2020-02-17,-1281.227,-1280.811,-1281.227,-1281.667,-1282.006,0.125,FALSE
Asia,2020-02-17,-823.108,327.187,-823.108,-2049.997,-4125.092,120.125,FALSE
Latin America and Caribbean,2020-02-17,-27.485,-0.223,-23.2,-40.025,-67.317,0,FALSE
Oceania,2020-02-17,10.534,21.244,14.04,6.547,-0.348,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-455.322,355.815,-321.408,-928.127,-2243.275,0,FALSE
Europe,2020-02-24,-1208.248,-1207.624,-1208.061,-1208.642,-1209.015,0.875,FALSE
Asia,2020-02-24,-783.791,249.209,-783.791,-2007.573,-4635.575,106.25,FALSE
Latin America and Caribbean,2020-02-24,-102.008,-69.574,-94.366,-115.707,-132.396,0,FALSE
Oceania,2020-02-24,15.381,26.365,18.967,11.567,4.588,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,-82.779,1183.678,500.262,-466.189,-1384.262,0,FALSE
Europe,2020-03-02,-840.556,-840.101,-840.556,-841.089,-841.344,6.5,FALSE
Asia,2020-03-02,-3688.66,-2650.143,-3561.09,-4813.759,-6517.541,69.25,FALSE
Latin America and Caribbean,2020-03-02,72.907,125.25,96.142,59.974,34.644,0,FALSE
Oceania,2020-03-02,-1.552,8.853,1.593,-5.501,-16.049,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-114.205,1110.831,131.399,-634.229,-1451.213,0.125,FALSE
Europe,2020-03-09,491.772,492.23,491.772,491.323,491.02,61.375,FALSE
Asia,2020-03-09,-1468.764,-296.53,-1393.795,-2669.5,-4574.027,60,FALSE
Latin America and Caribbean,2020-03-09,76.622,147.371,102.079,61.759,28.979,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,1.978,10.685,4.446,-2.392,-12.506,0.25,FALSE
Africa,2020-03-16,17.043,1133.236,106.221,-738.622,-1826.181,0.875,FALSE
Europe,2020-03-16,2343.483,2343.924,2343.503,2343.163,2342.823,302.25,FALSE
Asia,2020-03-16,-935.99,460.349,-828.866,-2335.66,-4853.552,106.25,FALSE
Latin America and Caribbean,2020-03-16,-47.834,30.645,-18.148,-57.789,-115.677,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Oceania,2020-03-16,17.868,28.614,20.178,12.452,3.218,0,FALSE
Africa,2020-03-23,-82.415,799.741,-82.415,-1027.706,-2014.544,5.875,FALSE
Europe,2020-03-23,4401.993,4402.426,4402.093,4401.707,4401.461,1011.25,FALSE
Asia,2020-03-23,-871.554,419.439,-765.183,-1914.769,-3795.828,171.875,FALSE
Latin America and Caribbean,2020-03-23,336.813,417.424,358.563,316.103,256.958,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Oceania,2020-03-23,16.355,29.583,21.743,12.976,1.515,0.5,FALSE
Africa,2020-03-30,-349.306,496.167,-349.306,-1296.994,-2447.285,15.75,FALSE
Europe,2020-03-30,6089.524,6090.159,6089.77,6089.352,6088.993,2368.375,FALSE
Asia,2020-03-30,-2672.891,-1535.417,-2661.617,-4392.057,-5901.799,202.75,FALSE
Latin America and Caribbean,2020-03-30,799.53,885.164,824.371,774.84,716.011,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Oceania,2020-03-30,25.416,39.627,30.847,21.826,11.113,1.375,FALSE
Africa,2020-04-06,-344.475,313.601,-344.475,-1418.302,-3057.81,42,FALSE
Europe,2020-04-06,5999.848,6000.471,6000.129,5999.62,5999.291,3615.25,FALSE
Asia,2020-04-06,-2395.65,-1291.618,-2395.65,-4184.513,-5739.717,282.25,FALSE
Latin America and Caribbean,2020-04-06,848.38,930.434,876.02,819.46,759.941,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1456.625,FALSE
Oceania,2020-04-06,15.031,25.951,17.902,9.451,-5.415,3,FALSE
Africa,2020-04-13,-152.174,273.785,-152.174,-1464.097,-2686.081,48.875,FALSE
Europe,2020-04-13,5085.954,5086.638,5086.211,5085.763,5085.393,3928.75,FALSE
Asia,2020-04-13,-2637.227,-1239.04,-2537.03,-4279.419,-5872.574,341.125,FALSE
Latin America and Caribbean,2020-04-13,864.79,952.26,888.868,834.429,774.667,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2255.875,FALSE
Oceania,2020-04-13,4.157,14.856,5.211,-1.569,-16.865,3.75,FALSE
Africa,2020-04-20,-195.523,349.388,-195.523,-1521.901,-2837.038,46.375,FALSE
Europe,2020-04-20,3617.738,3618.574,3618.155,3617.592,3617.077,3556.25,FALSE
Asia,2020-04-20,-2792.402,-1235.639,-2675.59,-4326.472,-6737.758,354.875,FALSE
Latin America and Caribbean,2020-04-20,1132.022,1210.096,1147.106,1094.915,1033.268,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2372.125,FALSE
Oceania,2020-04-20,-4.122,7.514,-2.619,-11.185,-23.303,1.875,FALSE
Africa,2020-04-27,42.887,514.503,42.887,-1562.079,-2712.871,42.625,FALSE
Europe,2020-04-27,2290.108,2290.582,2290.336,2289.851,2289.541,2856,FALSE
Asia,2020-04-27,-2415.708,72.392,-2143.877,-3915.876,-6488.481,352.75,FALSE
Latin America and Caribbean,2020-04-27,1406.806,1508.529,1435.232,1369.368,1329.168,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2226.375,FALSE
Oceania,2020-04-27,-30.248,-15.619,-23.333,-33.075,-41.509,2.875,FALSE
Africa,2020-05-04,543.228,1602.756,543.228,-845.036,-2358.389,52.5,FALSE
