location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,704.788,468.188,22.616,-252.237,NA,FALSE
Europe,2020-01-01,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Asia,2020-01-01,-164.425,-153.192,-164.425,-1018.306,-1342.495,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,9.933,3.615,-3.494,-16.54,0,FALSE
Oceania,2020-01-01,-0.711,9.64,2.096,-5.08,-13.992,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,468.04,687.031,468.04,25.382,-294.598,NA,FALSE
Europe,2020-01-06,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Asia,2020-01-06,-168.524,-153.132,-168.524,-1020.35,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,16.892,7.577,-2.281,-18.166,0,FALSE
Oceania,2020-01-06,-0.711,9.727,2.191,-5.305,-13.909,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,463.96,700.576,463.96,25.91,-282.663,NA,FALSE
Europe,2020-01-13,-0.108,0.056,-0.014,-0.108,-0.234,NA,FALSE
Asia,2020-01-13,-411.679,-401.659,-411.679,-1262.084,-1567.011,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,13.493,5.798,-2.642,-14.937,0,FALSE
Oceania,2020-01-13,-0.748,9.828,2.189,-5.334,-13.909,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,467.819,798.276,467.819,21.629,-280.853,NA,FALSE
Europe,2020-01-20,-0.282,-0.047,-0.282,-0.645,-0.934,NA,FALSE
Asia,2020-01-20,-597.817,478.904,-597.817,-1519.715,-2323.346,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,31.255,11.363,-1.04,-22.329,0,FALSE
Oceania,2020-01-20,-0.957,9.264,1.301,-7.073,-15.251,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,438.47,751.384,438.47,-4.793,-306.742,NA,FALSE
Europe,2020-01-27,-887.578,-887.266,-887.578,-888.027,-888.342,0,FALSE
Asia,2020-01-27,125.978,1280.819,313.554,-749.978,-1675.286,10.833,FALSE
Latin America and Caribbean,2020-01-27,-59.365,-39.894,-51.37,-63.718,-79.236,0,FALSE
Oceania,2020-01-27,0.244,9.969,2.096,-6.077,-14.606,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,596.904,979.466,596.904,107.466,-204.134,NA,FALSE
Europe,2020-02-03,-1008.506,-1008.15,-1008.506,-1008.963,-1009.234,0,FALSE
Asia,2020-02-03,1671.218,2537.681,1671.218,438.492,-747.497,46.25,FALSE
Latin America and Caribbean,2020-02-03,79.282,94.667,85.666,73.08,57.422,0,FALSE
Oceania,2020-02-03,-5.374,4.953,-3.307,-10.265,-18.079,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,451.936,851.782,451.936,-11.288,-463.666,NA,FALSE
Europe,2020-02-10,-890.058,-889.737,-890.058,-890.5,-890.83,0,FALSE
Asia,2020-02-10,-66.27,948.033,-66.27,-1133.792,-3068.26,81.375,FALSE
Latin America and Caribbean,2020-02-10,6.796,40.56,20.214,5.71,-24.055,0,FALSE
Oceania,2020-02-10,15.488,26.696,18.867,11.061,4.839,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,453.619,874.987,453.619,-14.486,-777.199,0,FALSE
Europe,2020-02-17,-1281.227,-1280.811,-1281.227,-1281.667,-1281.999,0.125,FALSE
Asia,2020-02-17,-823.108,327.187,-823.108,-2080.874,-4175.226,120.125,FALSE
Latin America and Caribbean,2020-02-17,-27.485,-0.223,-23.988,-40.085,-71.339,0,FALSE
Oceania,2020-02-17,10.534,21.244,13.501,5.952,-0.348,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-455.322,355.815,-321.408,-951.472,-2243.275,0,FALSE
Europe,2020-02-24,-1208.248,-1207.624,-1208.061,-1208.634,-1209.013,0.875,FALSE
Asia,2020-02-24,-783.791,249.209,-783.791,-2007.573,-4697.784,106.25,FALSE
Latin America and Caribbean,2020-02-24,-102.008,-69.574,-94.366,-116.064,-139.624,0,FALSE
Oceania,2020-02-24,15.381,26.365,18.812,11.556,4.588,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,-82.779,1183.678,500.262,-482.228,-1384.262,0,FALSE
Europe,2020-03-02,-840.556,-840.101,-840.556,-841.082,-841.344,6.5,FALSE
Asia,2020-03-02,-3688.66,-2650.143,-3564.334,-4870.572,-6901.283,69.25,FALSE
Latin America and Caribbean,2020-03-02,72.907,125.25,96.142,59.88,28.549,0,FALSE
Oceania,2020-03-02,-1.552,8.853,1.587,-5.534,-16.049,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-114.205,1110.831,131.399,-639.698,-1467.808,0.125,FALSE
Europe,2020-03-09,491.772,492.23,491.772,491.328,491.02,61.375,FALSE
Asia,2020-03-09,-1468.764,-296.53,-1393.795,-2677.233,-4667.119,60,FALSE
Latin America and Caribbean,2020-03-09,76.622,147.371,102.079,60.347,27.386,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,1.978,10.685,4.165,-2.527,-12.506,0.25,FALSE
Africa,2020-03-16,17.043,1133.236,106.221,-772.932,-1826.181,0.875,FALSE
Europe,2020-03-16,2343.483,2343.924,2343.503,2343.149,2342.823,302.25,FALSE
Asia,2020-03-16,-947.163,460.349,-828.866,-2349.786,-4853.552,106.25,FALSE
Latin America and Caribbean,2020-03-16,-47.835,30.645,-19.911,-57.901,-115.677,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Oceania,2020-03-16,17.868,28.614,19.971,12.452,3.218,0,FALSE
Africa,2020-03-23,-82.415,799.741,-82.415,-1044.069,-2280.709,5.875,FALSE
Europe,2020-03-23,4401.993,4402.426,4402.093,4401.701,4401.461,1011.25,FALSE
Asia,2020-03-23,-871.554,419.439,-765.183,-1923.416,-3850.937,171.875,FALSE
Latin America and Caribbean,2020-03-23,336.813,417.424,358.563,315.841,252.453,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Oceania,2020-03-23,16.355,29.583,21.743,12.976,1.515,0.5,FALSE
Africa,2020-03-30,-349.306,335.102,-349.306,-1452.749,-2538.254,15.75,FALSE
Europe,2020-03-30,6089.524,6090.159,6089.756,6089.349,6088.993,2368.375,FALSE
Asia,2020-03-30,-2672.91,-1535.417,-2672.91,-4434.972,-5901.799,202.75,FALSE
Latin America and Caribbean,2020-03-30,799.53,885.164,824.371,774.84,716.011,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Oceania,2020-03-30,25.416,39.627,30.847,21.826,11.113,1.375,FALSE
Africa,2020-04-06,-344.475,313.601,-344.475,-1488.349,-3057.81,42,FALSE
Europe,2020-04-06,5999.848,6000.471,6000.122,5999.618,5999.291,3615.25,FALSE
Asia,2020-04-06,-2395.65,-1291.618,-2395.65,-4189.198,-5739.717,282.25,FALSE
Latin America and Caribbean,2020-04-06,848.378,930.434,876.02,819.012,759.941,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1456.625,FALSE
Oceania,2020-04-06,15.031,25.951,17.418,9.29,-5.415,3,FALSE
Africa,2020-04-13,-152.174,273.785,-152.174,-1485.479,-2686.081,48.875,FALSE
Europe,2020-04-13,5085.954,5086.638,5086.211,5085.756,5085.393,3928.75,FALSE
Asia,2020-04-13,-2637.799,-1239.04,-2537.03,-4279.419,-5872.574,341.125,FALSE
Latin America and Caribbean,2020-04-13,864.789,952.26,888.868,829.881,774.667,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2255.875,FALSE
Oceania,2020-04-13,4.157,14.856,5.168,-1.569,-16.865,3.75,FALSE
Africa,2020-04-20,-195.554,349.388,-195.554,-1560.295,-2837.038,46.375,FALSE
Europe,2020-04-20,3617.738,3618.574,3618.155,3617.598,3617.077,3556.25,FALSE
Asia,2020-04-20,-2794.562,-1235.639,-2675.59,-4479.093,-6737.758,354.875,FALSE
Latin America and Caribbean,2020-04-20,1132.022,1210.096,1147.108,1093.64,1033.268,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2372.125,FALSE
Oceania,2020-04-20,-4.122,7.514,-2.674,-11.185,-23.303,1.875,FALSE
Africa,2020-04-27,42.887,514.503,42.887,-1562.079,-2876.433,42.625,FALSE
Europe,2020-04-27,2290.108,2290.582,2290.336,2289.851,2289.541,2856,FALSE
Asia,2020-04-27,-2415.708,72.392,-2143.83,-3915.876,-6488.481,352.75,FALSE
Latin America and Caribbean,2020-04-27,1406.806,1508.529,1434.112,1369.264,1312.601,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2226.375,FALSE
Oceania,2020-04-27,-30.248,-15.619,-23.505,-33.075,-41.509,2.875,FALSE
Africa,2020-05-04,543.228,1794.369,543.228,-876.626,-2358.389,52.5,FALSE
