location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,565.839,1147.926,565.839,57.902,-146.676,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,1.836,19.555,6.287,-2.527,-8.649,NA,FALSE
Asia,2020-01-01,-388.314,23.682,-388.314,-1033.078,-1322.023,NA,FALSE
Europe,2020-01-01,-0.122,0.098,-0.028,-0.148,-0.337,NA,FALSE
Latin America and Caribbean,2020-01-01,2.909,16.659,3.037,-2.403,-16.474,0,FALSE
Africa,2020-01-06,567.494,1151.045,567.494,52.484,-220.025,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,1.86,19.458,6.186,-2.378,-8.413,0,FALSE
Asia,2020-01-06,-388.723,-1.696,-388.723,-1054.706,-1432.066,0,FALSE
Europe,2020-01-06,-0.122,0.099,-0.036,-0.147,-0.339,0.75,FALSE
Latin America and Caribbean,2020-01-06,2.341,23.121,5.147,-2.883,-15.265,0,FALSE
Africa,2020-01-13,570.785,1159.623,570.785,57.741,-263.726,0,FALSE
Europe,2020-01-13,-0.124,0.075,-0.044,-0.161,-0.319,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,2.114,19.553,6.504,-2.688,-8.04,0,FALSE
Asia,2020-01-13,-623.226,-56.713,-623.226,-1277.712,-1729.9,0.125,FALSE
Latin America and Caribbean,2020-01-13,3.261,17.45,4.783,-2.901,-9.362,0,FALSE
Africa,2020-01-20,568.488,1173.309,568.488,52.959,-423.801,0,FALSE
Europe,2020-01-20,-0.401,0.019,-0.314,-0.68,-0.981,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,1.463,17.874,5.712,-3.332,-11.044,0,FALSE
Asia,2020-01-20,-832.818,-93.233,-832.818,-1616.762,-2316.528,0.375,FALSE
Latin America and Caribbean,2020-01-20,0.983,23.825,7.671,-4.01,-19.16,0,FALSE
Africa,2020-01-27,545.822,1209.597,545.822,78.211,-419.824,0,FALSE
Europe,2020-01-27,-888.863,-888.399,-888.756,-889.176,-889.503,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,3.068,20.436,9.248,-0.626,-7.381,0,FALSE
Asia,2020-01-27,-168.414,735.047,-113.694,-906.715,-1696.002,9.875,FALSE
Latin America and Caribbean,2020-01-27,-149.696,-120.18,-139.823,-152.391,-168.656,0,FALSE
Africa,2020-02-03,660.061,1452.755,660.061,156.005,-184.137,0,FALSE
Europe,2020-02-03,-1009.118,-1008.663,-1009.064,-1009.45,-1009.771,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-2.154,16.163,3.999,-6.025,-12.356,0,FALSE
Asia,2020-02-03,1288.889,2079.757,1288.889,459.796,-591.951,46.25,FALSE
Latin America and Caribbean,2020-02-03,-8.799,15.007,0.575,-13.078,-23.357,0,FALSE
Africa,2020-02-10,727.417,1630.564,727.417,126.505,-409.105,0,FALSE
Europe,2020-02-10,-888.176,-887.753,-888.101,-888.446,-888.723,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,18.157,40.683,26.023,15.593,7.768,0,FALSE
Asia,2020-02-10,-347.652,553.62,-347.652,-1261.652,-2338.047,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.917,-35.951,-64.389,-80.631,-97.696,0,FALSE
Africa,2020-02-17,690.253,1669.3,690.253,-46.996,-621.997,0,FALSE
Europe,2020-02-17,-1276.787,-1276.309,-1276.674,-1277.061,-1277.373,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,13.044,34.568,20.133,9.794,3.288,0,FALSE
Asia,2020-02-17,-1369.087,58.262,-1133.875,-2203.131,-3797.575,120.125,FALSE
Latin America and Caribbean,2020-02-17,-120.018,-79.015,-108.291,-127.269,-146.049,0,FALSE
Africa,2020-02-24,-385.405,603.868,-125.114,-771.504,-1407.468,0,FALSE
Europe,2020-02-24,-1210.442,-1210.025,-1210.367,-1210.786,-1211.094,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,18.554,40.022,25.516,15.782,8.054,0,FALSE
Asia,2020-02-24,-1546.466,92.498,-1044.355,-1968.461,-3096.812,105.5,FALSE
Latin America and Caribbean,2020-02-24,-187.658,-154.578,-178.04,-197.629,-223.645,0,FALSE
Africa,2020-03-02,-136.733,1746.898,354.232,-555.043,-1661.921,0,FALSE
Europe,2020-03-02,-854.15,-853.546,-853.96,-854.414,-854.841,4.375,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Oceania,2020-03-02,1.807,21.484,8.257,-0.694,-14.598,0.125,FALSE
Asia,2020-03-02,-3665.541,-1765.43,-3207.74,-4451.247,-5971.202,68,FALSE
Latin America and Caribbean,2020-03-02,-11.345,16.806,-5.476,-31.863,-65.211,0,FALSE
Africa,2020-03-09,-343.325,1179.245,183.523,-680.196,-1769.451,0.625,FALSE
Europe,2020-03-09,479.697,480.541,479.804,479.381,479.047,48.875,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Oceania,2020-03-09,4.794,22.831,10.97,1.378,-6.484,0.5,FALSE
Asia,2020-03-09,-1528.082,745.998,-955.424,-2424.075,-4801.013,55.75,FALSE
Latin America and Caribbean,2020-03-09,-16.447,28.853,-7.143,-38.184,-79.652,0.25,FALSE
Africa,2020-03-16,-477.465,1155.873,151.332,-815.399,-1776.465,0.5,FALSE
Europe,2020-03-16,2335.601,2336.492,2335.739,2335.316,2334.977,294.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Oceania,2020-03-16,20.315,39.796,26.93,16.449,8.571,0.375,FALSE
Asia,2020-03-16,-1029.472,877.768,-676.011,-2221.347,-4222.679,96.25,FALSE
Latin America and Caribbean,2020-03-16,-134.557,-87.707,-121.84,-152.23,-205.203,2.25,FALSE
Africa,2020-03-23,-572.267,1162.965,15.178,-1035.871,-2124.763,3.625,FALSE
