location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.621,570.131,438.621,16.968,-188.237,NA,FALSE
Asia,2020-01-01,-130.769,-105.87,-130.769,-1034.088,-1360.189,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Oceania,2020-01-01,-4.356,12.466,2.581,-4.356,-10.886,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,12.776,3.412,-2.38,-10.57,0,FALSE
Africa,2020-01-06,441.012,570.104,441.012,11.301,-222.579,NA,FALSE
Asia,2020-01-06,-126.077,-104.519,-126.077,-1035.438,-1358.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.131,-0.004,-0.155,-0.233,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,2.784,-4.354,-10.886,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,18.961,7.612,-1.149,-10.571,0,FALSE
Africa,2020-01-13,441.758,571.139,441.758,14.81,-197.479,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1280.212,-1606.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.131,-0.006,-0.155,-0.233,NA,FALSE
Oceania,2020-01-13,-4.355,12.446,2.458,-4.355,-10.66,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.938,5.637,-1.582,-9.077,0,FALSE
Africa,2020-01-20,463.56,660.027,463.56,-28.207,-283.05,NA,FALSE
Asia,2020-01-20,-594.998,-22.914,-594.998,-1593.612,-2347.693,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.219,0.013,-0.174,-0.454,-0.802,NA,FALSE
Oceania,2020-01-20,-8.212,9.945,0.502,-8.212,-12.982,NA,FALSE
Latin America and Caribbean,2020-01-20,6.767,33.554,12.778,-0.399,-8.392,0,FALSE
Africa,2020-01-27,428.335,669.306,428.335,-26.17,-329.008,NA,FALSE
Asia,2020-01-27,49.672,1270.154,87.607,-1038.847,-2083.166,10.833,FALSE
