location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,348.428,41.622,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.127,-0.3,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-734.036,-1048.236,-1360.724,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.984,-1.636,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.924,5.313,-3.307,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,340.282,42.437,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.127,-0.3,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-743.185,-1044.037,-1384.037,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.586,-5.504,-13.929,0,FALSE
Oceania,2020-01-06,-3.306,18.906,5.182,-3.306,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,365.18,42.581,-354.989,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.018,-0.14,-0.3,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-970.734,-1271.778,-1626.875,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.89,-1.731,-8.832,0,FALSE
Oceania,2020-01-13,-3.117,19.474,5.288,-3.117,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,431.984,15.398,-322.655,NA,FALSE
Europe,2020-01-20,-0.478,-0.014,-0.35,-0.689,-0.988,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-777.336,-1584.98,-2243.318,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.082,9.279,-6.226,-18.237,0,FALSE
Oceania,2020-01-20,-3.332,17.342,4.959,-3.898,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1315.64,383.776,3.817,-364.983,NA,FALSE
Europe,2020-01-27,-891.103,-890.578,-890.973,-891.36,-891.685,0,FALSE
Asia,2020-01-27,-283.651,1060.516,75.161,-729.688,-1532.319,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-151.587,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,20.061,7.156,-2.133,-10.871,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1469.583,535.93,120.488,-269.675,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.192,-1011.652,-1012.092,-1012.369,0.25,FALSE
Asia,2020-02-03,960.005,2247.278,1396.504,587.007,-479.441,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,16.314,-7.197,-30.415,-33.279,0,FALSE
Oceania,2020-02-03,-7.498,15.621,2.242,-7.498,-15.198,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1614.63,527.152,73.847,-515.784,NA,FALSE
Europe,2020-02-10,-893.572,-893.118,-893.472,-893.872,-894.151,0,FALSE
Asia,2020-02-10,-634.909,678.631,-254.641,-1199.93,-2320.651,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-40.128,-72.709,-88.962,-110.052,0,FALSE
Oceania,2020-02-10,13.486,37.682,24.121,13.486,4.749,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1706.597,549.128,-30.953,-667.623,0,FALSE
Europe,2020-02-17,-1283.309,-1282.696,-1283.147,-1283.601,-1283.916,0.125,FALSE
Asia,2020-02-17,-1469.354,73.035,-1014.274,-2098.657,-3231.304,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-81.482,-115.801,-133.172,-152.666,0,FALSE
Oceania,2020-02-17,8.695,32.39,18.329,8.695,0.127,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,665.794,-244.885,-908.219,-2147.295,0,FALSE
Europe,2020-02-24,-1213.292,-1212.225,-1212.869,-1213.476,-1213.895,1,FALSE
Asia,2020-02-24,-1345.752,150.161,-921.321,-1905.301,-3061.582,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-169.726,-196.686,-222.099,-238.121,0,FALSE
Oceania,2020-02-24,13.788,37.725,24.181,13.788,5.096,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.809,1719.78,370.504,-682.978,-2085.011,0,FALSE
Europe,2020-03-02,-847.201,-846.426,-846.987,-847.454,-847.836,6.625,FALSE
Asia,2020-03-02,-3777.988,-2147.605,-3350.748,-4665.771,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.334,15.066,-14.823,-39.642,-61.07,0,FALSE
Oceania,2020-03-02,-3.019,19.805,5.873,-3.019,-12.201,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1387.124,238.788,-802.122,-2190.283,0.125,FALSE
Europe,2020-03-09,480.927,481.673,480.927,480.545,480.124,62.625,FALSE
Asia,2020-03-09,-1192.386,279.509,-1092.207,-2503.369,-4573.524,60,FALSE
Latin America and Caribbean,2020-03-09,-6.924,31.416,-6.924,-45.336,-78.316,1,FALSE
Oceania,2020-03-09,0.489,22.453,8.404,0.042,-9.327,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1419.926,171.911,-831.422,-2303.793,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.304,2331.901,2331.496,312.75,FALSE
Asia,2020-03-16,-473.562,1018.536,-473.562,-2016.507,-3791.831,106.5,FALSE
Oceania,2020-03-16,16.77,37.825,24.126,15.437,5.006,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.147,-99.092,-134.462,-166.777,-214.61,3.533,FALSE
Africa,2020-03-23,-785.685,1298.033,-12.248,-1108.964,-2638.148,5.875,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.58,4389.169,4388.834,1085.375,FALSE
Asia,2020-03-23,-906.268,1433.463,-354.716,-1981.81,-3566.623,172.375,FALSE
Oceania,2020-03-23,17.221,38.821,25.713,15.84,6.229,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,272.026,322.681,272.026,215.36,167.433,17.427,FALSE
Africa,2020-03-30,-888.619,977.471,-320.184,-1339.852,-2728.002,15.75,FALSE
Europe,2020-03-30,6076.087,6076.944,6076.389,6075.93,6075.602,2584.875,FALSE
