location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,463.122,712.219,463.122,22.178,-255.828,NA,FALSE
Asia,2020-01-01,-577.139,-544.917,-577.139,-1034.404,-1343.299,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.113,0.066,-0.014,-0.113,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,1.156,10.204,3.744,-3.794,-17.887,0,FALSE
Oceania,2020-01-01,-0.658,11.319,2.785,-5.252,-14.607,NA,FALSE
Africa,2020-01-06,462.92,694.192,462.92,30.354,-298.555,NA,FALSE
Asia,2020-01-06,-581.182,-532.759,-581.182,-1037.547,-1327.051,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.113,0.066,-0.014,-0.113,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.049,16.545,7.645,-2.577,-21.26,0,FALSE
Oceania,2020-01-06,-0.658,11.634,3.058,-4.863,-14.525,NA,FALSE
Africa,2020-01-13,458.606,707.73,458.606,25.66,-288.443,NA,FALSE
Asia,2020-01-13,-824.377,-711.786,-824.377,-1284.465,-1568.561,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.114,0.066,-0.017,-0.114,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,1.136,14.266,6.316,-2.699,-16.215,0,FALSE
Oceania,2020-01-13,-0.698,11.743,3.052,-5.044,-14.524,NA,FALSE
Africa,2020-01-20,436.908,802.364,436.908,0.931,-293.186,NA,FALSE
Asia,2020-01-20,-1046.571,-92.315,-878.995,-1574.407,-2472.025,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.291,-0.038,-0.291,-0.663,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,2.97,30.55,11.82,-1.162,-26.325,0,FALSE
Oceania,2020-01-20,-0.734,10.025,1.677,-6.914,-16.109,NA,FALSE
Africa,2020-01-27,410.462,728.501,410.462,-8.258,-320.036,NA,FALSE
Asia,2020-01-27,-335.704,783.838,-9.289,-825.885,-1662.97,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.586,-887.26,-887.586,-888.047,-888.352,0,FALSE
Latin America and Caribbean,2020-01-27,-104.226,-77.972,-93.117,-106.104,-122.518,0,FALSE
Oceania,2020-01-27,0.339,10.813,2.695,-5.709,-15.532,0,FALSE
Africa,2020-02-03,582.782,894.565,582.782,118.591,-232.798,NA,FALSE
Asia,2020-02-03,1042.29,1926.467,1269.311,379.15,-541.417,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.515,-1008.139,-1008.515,-1008.986,-1009.285,0,FALSE
Latin America and Caribbean,2020-02-03,38.409,55.606,46.683,34.215,19.185,0,FALSE
Oceania,2020-02-03,-5.255,7.039,-1.963,-10.128,-18.845,0,FALSE
Africa,2020-02-10,487.509,853.114,487.509,20.648,-285.864,NA,FALSE
