location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,34.808,-190.686,NA,FALSE
Europe,2020-01-01,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-01,-130.769,-130.769,-130.769,-1034.088,-1360.189,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.348,-2.38,-8.361,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,12.697,3.006,-4.356,-10.364,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,36.167,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-06,-126.077,-126.077,-126.077,-1035.304,-1358.254,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.312,7.408,-1.149,-10.571,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.399,2.929,-4.354,-10.753,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,38.252,-199.967,NA,FALSE
Europe,2020-01-13,-0.155,0.114,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1280.212,-1606.01,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.174,5.694,-1.611,-7.982,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,12.7,3.018,-4.355,-10.645,NA,FALSE
Africa,2020-01-20,462.596,612.216,462.596,13.061,-247.011,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.082,-0.266,-0.775,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1587.286,-2130.53,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.677,0.725,-7.425,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,10.843,2.566,-5.686,-12.021,NA,FALSE
Africa,2020-01-27,417.512,609.242,417.512,-1.415,-327.598,NA,FALSE
Europe,2020-01-27,-887.992,-887.61,-887.967,-888.323,-888.598,0,FALSE
Asia,2020-01-27,94.936,1131.776,94.936,-944.713,-1706.244,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.806,-55.944,-69.474,-80.989,-89.958,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.654,-15.524,-23.252,-30.812,0,FALSE
Africa,2020-02-03,589.679,788.898,589.679,85.543,-281.115,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.205,-1007.708,-1008.114,-1008.35,0,FALSE
Asia,2020-02-03,1605.01,2651.439,1605.01,501.958,-842.12,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,75.191,63.164,50.775,37.278,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-21.145,-5.765,-12.696,-21.145,-27.006,0,FALSE
Africa,2020-02-10,354.979,605.114,354.979,-142.126,-650.643,NA,FALSE
Europe,2020-02-10,-889.298,-888.937,-889.298,-889.653,-889.911,0,FALSE
Asia,2020-02-10,196.704,1151.505,196.704,-1046.693,-2544.887,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.263,25.835,3.453,-16.375,-44.914,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,-5.911,12.18,4.014,-5.911,-9.323,0,FALSE
Africa,2020-02-17,432.91,702.875,432.91,-98.571,-670.269,0,FALSE
Europe,2020-02-17,-1280.291,-1279.742,-1280.273,-1280.702,-1280.946,0.125,FALSE
Asia,2020-02-17,-381.613,820.891,-381.613,-1917.041,-3869.959,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.956,-6.84,-31.367,-52.302,-84.446,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,-9.637,8.008,-0.399,-9.637,-15.458,0,FALSE
Africa,2020-02-24,-510.475,320.046,-221.923,-863.389,-2017.338,0,FALSE
Europe,2020-02-24,-1207.54,-1206.731,-1207.185,-1207.807,-1208.161,0.875,FALSE
Asia,2020-02-24,-242.777,794.45,-242.777,-1856.325,-3807.098,106.25,FALSE
Latin America and Caribbean,2020-02-24,-119.678,-80.389,-100.532,-122.344,-143.111,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,-5.289,12.406,3.611,-5.289,-10.526,0,FALSE
Africa,2020-03-02,218.786,2057.857,687.59,-227.627,-1791.101,0,FALSE
Europe,2020-03-02,-840.216,-839.614,-840.11,-840.555,-840.882,6.5,FALSE
Asia,2020-03-02,-3482.528,-2495.116,-3419.742,-4646.696,-6541.321,69.25,FALSE
Latin America and Caribbean,2020-03-02,88.654,142.132,115.867,85.019,47.627,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-22.261,-5.329,-13.208,-22.261,-27.264,0.125,FALSE
Africa,2020-03-09,-183.839,1247.722,316.758,-624.486,-1910.335,0.125,FALSE
Europe,2020-03-09,492.364,493.135,492.501,492.122,491.741,61.375,FALSE
Asia,2020-03-09,-1704.125,-246.121,-1401.481,-2664.174,-4622.27,60,FALSE
Latin America and Caribbean,2020-03-09,91.726,159.339,129.351,89.999,44.902,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,-20.211,-3.616,-11.746,-20.211,-24.713,0.25,FALSE
Africa,2020-03-16,-155.988,1297.912,226.916,-847.497,-1926.348,0.875,FALSE
Europe,2020-03-16,2343.798,2344.525,2343.934,2343.592,2343.294,303,FALSE
Asia,2020-03-16,-989.79,471.594,-962.689,-2328.817,-4177.495,106.25,FALSE
Latin America and Caribbean,2020-03-16,-7.199,55.045,9.746,-22.143,-61.318,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,-5.615,11.092,3.246,-5.615,-10.623,0,FALSE
Africa,2020-03-23,-215.976,908.472,-185.536,-1231.238,-2438.39,5.875,FALSE
Europe,2020-03-23,4402.442,4403.18,4402.584,4402.225,4401.892,1015.375,FALSE
Asia,2020-03-23,-636.662,972.902,-410.166,-1730.399,-3444.999,171.5,FALSE
Latin America and Caribbean,2020-03-23,374.839,441.054,393.527,352.971,304.075,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,3.944,20.223,12.128,3.944,-3.996,0.5,FALSE
Africa,2020-03-30,-356.482,702.48,-356.482,-1507.866,-3291.661,15.75,FALSE
Europe,2020-03-30,6089.76,6090.528,6090.016,6089.613,6089.294,2385.875,FALSE
Asia,2020-03-30,-2373.529,-1379.894,-2373.529,-3996.679,-5699.316,202.75,FALSE
Latin America and Caribbean,2020-03-30,839.912,912.066,863.088,811.149,764.052,53.358,FALSE
Oceania,2020-03-30,19.754,35.267,26.105,17.849,8.633,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-431.637,447.642,-431.637,-1679.278,-3087.431,42,FALSE
Europe,2020-04-06,6001.431,6002.271,6001.69,6001.254,6000.973,3614.25,FALSE
Asia,2020-04-06,-1993.733,-1123.646,-1993.733,-3910.454,-5308.351,282.25,FALSE
Latin America and Caribbean,2020-04-06,886.706,965.715,912.772,861.359,819.789,152.28,FALSE
Oceania,2020-04-06,2.345,19.808,10.962,2.345,-5.247,3,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1419.25,FALSE
Africa,2020-04-13,-306.494,482.961,-306.494,-1643.807,-2928.81,48.875,FALSE
Europe,2020-04-13,5087.398,5088.221,5087.72,5087.302,5086.99,3945.75,FALSE
Asia,2020-04-13,-2201.219,-1712.729,-2201.219,-4176.868,-5566.46,341.125,FALSE
Latin America and Caribbean,2020-04-13,897.928,987.761,924.827,874.958,834.966,284.071,FALSE
Oceania,2020-04-13,-20.673,-3.159,-12.889,-21.039,-28.53,3.75,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2207.125,FALSE
Africa,2020-04-20,-362.988,890.935,-362.988,-1754.16,-3411.809,46.375,FALSE
Europe,2020-04-20,3619.497,3620.359,3619.885,3619.432,3618.996,3568,FALSE
Asia,2020-04-20,-2061.895,-1727.214,-2061.895,-4178.947,-5727.606,516.125,FALSE
Latin America and Caribbean,2020-04-20,1162.608,1252.495,1190.771,1134.657,1093.673,433.208,FALSE
Oceania,2020-04-20,-18.225,0.042,-9.647,-18.225,-28.033,1.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2332,FALSE
Africa,2020-04-27,-204.446,1040.884,-204.446,-1771.279,-3583.88,42.625,FALSE
Europe,2020-04-27,2291.734,2292.485,2291.969,2291.563,2291.139,2865.625,FALSE
Asia,2020-04-27,-1590.618,-690.046,-1590.618,-3557.791,-5253.922,352.75,FALSE
Latin America and Caribbean,2020-04-27,1425.66,1505.356,1462.381,1405.078,1367.368,685,FALSE
Oceania,2020-04-27,-46.341,-25.687,-35.881,-46.341,-56.182,2.875,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2214.625,FALSE
Africa,2020-05-04,363.396,1844.081,363.396,-1204.42,-3358.447,52.5,FALSE
Europe,2020-05-04,1725.019,1725.78,1725.123,1724.542,1723.889,2086.125,FALSE
Asia,2020-05-04,1722.52,4291.847,1722.52,-315.923,-2324.533,358.5,FALSE
Latin America and Caribbean,2020-05-04,2705.98,2772.513,2710.879,2656.327,2616.102,1050.875,FALSE
Oceania,2020-05-04,-34.299,-14.555,-23.241,-34.299,-41.221,1.75,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2003.75,FALSE
Africa,2020-05-11,429.76,1896.768,429.76,-1075.946,-2849.417,68.5,FALSE
Europe,2020-05-11,1741.649,1742.425,1741.739,1741.163,1740.493,1629.875,FALSE
Asia,2020-05-11,1933.915,4805.057,2113.891,188.179,-1498.976,360.25,FALSE
Latin America and Caribbean,2020-05-11,2962.888,3032.12,2964.689,2914.843,2874.092,1359.25,FALSE
