location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,274.533,592.476,292.176,27.605,-257.072,NA,FALSE
Europe,2020-01-01,-0.156,0.05,-0.028,-0.156,-0.258,NA,FALSE
Asia,2020-01-01,-541.962,-407.378,-541.962,-995.375,-1211.799,NA,FALSE
Oceania,2020-01-01,-1.71,11.852,4.772,-4.318,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,1.207,8.254,3.421,-1.728,-17.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,278.343,595.482,289.421,13.471,-246.273,NA,FALSE
Europe,2020-01-06,-0.156,0.05,-0.028,-0.156,-0.258,NA,FALSE
Asia,2020-01-06,-543.819,-363.349,-543.819,-993.568,-1214.228,NA,FALSE
Oceania,2020-01-06,-1.772,11.634,4.215,-3.944,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,1.515,16.449,6.342,-1.982,-21.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,281.966,599.04,313.664,28.846,-247.041,NA,FALSE
Europe,2020-01-13,-0.156,0.05,-0.029,-0.156,-0.261,NA,FALSE
Asia,2020-01-13,-791.8,-536.517,-791.8,-1236.209,-1478.918,NA,FALSE
Oceania,2020-01-13,-1.54,11.744,4.609,-3.929,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,2.761,12.237,4.805,-1.917,-16.11,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,280.821,687.695,381.309,13.646,-296.415,NA,FALSE
Europe,2020-01-20,-0.402,-0.013,-0.384,-0.661,-0.867,NA,FALSE
Asia,2020-01-20,-1080.471,38.36,-650.994,-1412.541,-2336.921,NA,FALSE
Oceania,2020-01-20,-1.732,12.369,2.532,-5.177,-16.192,NA,FALSE
Latin America and Caribbean,2020-01-20,1.219,18.167,8.045,-2.126,-27.767,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,272.572,706.08,373.762,1.848,-397.646,NA,FALSE
Europe,2020-01-27,-891.051,-890.587,-891.043,-891.376,-891.655,0,FALSE
Asia,2020-01-27,-355.557,823.45,246.82,-624.674,-1813.324,10.833,FALSE
Oceania,2020-01-27,-0.456,13.925,6.061,-3.741,-15.534,0,FALSE
Latin America and Caribbean,2020-01-27,-162.664,-139.74,-154.174,-163.81,-179.497,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,409.114,843.598,507.844,107.575,-229.744,NA,FALSE
Europe,2020-02-03,-1012.683,-1012.15,-1012.63,-1013.045,-1013.263,0.25,FALSE
Asia,2020-02-03,1198.078,2245.916,1486.749,613.729,-901,46.25,FALSE
Oceania,2020-02-03,-5.977,9.004,1.479,-8.494,-18.847,0,FALSE
Latin America and Caribbean,2020-02-03,-22.114,5.891,-5.833,-22.114,-35.074,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,213.872,882.153,472.021,57.953,-433.704,NA,FALSE
Europe,2020-02-10,-895.793,-895.298,-895.793,-896.144,-896.346,0,FALSE
Asia,2020-02-10,-537.023,512.866,-159.035,-1145.722,-2641.229,81.375,FALSE
Oceania,2020-02-10,14.295,34.568,23.217,13.026,4.587,0,FALSE
Latin America and Caribbean,2020-02-10,-78.761,-54.495,-71.748,-87.179,-108.581,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,128.565,916.224,458.947,-21.487,-519.442,0,FALSE
Europe,2020-02-17,-1283.386,-1282.786,-1283.275,-1283.728,-1284.025,0.125,FALSE
Asia,2020-02-17,-1318.484,-266.634,-1030.924,-2113.595,-3812.884,120.125,FALSE
