location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,664.146,269.09,32.954,-204.677,NA,FALSE
Asia,2020-01-01,-394.012,-394.012,-394.012,-1027.849,-1308.737,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,3.261,-4.489,-14.607,NA,FALSE
Europe,2020-01-01,-0.186,0.061,-0.024,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,8.514,2.927,-3.941,-17.887,0,FALSE
Africa,2020-01-06,260.307,663.696,284.661,26.366,-197.673,NA,FALSE
Asia,2020-01-06,-397.977,-397.977,-397.977,-1020.196,-1373.629,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,3.668,-4.314,-14.525,NA,FALSE
Europe,2020-01-06,-0.186,0.061,-0.024,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,13.75,6.252,-2.575,-21.26,0,FALSE
Africa,2020-01-13,276.798,675.308,287.694,29.262,-202.109,NA,FALSE
Asia,2020-01-13,-645.824,-645.824,-645.824,-1284.465,-1578.547,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,3.175,-4.091,-14.524,NA,FALSE
Europe,2020-01-13,-0.186,0.061,-0.024,-0.186,-0.261,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.393,4.703,-2.593,-16.215,0,FALSE
Africa,2020-01-20,259.838,698.134,372.368,-1.918,-293.247,NA,FALSE
Asia,2020-01-20,-845.884,-204.11,-775.586,-1588.403,-2679.17,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,13.606,2.842,-6.396,-16.103,NA,FALSE
Europe,2020-01-20,-0.402,0.047,-0.357,-0.664,-0.897,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,17.574,9.34,-3.172,-26.328,0,FALSE
Africa,2020-01-27,270.519,699.44,319.452,-7.837,-421.471,NA,FALSE
Asia,2020-01-27,-123.381,786.116,124.179,-781.147,-1776.357,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,16.013,6.063,-5.536,-15.522,0,FALSE
Europe,2020-01-27,-891.031,-890.495,-890.971,-891.354,-891.638,0,FALSE
