location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.649,212.636,-16.823,-261.697,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.787,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.773,-1392.416,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.728,-5.223,-10.882,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-06,207.101,619.903,207.68,-13.373,-211.526,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.175,1.733,-6.561,-13.731,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-13,207.101,614.023,210.332,-14.223,-204.971,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.984,20.45,-1.234,-15.027,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
Africa,2020-01-20,170.45,780.432,332.187,13.832,-269.85,NA,FALSE
Oceania,2020-01-20,-4.282,8.619,0.442,-4.282,-10.467,NA,FALSE
Asia,2020-01-20,-1385.886,-893.717,-1282.96,-1689.265,-2071.765,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.151,-8.71,-20.218,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.149,0.141,-0.004,-0.149,-0.271,NA,FALSE
Africa,2020-01-27,205.891,744.293,343.636,28.087,-239.901,NA,FALSE
Oceania,2020-01-27,-5.721,7.629,-1.136,-6.738,-13.563,0,FALSE
Asia,2020-01-27,-610.369,569.995,-296.71,-1124.187,-1756.419,10.833,FALSE
Latin America and Caribbean,2020-01-27,-118.491,-100.237,-113.106,-123.487,-132.359,0,FALSE
North America,2020-01-27,-129.813,-129.813,-129.813,-129.813,-129.813,0,FALSE
Europe,2020-01-27,-890.008,-889.618,-889.831,-890.011,-890.204,0,FALSE
Africa,2020-02-03,349.485,756.831,349.485,68.984,-239.065,NA,FALSE
Oceania,2020-02-03,-5.303,8.138,0.061,-6.035,-12.823,0,FALSE
Asia,2020-02-03,884.249,1945.771,1131.159,163.429,-905.357,46.25,FALSE
Latin America and Caribbean,2020-02-03,27.557,47.848,33.868,18.699,9.095,0,FALSE
North America,2020-02-03,-92.622,-92.622,-92.622,-92.622,-92.622,0,FALSE
Europe,2020-02-03,-1012.941,-1012.371,-1012.644,-1012.941,-1013.058,0,FALSE
