location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,337.34,47.459,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.021,-0.13,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-735.641,-1051.817,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.657,-1.96,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.246,-3.307,-11.292,NA,FALSE
Africa,2020-01-06,260.206,1195.917,336.363,43.628,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.021,-0.13,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-734.027,-1055.748,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,5.161,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.981,-3.306,-9.944,NA,FALSE
Africa,2020-01-13,259.423,1257.625,353.848,46.066,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.024,-0.142,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-991.882,-1275.122,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.779,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,5.359,-3.117,-9.912,NA,FALSE
Africa,2020-01-20,256.599,1558.232,438.543,37.059,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.339,-0.67,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-82.308,-837.98,-1610.048,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,21.495,8.915,-6.226,-16.921,0,FALSE
Oceania,2020-01-20,-3.332,16.716,5.257,-3.332,-10.719,NA,FALSE
Africa,2020-01-27,249.765,1500.177,382.054,17.963,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.854,-891.214,-891.566,0,FALSE
Asia,2020-01-27,-283.651,845.491,17.597,-790.875,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-150.974,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.609,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1551.83,526.421,122.209,-256.801,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.571,-1012.014,-1012.368,0.25,FALSE
Asia,2020-02-03,960.005,2185.707,1261.806,562.648,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,8.144,-10.285,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,15.182,2.992,-7.498,-14.493,0,FALSE
Africa,2020-02-10,322.367,1719.184,551.087,84.744,-468.392,NA,FALSE
Europe,2020-02-10,-893.572,-893.151,-893.438,-893.818,-894.136,0,FALSE
Asia,2020-02-10,-634.909,621.412,-379.534,-1218.364,-2320.651,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-42.167,-74.346,-90.357,-107.005,0,FALSE
Oceania,2020-02-10,13.486,37.612,24.552,13.486,6.652,0,FALSE
Africa,2020-02-17,320.408,1708.833,549.587,-62.402,-663.605,0,FALSE
Europe,2020-02-17,-1283.309,-1282.726,-1283.143,-1283.552,-1283.898,0.125,FALSE
Asia,2020-02-17,-1469.354,-0.773,-1162.269,-2049.898,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-87.426,-118.405,-135.897,-151.759,0,FALSE
Oceania,2020-02-17,8.695,32.41,19.499,8.695,1.685,0,FALSE
Africa,2020-02-24,-769.38,665.792,-201.596,-863.877,-2070.627,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.834,-1213.431,-1213.849,1,FALSE
Asia,2020-02-24,-1345.752,82.266,-969.129,-1899.945,-3061.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-181.791,-200.326,-222.099,-245.953,0,FALSE
Oceania,2020-02-24,13.788,37.396,24.436,13.788,6.36,0,FALSE
Africa,2020-03-02,194.808,1719.778,348.037,-752.207,-2076.384,0,FALSE
Europe,2020-03-02,-847.201,-846.52,-846.974,-847.423,-847.846,6.625,FALSE
Asia,2020-03-02,-3777.983,-2131.708,-3330.558,-4635.24,-6158.46,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.333,5.843,-16.401,-40.33,-68.812,0,FALSE
Oceania,2020-03-02,-3.019,18.162,6.518,-3.019,-9.702,0.125,FALSE
Africa,2020-03-09,-701.233,1213.725,236.998,-812.207,-2190.299,0.125,FALSE
Europe,2020-03-09,480.927,481.512,480.943,480.581,480.223,62.625,FALSE
Asia,2020-03-09,-1192.363,541.81,-904.115,-2338.165,-4572.728,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.918,17.072,-6.918,-47.018,-82.497,1,FALSE
Oceania,2020-03-09,0.489,21.574,9.279,0.489,-7.513,0.25,FALSE
Africa,2020-03-16,-741.333,1322.387,124.717,-884.61,-2249.743,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.305,2331.907,2331.503,312.75,FALSE
Asia,2020-03-16,-473.539,1447.472,-395.53,-1839.324,-3708.364,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.003,-100.624,-136.366,-164.908,-214.468,3.533,FALSE
Oceania,2020-03-16,16.771,37.696,25.195,15.614,8.295,0,FALSE
Africa,2020-03-23,-785.687,1291.009,-27.561,-1140.614,-2343.988,5.875,FALSE
Europe,2020-03-23,4389.387,4390.147,4389.611,4389.183,4388.838,1085.375,FALSE
Asia,2020-03-23,-906.257,1837.819,-333.773,-1981.81,-3611.607,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.881,311.717,271.881,216.955,167.32,17.427,FALSE
