location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1203.147,320.34,46.937,-208.459,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-783.843,186.554,-728.879,-1061.918,-1454.766,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.044,-0.158,-0.381,NA,FALSE
Oceania,2020-01-01,-3.294,18.075,4.951,-3.294,-11.898,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,15.829,2.423,-2.518,-12.438,0,FALSE
Africa,2020-01-06,268.967,1184.435,331.815,45.781,-264.152,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-783.392,181.537,-719.903,-1066.941,-1447.012,0,FALSE
Europe,2020-01-06,-0.122,0.098,-0.046,-0.171,-0.383,0,FALSE
Oceania,2020-01-06,-3.292,17.923,4.562,-3.292,-11.773,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,24.071,4.131,-3.803,-13.534,0,FALSE
Africa,2020-01-13,269.02,1264.428,342.5,43.066,-263.819,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-1010.727,-60.169,-924.439,-1299.33,-1762.852,0.125,FALSE
Europe,2020-01-13,-0.124,0.075,-0.062,-0.187,-0.368,0,FALSE
Oceania,2020-01-13,-3.084,18.043,5.027,-3.084,-10.548,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,19.145,4.317,-2.898,-12.453,0,FALSE
Africa,2020-01-20,271.886,1548.346,420.01,50.669,-313.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-1244.573,-91.771,-994.842,-1607.96,-2244.119,0.375,FALSE
Europe,2020-01-20,-0.475,-0.166,-0.403,-0.752,-1.128,0,FALSE
Oceania,2020-01-20,-3.281,16.518,4.44,-3.639,-10.906,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,24.666,7.966,-4.529,-17.224,0,FALSE
Africa,2020-01-27,264.628,1469.88,384.653,45.628,-334.11,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-590.509,759.876,-138.863,-938.288,-1808.915,9.875,FALSE
Europe,2020-01-27,-889.184,-888.656,-889.034,-889.43,-889.755,0,FALSE
Oceania,2020-01-27,-1.669,18.899,7.683,-1.669,-8.893,0,FALSE
Latin America and Caribbean,2020-01-27,-160.671,-126.016,-144.643,-160.671,-172.247,0,FALSE
Africa,2020-02-03,377.038,1541.309,518.441,135.929,-225.087,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,922.21,2133.544,1184.347,419.546,-188.344,46.25,FALSE
Europe,2020-02-03,-1009.342,-1008.81,-1009.187,-1009.582,-1009.934,0.125,FALSE
Oceania,2020-02-03,-6.803,14.68,2.444,-6.803,-13.998,0,FALSE
Latin America and Caribbean,2020-02-03,-27.629,12.204,-6.661,-27.629,-29.487,0,FALSE
Africa,2020-02-10,328.527,1737.259,549.88,83.982,-425.42,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-679.254,499.784,-511.649,-1323.593,-2416.286,81.375,FALSE
Europe,2020-02-10,-888.511,-888.091,-888.367,-888.685,-889.016,0.125,FALSE
Oceania,2020-02-10,13.814,38.269,24.451,13.814,6.671,0,FALSE
Latin America and Caribbean,2020-02-10,-79.973,-38.408,-70.046,-87.375,-106.349,0,FALSE
Africa,2020-02-17,312.83,1716.795,553.259,-25.257,-603.143,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1509.39,80.535,-1241.403,-2205.476,-3229.848,120.125,FALSE
Europe,2020-02-17,-1277.01,-1276.443,-1276.822,-1277.202,-1277.514,0.25,FALSE
Oceania,2020-02-17,8.714,32.225,18.446,8.714,1.769,0,FALSE
Latin America and Caribbean,2020-02-17,-122.074,-81.784,-114.269,-133.038,-155.149,0,FALSE
Africa,2020-02-24,-763.463,589.661,-195.214,-851.753,-1960.128,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1415.944,109.501,-1085.039,-2011.198,-3097.969,105.5,FALSE
Europe,2020-02-24,-1210.649,-1210.057,-1210.438,-1210.837,-1211.196,0.625,FALSE
Oceania,2020-02-24,14.292,37.181,24.684,14.292,7.391,0,FALSE
Latin America and Caribbean,2020-02-24,-217.97,-178.496,-197.708,-217.97,-243.697,0,FALSE
Africa,2020-03-02,196.236,1743.585,331.789,-641.726,-1927.999,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-4088.86,-2057.15,-3225.06,-4497.484,-5894.626,68,FALSE
Europe,2020-03-02,-854.493,-853.87,-854.274,-854.718,-855.091,4.375,FALSE
Oceania,2020-03-02,-2.345,20.02,7.558,-2.345,-9.124,0.125,FALSE
