location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,664.146,342.012,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.17,0.094,-0.014,-0.17,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.809,-11.02,-17.887,0,FALSE
Africa,2020-01-06,346.616,663.696,346.616,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.17,0.094,-0.014,-0.17,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,16.545,6.962,-10.768,-21.26,0,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,343.284,675.308,343.284,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.17,0.094,-0.014,-0.17,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,14.268,5.73,-9.187,-16.215,0,FALSE
Oceania,2020-01-20,5.044,11.074,5.044,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,356.914,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-744.729,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,28.986,10.511,-9.918,-26.328,0,FALSE
Oceania,2020-01-27,6.164,12.931,6.164,-5.563,-15.525,0,FALSE
Africa,2020-01-27,316.775,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-46.378,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.334,-889.993,-890.334,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-115.916,-76.831,-92.934,-115.916,-121.54,0,FALSE
Oceania,2020-02-03,0.226,7.612,0.226,-9.765,-18.845,0,FALSE
Africa,2020-02-03,477.597,879.114,498.831,145.714,-232.785,NA,FALSE
Asia,2020-02-03,1547.436,2247.711,1547.436,399.216,-535.38,46.25,FALSE
Europe,2020-02-03,-1010.884,-1010.499,-1010.884,-1011.327,-1011.658,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,27.852,56.028,47.305,27.852,19.805,0,FALSE
Oceania,2020-02-10,21.988,28.268,21.988,12.157,4.156,0,FALSE
Africa,2020-02-10,436.904,853.111,472.178,54.033,-285.088,NA,FALSE
Asia,2020-02-10,-221.497,394.548,-221.497,-1180.012,-2437.738,81.375,FALSE
Europe,2020-02-10,-892.682,-892.284,-892.682,-893.13,-893.479,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-39.241,-3.016,-16.586,-39.241,-61.006,0,FALSE
Oceania,2020-02-17,16.946,24.022,16.946,6.379,-0.631,0,FALSE
Africa,2020-02-17,350.277,917.068,450.698,24.36,-411.671,0,FALSE
Asia,2020-02-17,-1038.042,-422.426,-1038.042,-2130.884,-4099.666,120.125,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.685,-1284.042,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-72.814,-39.771,-57.884,-75.305,-104.391,0,FALSE
Oceania,2020-02-24,21.939,28.777,21.939,11.604,4.121,0,FALSE
Africa,2020-02-24,-545.972,419.207,-253.737,-887.916,-2220.459,0,FALSE
Asia,2020-02-24,-923.648,-411.563,-923.648,-2049.241,-4646.134,106.25,FALSE
Europe,2020-02-24,-1212.422,-1211.685,-1212.156,-1212.75,-1213.209,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-156.048,-119.976,-141.608,-162.197,-182.066,0,FALSE
Oceania,2020-03-02,3.939,11.206,3.939,-5.593,-17.354,0.125,FALSE
Africa,2020-03-02,-213.018,1210.106,480.497,-452.071,-1398.18,0,FALSE
Asia,2020-03-02,-3554.83,-2561.756,-3526.349,-4711.274,-6558.739,69.25,FALSE
Europe,2020-03-02,-845.735,-845.218,-845.735,-846.215,-846.494,6.5,FALSE
Latin America and Caribbean,2020-03-02,36.298,93.942,63.493,32.609,3.434,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-09,7.851,13.573,7.851,-2.211,-13.794,0.25,FALSE
Africa,2020-03-09,-237.301,912.9,126.4,-615.733,-1577.944,0.125,FALSE
Asia,2020-03-09,-715.013,-226.338,-715.013,-2575.965,-4806.165,60,FALSE
Europe,2020-03-09,481.277,481.84,481.315,480.941,480.589,61.375,FALSE
Latin America and Caribbean,2020-03-09,29.949,103.221,65.148,26.252,-8.519,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-16,25.08,31.008,25.08,12.843,1.788,0,FALSE
Africa,2020-03-16,-64.914,1355.012,159.174,-644.469,-1887.859,0.875,FALSE
Asia,2020-03-16,-635.478,257.811,-635.478,-2506.284,-5090.48,106.25,FALSE
Europe,2020-03-16,2333.028,2333.672,2333.237,2332.899,2332.555,302.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-103.121,-24.243,-65.263,-103.121,-161.551,3.533,FALSE
Oceania,2020-03-23,24.687,34.325,24.687,13.718,1.666,0.5,FALSE
Africa,2020-03-23,-100.335,832.666,-57.558,-911.042,-2143.619,5.875,FALSE
Asia,2020-03-23,-926.269,659.686,-722.555,-1924.167,-3791.357,171.875,FALSE
Europe,2020-03-23,4390.279,4390.903,4390.532,4390.172,4389.962,1011.25,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,277.987,366.115,314.234,274.972,216.825,17.427,FALSE
Oceania,2020-03-30,34.416,45.493,34.416,22.271,9.422,1.375,FALSE
Africa,2020-03-30,-198.985,524.532,-198.985,-1260.358,-2484.123,15.75,FALSE
Asia,2020-03-30,-2535.679,-1309.182,-2504.861,-4229.677,-5958.882,202.75,FALSE
Europe,2020-03-30,6076.82,6077.587,6077.223,6076.778,6076.414,2368.375,FALSE
Latin America and Caribbean,2020-03-30,751.623,836.038,785.952,730.358,674.984,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-04-06,22.129,32.958,22.129,10.46,-7.255,3.375,FALSE
Africa,2020-04-06,-271.578,517.882,-271.578,-1363.449,-3034.793,42,FALSE
Asia,2020-04-06,-2000.566,-1038.01,-2000.566,-4169.937,-5869.296,282.25,FALSE
Europe,2020-04-06,5987.13,5987.887,5987.542,5987.06,5986.686,3615.25,FALSE
Latin America and Caribbean,2020-04-06,797.942,884.449,837.318,778.473,718.462,152.28,FALSE
