location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.159,502.484,439.159,11.153,-259.552,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.358,10.934,2.84,-2.358,-12.712,0,FALSE
Asia,2020-01-01,-128.892,-124.205,-128.892,-1107.269,-1422.007,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.333,9.951,2.014,-4.812,-11.621,NA,FALSE
Europe,2020-01-01,-0.155,0.061,-0.004,-0.155,-0.168,NA,FALSE
Africa,2020-01-06,441.592,501.487,441.592,11.924,-313.945,NA,FALSE
Latin America and Caribbean,2020-01-06,0.678,16.923,6.69,-1.155,-12.505,0,FALSE
Asia,2020-01-06,-123.721,-119.644,-123.721,-1107.49,-1410.27,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.333,9.824,2.115,-4.658,-11.173,NA,FALSE
Europe,2020-01-06,-0.155,0.061,-0.004,-0.155,-0.168,NA,FALSE
Africa,2020-01-13,442.99,479.584,442.99,15.667,-295.005,NA,FALSE
Latin America and Caribbean,2020-01-13,0.442,14.042,3.855,-0.586,-10.484,0,FALSE
Asia,2020-01-13,-362.256,-362.256,-362.256,-1354.418,-1658.453,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.061,-0.006,-0.155,-0.168,NA,FALSE
Oceania,2020-01-13,-4.34,9.952,1.78,-4.945,-10.701,NA,FALSE
Africa,2020-01-20,463.996,566.353,463.996,-37.916,-379.897,NA,FALSE
Latin America and Caribbean,2020-01-20,4.495,32.321,12.515,1.078,-10.173,0,FALSE
Asia,2020-01-20,-581.787,112.618,-581.787,-1757.478,-2435.245,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,-0.075,-0.187,-0.536,-0.823,NA,FALSE
Oceania,2020-01-20,-8.753,8.776,0.376,-8.935,-17.147,NA,FALSE
Africa,2020-01-27,430.497,658.437,430.497,-39.425,-369,NA,FALSE
Latin America and Caribbean,2020-01-27,-75.868,-56.38,-70.233,-81,-94.95,0,FALSE
Asia,2020-01-27,71.638,1205.019,71.638,-1199.518,-2024.976,10.833,FALSE
