location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,305.168,573.289,305.168,33.347,-287.48,NA,FALSE
Asia,2020-01-01,-251.048,-251.048,-251.048,-1011.882,-1211.959,NA,FALSE
Oceania,2020-01-01,0.811,11.852,5.133,-3.948,-14.607,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.179,0.061,-0.026,-0.179,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-01,4.35,8.505,4.35,-1.788,-17.9,0,FALSE
Africa,2020-01-06,312.056,590.854,312.056,26.366,-290.338,NA,FALSE
Asia,2020-01-06,-250.243,-250.243,-250.243,-994.644,-1214.388,NA,FALSE
Oceania,2020-01-06,0.804,11.634,4.873,-3.339,-14.525,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.179,0.061,-0.026,-0.179,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-06,6.773,16.514,6.773,-2.079,-21.223,0,FALSE
Africa,2020-01-13,311.975,588.175,311.975,29.262,-288.279,NA,FALSE
Asia,2020-01-13,-497.204,-497.204,-497.204,-1246.54,-1479.076,NA,FALSE
Oceania,2020-01-13,0.812,11.744,4.864,-3.804,-14.524,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.179,0.061,-0.026,-0.179,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-13,7.13,12.375,7.13,-2.002,-16.196,0,FALSE
Africa,2020-01-20,325.3,615.889,398.111,27.227,-296.452,NA,FALSE
Asia,2020-01-20,-740.93,38.887,-632.575,-1455.196,-2263.946,NA,FALSE
Oceania,2020-01-20,1.367,13.606,3.022,-4.785,-16.192,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.341,0.047,-0.341,-0.65,-0.867,NA,FALSE
Latin America and Caribbean,2020-01-20,7.249,18.397,8.563,-2.203,-26.176,0,FALSE
Africa,2020-01-27,299.636,662.755,373.762,2.506,-439.146,NA,FALSE
Asia,2020-01-27,-2.404,823.464,262.827,-633.182,-1718.351,10.833,FALSE
Oceania,2020-01-27,2.338,16.013,6.253,-3.648,-15.534,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.088,-890.623,-891.088,-891.474,-891.759,0,FALSE
Latin America and Caribbean,2020-01-27,-98.27,-80.361,-95.08,-105.008,-123.429,0,FALSE
Africa,2020-02-03,470.245,843.601,509.467,118.472,-317.322,NA,FALSE
Asia,2020-02-03,1487.501,2244.736,1520.427,621.378,-963.689,46.25,FALSE
