location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,302.475,47.459,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.089,-0.018,-0.129,-0.24,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-744.063,-1060.614,-1256.974,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,6.994,-3.307,-9.58,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.14,-2.367,-10.493,0,FALSE
Africa,2020-01-06,260.206,1195.917,300.397,43.627,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.089,-0.018,-0.129,-0.24,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1058.98,-1350.307,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,5.895,-3.306,-9.593,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,14.555,4.062,-5.504,-10.988,0,FALSE
Africa,2020-01-13,259.423,1257.625,338.037,40.542,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.04,-0.018,-0.137,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-1002.575,-1303.022,-1569.369,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,6.75,-3.117,-7.668,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,2.714,-3.048,-11.427,0,FALSE
Africa,2020-01-20,256.599,1300.68,454.344,29.375,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.332,-0.632,-0.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-981.199,-83.209,-981.199,-1664.196,-2244.038,NA,FALSE
Oceania,2020-01-20,-3.332,16.613,6.223,-3.332,-9.538,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,6.419,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.765,1316.281,382.054,7.705,-256.352,NA,FALSE
Europe,2020-01-27,-890.984,-890.549,-890.855,-891.177,-891.494,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-283.651,845.491,-87.605,-834.644,-1641.488,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.022,-152.573,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,17.661,9.1,-2.133,-9.284,0,FALSE
Africa,2020-02-03,363.006,1444.853,506.274,110.077,-110.727,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.228,-1011.585,-1011.975,-1012.337,0.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,960.005,2143.058,1170.596,487.204,-479.327,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,3.938,-12.263,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,14.346,3.496,-7.498,-12.286,0,FALSE
Africa,2020-02-10,322.367,1614.628,551.087,84.744,-372.581,NA,FALSE
Europe,2020-02-10,-893.572,-893.207,-893.438,-893.777,-894.059,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-634.909,481.113,-504.213,-1321.065,-2587.942,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-62.158,-77.895,-93.159,-107.005,0,FALSE
Oceania,2020-02-10,13.486,36.115,24.972,13.486,9.038,0,FALSE
Africa,2020-02-17,320.408,1706.596,493.282,-67.489,-624.236,0,FALSE
Europe,2020-02-17,-1283.309,-1282.809,-1283.147,-1283.509,-1283.88,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1469.354,-284.341,-1218.003,-2224.859,-3743.299,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-105.485,-121.844,-137.14,-154.499,0,FALSE
Oceania,2020-02-17,8.695,32.41,19.754,8.695,3.762,0,FALSE
Africa,2020-02-24,-769.38,614.178,-81.253,-843.381,-1625.888,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.834,-1213.414,-1213.833,1,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1345.752,-0.831,-1061.598,-2051.986,-3338.252,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-185.73,-202.773,-222.099,-246.059,0,FALSE
Oceania,2020-02-24,13.788,37.396,24.45,13.788,8.702,0,FALSE
Africa,2020-03-02,194.808,1719.778,310.664,-538.745,-1736.967,0,FALSE
Europe,2020-03-02,-847.201,-846.557,-847.008,-847.42,-847.715,6.625,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3777.983,-1769.185,-3217.012,-4635.24,-5924.848,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.333,-4.728,-19.679,-40.658,-68.812,0,FALSE
Oceania,2020-03-02,-3.019,18.162,6.997,-3.019,-7.736,0.125,FALSE
Africa,2020-03-09,-701.233,1302.329,269.165,-727.425,-1748.248,0.125,FALSE
Europe,2020-03-09,480.927,481.506,481.025,480.553,480.3,62.625,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1192.363,686.35,-862.578,-2237.251,-4401.303,60,FALSE
Latin America and Caribbean,2020-03-09,-6.918,5.865,-6.918,-48.39,-78.915,1,FALSE
Oceania,2020-03-09,0.489,21.574,9.765,0.489,-5.053,0.25,FALSE
Africa,2020-03-16,-741.333,1322.387,188.773,-849.337,-1874.965,0.875,FALSE
Europe,2020-03-16,2332.185,2332.821,2332.304,2331.905,2331.6,312.75,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Asia,2020-03-16,-473.539,1438.723,-379.424,-1895.39,-3708.364,106.5,FALSE
Latin America and Caribbean,2020-03-16,-144.003,-109.808,-136.943,-166.4,-201.908,3.533,FALSE
Oceania,2020-03-16,16.771,37.162,25.841,15.745,9.975,0,FALSE
Africa,2020-03-23,-785.687,1291.009,32.013,-1064.068,-2275.854,5.875,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.603,4389.217,4388.839,1085.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Asia,2020-03-23,-906.257,1837.819,-238.869,-1861.671,-3974.207,172.375,FALSE
Latin America and Caribbean,2020-03-23,271.881,278.811,271.881,216.323,169.096,17.427,FALSE
Oceania,2020-03-23,17.221,38.451,25.761,16.829,10.213,0.5,FALSE
Africa,2020-03-30,-888.62,839.523,-298.806,-1351.642,-2599.219,15.75,FALSE
Europe,2020-03-30,6076.087,6076.965,6076.387,6075.949,6075.634,2584.875,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Asia,2020-03-30,-3155.669,-401.747,-2167.258,-4119.419,-6350.508,203.625,FALSE
Latin America and Caribbean,2020-03-30,700.988,747.595,711.695,664.542,629.082,53.442,FALSE
Oceania,2020-03-30,24.787,48.414,35.381,24.787,20.504,1.375,FALSE
Africa,2020-04-06,-940.395,637.706,-528.43,-1553.699,-3039.811,42,FALSE
Europe,2020-04-06,5987.84,5988.566,5988.11,5987.654,5987.363,4027.875,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Asia,2020-04-06,-2339.357,1955.426,-1873.315,-3603.772,-6064.139,284.375,FALSE
Latin America and Caribbean,2020-04-06,745.85,816.455,758.84,710.39,672.106,152.28,FALSE
Oceania,2020-04-06,14.221,34.572,21.489,13.234,8.308,3.375,FALSE
Africa,2020-04-13,-953.223,604.583,-388.344,-1426.976,-3061.031,48.875,FALSE
Europe,2020-04-13,5087.358,5088.032,5087.636,5087.262,5086.892,4356.5,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Asia,2020-04-13,-2301.802,1914.378,-1927.993,-3542.466,-5619.007,343.25,FALSE
Latin America and Caribbean,2020-04-13,757.983,828.079,775.172,726.085,685.676,284.071,FALSE
Oceania,2020-04-13,2.463,23.892,10.78,1.647,-4.345,4.25,FALSE
Africa,2020-04-20,-863.678,537.245,-454.503,-1503.768,-3393.907,46.375,FALSE
Europe,2020-04-20,3620.112,3620.827,3620.404,3619.922,3619.58,3941.125,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Asia,2020-04-20,-3071.37,598.824,-2102.668,-4118.272,-6676.608,356,FALSE
Latin America and Caribbean,2020-04-20,1035.059,1098.238,1047.652,999.669,953.176,433.083,FALSE
Oceania,2020-04-20,-4.734,15.149,3.419,-5.326,-14.837,1.625,FALSE
Africa,2020-04-27,-662.135,830.269,-209.063,-1379.159,-3507.375,42.625,FALSE
Europe,2020-04-27,2292.282,2292.874,2292.503,2292.035,2291.781,3134.25,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Asia,2020-04-27,-3521.829,910.681,-2052.16,-4124.133,-6622.53,353.75,FALSE
Latin America and Caribbean,2020-04-27,1337.569,1404.115,1337.569,1277.718,1242.926,685.321,FALSE
Oceania,2020-04-27,-31.009,-8.781,-17.902,-31.009,-41.855,2.25,FALSE
Africa,2020-05-04,-51.869,1825.625,733.31,-650.907,-2732.079,52.5,FALSE
Europe,2020-05-04,1705.579,1706.158,1705.579,1704.988,1704.406,2290,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Asia,2020-05-04,1255.607,4223.395,1847.342,-6.795,-1855.693,359,FALSE
Latin America and Caribbean,2020-05-04,2719.548,2812.043,2724.945,2650.992,2606.281,1051.607,FALSE
Oceania,2020-05-04,-19.927,2.013,-9.577,-21.557,-34.321,1.75,FALSE
Africa,2020-05-11,90.245,2064.993,844.107,-502.711,-2734.128,68.5,FALSE
Europe,2020-05-11,1721.733,1722.185,1721.733,1721.042,1720.371,1784.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Asia,2020-05-11,1423.42,4801.843,2450.522,449.292,-1215.664,360.875,FALSE
Latin America and Caribbean,2020-05-11,2986.706,3064.181,2986.706,2911.359,2866.573,1359.375,FALSE
Oceania,2020-05-11,-20.233,7.541,-9.076,-20.85,-31.991,0.375,FALSE
Africa,2020-05-18,-10.43,2170.444,822.746,-416.443,-2671.212,67.625,FALSE
