location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.749,1192.88,301.69,48.964,-211.594,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-784.59,-58.618,-756.513,-1057.954,-1252.446,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,5.758,-3.307,-9.589,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,1.833,-2.367,-10.493,0,FALSE
Africa,2020-01-06,259.85,1174.334,297.955,41.989,-202.439,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-785.547,-85.414,-762.289,-1060.081,-1355.44,NA,FALSE
Oceania,2020-01-06,-3.306,17.607,5.75,-3.306,-9.602,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.016,-5.504,-10.982,0,FALSE
Africa,2020-01-13,259.125,1257.529,307.557,42.974,-207.146,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.136,-0.24,NA,FALSE
Asia,2020-01-13,-1035.512,-344.972,-1020.89,-1301.478,-1554.55,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,5.905,-3.117,-7.668,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.043,2.646,-3.048,-11.427,0,FALSE
Africa,2020-01-20,269.336,1305.997,452.268,34.381,-308.119,NA,FALSE
Europe,2020-01-20,-0.478,-0.103,-0.334,-0.632,-0.894,NA,FALSE
Asia,2020-01-20,-939.591,-90.496,-939.591,-1611.917,-2163.177,NA,FALSE
Oceania,2020-01-20,-3.332,16.328,5.827,-3.332,-9.505,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.152,5.814,-6.226,-21.199,0,FALSE
Africa,2020-01-27,262.773,1327.147,399.056,2.526,-268.477,NA,FALSE
Europe,2020-01-27,-888.704,-888.271,-888.572,-888.899,-889.213,0,FALSE
Asia,2020-01-27,-284.898,833.546,-148.514,-858.156,-1661.137,10.833,FALSE
Oceania,2020-01-27,-1.762,18.271,8.92,-1.762,-8.937,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-165.468,-134.667,-149.676,-165.468,-175.682,0,FALSE
Africa,2020-02-03,374.795,1451.872,509.373,119.046,-118.623,NA,FALSE
Europe,2020-02-03,-1007.727,-1007.232,-1007.579,-1007.933,-1008.294,0.25,FALSE
Asia,2020-02-03,918.422,2076.536,1073.145,440.998,-522.414,46.25,FALSE
Oceania,2020-02-03,-7.009,14.999,3.564,-7.009,-11.796,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-26.28,5.869,-8.08,-26.28,-27.176,0,FALSE
Africa,2020-02-10,324.487,1610.431,558.662,84.869,-367.545,NA,FALSE
Europe,2020-02-10,-889.514,-889.164,-889.369,-889.681,-889.989,0,FALSE
Asia,2020-02-10,-678.346,403.209,-605.022,-1355.955,-2661.289,81.375,FALSE
Oceania,2020-02-10,13.857,36.685,25.123,13.857,9.418,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-81.646,-59.972,-75.333,-90.301,-103.802,0,FALSE
Africa,2020-02-17,320.663,1706.74,474.58,-83.919,-620.061,0,FALSE
Europe,2020-02-17,-1279.252,-1278.751,-1279.085,-1279.457,-1279.822,0.125,FALSE
Asia,2020-02-17,-1513.938,-358.388,-1280.825,-2298.46,-3789.894,120.125,FALSE
Oceania,2020-02-17,8.732,32.448,19.379,8.732,3.774,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-119.888,-107.119,-119.615,-135.025,-152.255,0,FALSE
Africa,2020-02-24,-769.155,609.816,-81.32,-844.509,-1627.479,0,FALSE
Europe,2020-02-24,-1209.27,-1208.727,-1209.069,-1209.461,-1209.869,1,FALSE
Asia,2020-02-24,-1367.235,-64.954,-1098.587,-2081.815,-3390.334,106.25,FALSE
Oceania,2020-02-24,14.319,36.923,24.899,14.319,9.234,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-219.418,-184.024,-201.307,-219.418,-243.377,0,FALSE
Africa,2020-03-02,194.964,1720.027,328.171,-544.874,-1744.133,0,FALSE
Europe,2020-03-02,-844.238,-843.594,-844.048,-844.46,-844.755,6.625,FALSE
Asia,2020-03-02,-3741.583,-1746.178,-3168.56,-4593.661,-5895.297,69.25,FALSE
Oceania,2020-03-02,-2.346,18.836,7.333,-2.346,-7.041,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-22.501,-1.764,-17.894,-37.608,-66.433,0,FALSE
Africa,2020-03-09,-701.089,1302.329,268.975,-727.442,-1722.754,0.125,FALSE
Europe,2020-03-09,483.89,484.52,483.988,483.533,483.282,62.625,FALSE
Asia,2020-03-09,-1203.592,691.355,-832.726,-2252.774,-4420.991,60,FALSE
Oceania,2020-03-09,0.762,21.847,9.935,0.762,-5.719,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-4.579,8.128,-4.579,-46.175,-76.623,1,FALSE
Africa,2020-03-16,-745.493,1288.391,194.28,-834.758,-1830.157,0.875,FALSE
Europe,2020-03-16,2335.148,2335.793,2335.289,2334.87,2334.568,312.875,FALSE
Asia,2020-03-16,-563.152,1368.96,-485.175,-2059.133,-3735.977,106.5,FALSE
Oceania,2020-03-16,16.559,36.949,25.47,15.431,9.776,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-140.109,-105.899,-133.111,-162.497,-197.999,3.533,FALSE
Africa,2020-03-23,-784.962,1290.332,51.124,-1074.084,-2285.638,5.875,FALSE
Europe,2020-03-23,4392.351,4393.187,4392.563,4392.179,4391.801,1085.5,FALSE
Asia,2020-03-23,-939.221,1894.966,-236.109,-1844.849,-3669.495,172.375,FALSE
Oceania,2020-03-23,17.495,38.698,26.002,17.495,10.715,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,275.933,282.863,275.933,219.055,173.146,17.427,FALSE
