location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,343.066,33.868,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.13,-0.296,NA,FALSE
Oceania,2020-01-01,-3.307,18.924,5.313,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-734.036,-1051.817,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.95,-1.851,-11.629,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,339.166,34.023,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.13,-0.296,NA,FALSE
Oceania,2020-01-06,-3.306,18.906,5.211,-3.306,-11.723,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-743.185,-1049.588,-1377.989,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.252,-5.504,-13.929,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,365.18,35.11,-354.989,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.807,-1.733,-11.427,0,FALSE
Europe,2020-01-13,-0.122,0.109,-0.018,-0.141,-0.299,NA,FALSE
Oceania,2020-01-13,-3.117,19.474,5.661,-3.117,-11.69,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-971.347,-1280.607,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,430.662,0.799,-322.655,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.082,9.036,-6.226,-18.237,0,FALSE
Europe,2020-01-20,-0.478,-0.038,-0.355,-0.689,-0.978,NA,FALSE
Oceania,2020-01-20,-3.332,17.342,5.258,-3.698,-13.355,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-796.882,-1595.568,-2248.74,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1315.64,378.915,0.694,-406.457,NA,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.678,-168.634,-178.847,0,FALSE
Europe,2020-01-27,-891.103,-890.585,-890.973,-891.361,-891.685,0,FALSE
Oceania,2020-01-27,-2.133,20.061,7.434,-2.133,-9.977,0,FALSE
Asia,2020-01-27,-283.651,903.128,26.527,-750.612,-1532.199,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1469.583,529.512,116.686,-269.675,NA,FALSE
Latin America and Caribbean,2020-02-03,-30.415,11.265,-8.225,-30.415,-33.279,0,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.652,-1012.085,-1012.369,0.25,FALSE
Oceania,2020-02-03,-7.498,15.621,2.993,-7.498,-14.861,0,FALSE
Asia,2020-02-03,960.005,2194.566,1324.484,560.725,-479.44,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1614.63,527.152,63.154,-483.172,NA,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-41.409,-74.132,-89.775,-110.052,0,FALSE
Europe,2020-02-10,-893.572,-893.14,-893.472,-893.868,-894.136,0,FALSE
Oceania,2020-02-10,13.486,37.682,24.194,13.486,5.573,0,FALSE
Asia,2020-02-10,-634.909,678.631,-347.083,-1218.364,-2320.651,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1706.597,520.559,-46.079,-667.623,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-86.521,-117.843,-134.435,-152.666,0,FALSE
Europe,2020-02-17,-1283.309,-1282.711,-1283.155,-1283.594,-1283.916,0.125,FALSE
Oceania,2020-02-17,8.695,32.104,18.329,8.695,0.57,0,FALSE
Asia,2020-02-17,-1469.354,73.035,-1118.908,-2117.653,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,665.794,-181.984,-908.219,-2147.295,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-179.279,-197.391,-222.099,-245.953,0,FALSE
Europe,2020-02-24,-1213.292,-1212.225,-1212.86,-1213.463,-1213.895,1,FALSE
Oceania,2020-02-24,13.788,37.137,24.267,13.788,5.607,0,FALSE
Asia,2020-02-24,-1345.752,150.161,-970.262,-1930.972,-3061.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.81,1719.78,369.548,-703.041,-2085.011,0,FALSE
Latin America and Caribbean,2020-03-02,-25.333,14.082,-15.16,-39.779,-61.421,0,FALSE
Europe,2020-03-02,-847.201,-846.426,-846.996,-847.454,-847.836,6.625,FALSE
Oceania,2020-03-02,-3.019,19.319,6.21,-3.019,-12.111,0.125,FALSE
Asia,2020-03-02,-3777.983,-2152.511,-3355.686,-4665.771,-6403.428,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1302.331,269.159,-827.661,-2190.297,0.125,FALSE
Latin America and Caribbean,2020-03-09,-6.918,24.817,-6.918,-46.568,-78.316,1,FALSE
Europe,2020-03-09,480.927,481.673,480.933,480.541,480.124,62.625,FALSE
Oceania,2020-03-09,0.489,22.453,8.996,0.302,-9.102,0.25,FALSE
Asia,2020-03-09,-1192.367,279.509,-1061.485,-2461.16,-4573.524,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1322.389,176.91,-849.943,-2303.793,0.875,FALSE
Latin America and Caribbean,2020-03-16,-144.147,-99.092,-134.534,-166.777,-214.61,3.533,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.305,2331.884,2331.496,312.75,FALSE
Oceania,2020-03-16,16.77,37.825,24.619,15.566,7.968,0,FALSE
Asia,2020-03-16,-473.562,1018.536,-473.562,-1967.997,-3774.565,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-785.685,1298.033,6.351,-1122.411,-2597.216,5.875,FALSE
Latin America and Caribbean,2020-03-23,272.023,322.681,272.023,215.36,167.469,17.427,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.603,4389.169,4388.805,1085.375,FALSE
