location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,609.476,1359.537,609.476,57.032,-171.726,NA,FALSE
Europe,2020-01-01,-0.078,0.098,-0.02,-0.156,-0.337,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-363.383,107.53,-363.383,-1021.443,-1295.496,NA,FALSE
Oceania,2020-01-01,-1.511,19.505,7.238,-2.357,-8.38,NA,FALSE
Latin America and Caribbean,2020-01-01,3.231,16.659,3.76,-2.012,-10.538,0,FALSE
Africa,2020-01-06,609.525,1358.318,609.525,52.679,-162.935,0,FALSE
Europe,2020-01-06,-0.078,0.101,-0.022,-0.152,-0.339,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-363.638,107.874,-363.638,-1034.58,-1379.843,0,FALSE
Oceania,2020-01-06,-1.45,19.408,7.33,-2.486,-8.416,0,FALSE
Latin America and Caribbean,2020-01-06,2.037,22.851,5.145,-2.419,-13.415,0,FALSE
Africa,2020-01-13,621.951,1374.745,621.951,57.949,-168.618,0,FALSE
Europe,2020-01-13,-0.079,0.074,-0.04,-0.164,-0.332,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-614.481,-98.182,-614.481,-1277.712,-1754.028,0.125,FALSE
Oceania,2020-01-13,-1.27,19.552,7.335,-2.686,-8.04,0,FALSE
Latin America and Caribbean,2020-01-13,3.448,17.45,4.803,-2.228,-12.65,0,FALSE
Africa,2020-01-20,618.021,1452.599,618.021,79.139,-223.939,0,FALSE
Europe,2020-01-20,-0.268,-0.063,-0.268,-0.684,-0.98,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-679.099,-93.212,-679.099,-1609.895,-2132.267,0.375,FALSE
Oceania,2020-01-20,-1.43,18.055,7.286,-2.415,-8.78,0,FALSE
Latin America and Caribbean,2020-01-20,-0.248,23.832,7.966,-3.952,-15.056,0,FALSE
Africa,2020-01-27,605.742,1453.128,605.742,83.428,-202.181,0,FALSE
Europe,2020-01-27,-888.505,-888.17,-888.505,-888.946,-889.238,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,1.376,779.407,1.376,-897.8,-1679.016,9.875,FALSE
Oceania,2020-01-27,-0.772,20.436,9.688,-0.772,-7.376,0,FALSE
Latin America and Caribbean,2020-01-27,-148.201,-120.874,-140.126,-150.69,-164.371,0,FALSE
Africa,2020-02-03,712.242,1578.706,712.242,151.332,-95.628,0,FALSE
Europe,2020-02-03,-1009.035,-1008.71,-1009.035,-1009.455,-1009.779,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1430.763,2429.316,1430.763,493.021,-204.033,46.25,FALSE
Oceania,2020-02-03,-6.635,15.985,4.126,-6.635,-12.165,0,FALSE
Latin America and Caribbean,2020-02-03,-5.133,16.943,1.056,-12.82,-18.987,0,FALSE
Africa,2020-02-10,760.237,2103.755,760.237,120.985,-257.332,0,FALSE
Europe,2020-02-10,-887.941,-887.687,-887.941,-888.329,-888.611,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-233.227,601.007,-233.227,-1239.179,-2332.179,81.375,FALSE
Oceania,2020-02-10,14.145,39.843,26.271,14.145,9.154,0,FALSE
Latin America and Caribbean,2020-02-10,-75.052,-32.985,-63.185,-80.248,-96.839,0,FALSE
Africa,2020-02-17,717.924,1865.11,717.924,-0.261,-560.11,0,FALSE
Europe,2020-02-17,-1276.66,-1276.302,-1276.66,-1277.079,-1277.329,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1225.281,73.673,-1078.318,-2100.304,-3240.298,120.125,FALSE
Oceania,2020-02-17,9.079,34.568,20.395,9.079,4.195,0,FALSE
Latin America and Caribbean,2020-02-17,-117.709,-78.968,-106.72,-126.475,-142.964,0,FALSE
Africa,2020-02-24,-87.786,771.893,-87.786,-754.801,-1431.572,0,FALSE
Europe,2020-02-24,-1209.945,-1209.591,-1209.945,-1210.384,-1210.647,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-2159.514,169.096,-1036.172,-2159.514,-3098.2,105.5,FALSE
Oceania,2020-02-24,14.063,40.024,25.837,14.063,9.883,0,FALSE
Latin America and Caribbean,2020-02-24,-184.005,-154.204,-177.647,-197.37,-224.163,0,FALSE
Africa,2020-03-02,-5.141,1743.071,290.912,-542.332,-1600.082,0,FALSE
Europe,2020-03-02,-853.957,-853.557,-853.957,-854.452,-854.884,4.375,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3541.131,-1759.187,-3176.468,-4515.057,-6214.718,68,FALSE
Oceania,2020-03-02,-2.803,22.624,8.712,-2.803,-7.947,0.125,FALSE
Latin America and Caribbean,2020-03-02,-10.397,17.425,-5.201,-30.78,-62.018,0,FALSE
Africa,2020-03-09,-174.813,1297.384,168.789,-671.311,-1704.014,0.625,FALSE
Europe,2020-03-09,479.817,480.505,479.817,479.375,479.04,48.875,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1336.137,811.107,-879.313,-2408.48,-4660.019,55.75,FALSE
Oceania,2020-03-09,0.342,22.831,11.104,0.342,-6.318,0.5,FALSE
Latin America and Caribbean,2020-03-09,-22.251,28.531,-6.452,-35.127,-68.001,0.25,FALSE
Africa,2020-03-16,-447.878,1266.505,106.597,-842.867,-1649.192,0.5,FALSE
Europe,2020-03-16,2335.993,2336.815,2336.046,2335.581,2335.26,294.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1041.145,1084.464,-676.011,-2162.519,-3811.912,96.25,FALSE
Oceania,2020-03-16,16.971,39.614,27.082,16.486,8.588,0.375,FALSE
Latin America and Caribbean,2020-03-16,-136.06,-87.782,-121.893,-152.976,-187.546,2.25,FALSE
Africa,2020-03-23,-759.514,1139.509,-35.228,-1055.514,-2139.995,3.625,FALSE
Europe,2020-03-23,4401.413,4402.054,4401.413,4400.892,4400.507,1126.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Asia,2020-03-23,-1153.353,2217.462,-248.128,-1890.064,-3424.429,166.5,FALSE
Oceania,2020-03-23,15.997,40.682,28.166,15.997,9.906,0.375,FALSE
Latin America and Caribbean,2020-03-23,262.624,318.568,275.577,233.821,195.334,10.5,FALSE
Africa,2020-03-30,-1049.45,963.621,-256.504,-1240.012,-2625.286,15.375,FALSE
Europe,2020-03-30,6112.305,6113.201,6112.355,6111.784,6111.008,2536.625,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Asia,2020-03-30,-3625.919,1767.255,-2389.103,-4067.183,-6351.174,195.875,FALSE
Oceania,2020-03-30,25.47,52.31,38.488,25.47,18.486,1.5,FALSE
Latin America and Caribbean,2020-03-30,713.686,789.32,734.61,684.105,645.342,48.875,FALSE
Africa,2020-04-06,-1071.894,959.756,-449.652,-1428.657,-2754.407,61.125,FALSE
Europe,2020-04-06,6003.736,6004.459,6003.736,6002.646,6001.078,3632.625,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Asia,2020-04-06,-2428.962,4908.494,-1494.054,-3392.563,-6488.777,268.375,FALSE
Oceania,2020-04-06,11.829,39.596,26.211,11.829,6.139,3.625,FALSE
Latin America and Caribbean,2020-04-06,754.555,829.22,792.647,735.35,692.872,142.875,FALSE
Africa,2020-04-13,-535.156,832.473,-388.755,-1422.685,-2889.392,51.5,FALSE
Europe,2020-04-13,5099.33,5100.602,5099.33,5098.064,5095.976,3887.375,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2068.25,FALSE
Asia,2020-04-13,-2844.014,4479.103,-1757.707,-3847.034,-5866.791,335.875,FALSE
Oceania,2020-04-13,1.081,27.069,12.779,1.081,-6.134,4.125,FALSE
Latin America and Caribbean,2020-04-13,767.7,843.045,802.396,747.265,711.963,300.75,FALSE
Africa,2020-04-20,-542.98,692.454,-398.725,-1455.25,-3037.571,72.75,FALSE
Europe,2020-04-20,3616.701,3618.074,3616.701,3615.034,3612.568,3488.375,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2330.25,FALSE
Asia,2020-04-20,-2907.913,4217.948,-2059.28,-4121.207,-5984.469,511.375,FALSE
Oceania,2020-04-20,-4.092,17.866,5.076,-5.232,-15.799,2.625,FALSE
Latin America and Caribbean,2020-04-20,1052.268,1125.373,1085.094,1025.241,989.863,475.25,FALSE
Africa,2020-04-27,-49.677,1240.259,-49.677,-1325.969,-3080.509,41.5,FALSE
Europe,2020-04-27,2274.875,2276.141,2275.081,2274.257,2272.548,2780.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2243.25,FALSE
Asia,2020-04-27,-2829.087,2600.622,-2121.886,-3874.524,-6337.768,356.625,FALSE
Oceania,2020-04-27,-28.252,-6.626,-17.057,-30.724,-41.427,2.625,FALSE
Latin America and Caribbean,2020-04-27,1320.777,1420.393,1360.795,1306.546,1258.565,746,FALSE
Africa,2020-05-04,1137.595,1947.732,1137.595,-692.21,-2278.743,52.75,FALSE
Europe,2020-05-04,1712.762,1713.398,1712.796,1712.172,1711.574,2041.125,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2062.625,FALSE
Asia,2020-05-04,219.273,5037.729,1430.167,-166.623,-2311.618,333.625,FALSE
Oceania,2020-05-04,-16.754,5.866,-7.967,-20.201,-31.599,2,FALSE
Latin America and Caribbean,2020-05-04,2707.473,2827.621,2740.809,2678.537,2629.152,1249.375,FALSE
Africa,2020-05-11,1495.513,2211.325,1495.513,-535.678,-2214.491,64.25,FALSE
Europe,2020-05-11,1723.322,1723.861,1723.322,1722.712,1722.112,1584.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1943.25,FALSE
Asia,2020-05-11,690.575,6059.758,1911.406,153.977,-1657.248,357.625,FALSE
Oceania,2020-05-11,-16.512,7.106,-7.062,-18.544,-30.97,0.375,FALSE
Latin America and Caribbean,2020-05-11,2968.753,3078.7,3003.906,2937.838,2884.161,1561.875,FALSE
Africa,2020-05-18,1512.648,2434.667,1512.648,-429.671,-2153.156,65.375,FALSE
Europe,2020-05-18,1276.526,1277.142,1276.626,1276.156,1275.619,1190.5,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1559.5,FALSE
Asia,2020-05-18,2976.536,6025.654,2976.536,738.679,-1126.752,364.5,FALSE
Oceania,2020-05-18,-22.323,-0.481,-13.879,-27.336,-39.732,0.375,FALSE
Latin America and Caribbean,2020-05-18,3191.883,3319.98,3239.025,3168.554,3119.516,1926.625,FALSE
Africa,2020-05-25,1429.876,2524.146,1429.876,-319.459,-2171.004,80.625,FALSE
Europe,2020-05-25,933.466,934.035,933.567,933.11,932.671,927.875,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1285.5,FALSE
Asia,2020-05-25,3141.873,6636.715,3149.944,738.879,-893.996,393.75,FALSE
