location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.039,-0.071,-0.17,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.004,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.012,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.076,-0.141,-0.346,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.311,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.005,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.004,-0.023,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.112,-0.212,-0.516,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.505,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.005,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.016,-0.005,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.088,-0.345,-0.707,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.744,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.351,0.91,0.004,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.076,0.031,-0.004,-0.032,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.167,-0.721,-1.143,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.865,-1.252,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.012,-0.045,-0.089,-0.125,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.927,1.128,-0.007,-0.634,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.384,-1.064,-1.523,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.802,-1.387,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.09,0.02,-0.034,-0.079,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.432,2.397,1.432,0.063,-0.759,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.7,-0.306,-1.159,-1.625,NA,FALSE
Asia,2020-02-10,0.126,0.693,0.126,-0.927,-1.744,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.109,0.018,-0.048,-0.109,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.589,1.651,-0.028,-1.018,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.779,-0.327,-1.316,-1.868,NA,FALSE
Asia,2020-02-17,0.066,0.665,0.066,-1.232,-2.336,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.099,-0.014,-0.103,-0.191,0,FALSE
Africa,2020-02-17,1.876,2.627,1.876,-0.132,-1.47,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.402,0.967,-0.256,-1.402,-2.014,NA,FALSE
Asia,2020-02-24,0.008,0.742,0.008,-1.539,-3.025,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.188,-0.006,-0.126,-0.221,-0.334,0,FALSE
Africa,2020-02-24,1.62,2.689,1.62,-0.518,-2.03,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.763,0.853,-0.48,-1.763,-2.406,0.002,FALSE
Asia,2020-03-02,-0.519,0.238,-0.519,-2.168,-4.078,0.064,FALSE
Europe,2020-03-02,-5.722,-5.718,-5.721,-5.723,-5.725,0.007,FALSE
