location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.17,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.414,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.651,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.343,0.015,-0.206,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.439,-0.591,-0.8,-0.936,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.516,0.015,-0.276,-0.658,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.091,0.034,-0.007,-0.035,0,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
Asia,2020-01-27,-0.692,-0.43,-0.633,-0.961,-1.171,0.002,FALSE
Africa,2020-01-27,0.51,1.791,0.674,-0.004,-0.57,NA,FALSE
