location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.07,0.175,0.032,-0.078,-0.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.011,0,FALSE
Africa,2020-01-01,0.214,0.353,0.214,0.01,-0.128,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,0.006,-0.024,-0.154,-0.199,NA,FALSE
Oceania,2020-01-06,-0.139,0.354,0.065,-0.152,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.032,0.012,-0.003,-0.019,0,FALSE
Africa,2020-01-06,0.43,0.699,0.43,0.02,-0.284,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.046,0.013,-0.046,-0.308,-0.398,NA,FALSE
Oceania,2020-01-13,-0.209,0.529,0.096,-0.231,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.025,0,FALSE
Africa,2020-01-13,0.646,1.046,0.646,0.03,-0.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.104,-0.015,-0.104,-0.497,-0.632,NA,FALSE
Oceania,2020-01-20,-0.348,0.602,0.061,-0.355,-0.728,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.031,-0.003,-0.036,0,FALSE
Africa,2020-01-20,0.869,1.475,0.869,0.043,-0.572,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.193,-0.046,-0.193,-0.731,-0.953,NA,FALSE
Oceania,2020-01-27,-0.675,0.535,-0.149,-0.675,-1.138,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0.015,-0.044,-0.087,-0.131,0,FALSE
Africa,2020-01-27,1.075,1.998,1.075,0.047,-0.702,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.187,0.063,-0.187,-0.859,-1.244,0.002,FALSE
Oceania,2020-02-03,-0.974,0.565,-0.322,-0.974,-1.501,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.098,0.024,-0.028,-0.087,0,FALSE
Africa,2020-02-03,1.367,2.634,1.367,0.083,-0.798,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.777,NA,FALSE
Asia,2020-02-03,0.045,0.379,0.045,-0.791,-1.383,0.009,FALSE
Oceania,2020-02-10,-1.025,0.854,-0.192,-1.025,-1.692,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.016,0.122,0.028,-0.041,-0.106,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Asia,2020-02-10,0.103,0.509,0.103,-0.972,-1.685,0.022,FALSE
Africa,2020-02-10,1.519,2.766,1.519,0.035,-1.043,NA,FALSE
Oceania,2020-02-17,-1.137,1.009,-0.147,-1.137,-1.959,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.116,-0.006,-0.088,-0.188,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Asia,2020-02-17,0.042,0.567,0.042,-1.285,-2.14,0.04,FALSE
Africa,2020-02-17,1.741,3.16,1.741,-0.063,-1.564,NA,FALSE
Oceania,2020-02-24,-1.171,1.203,-0.037,-1.171,-2.005,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.185,0.023,-0.121,-0.196,-0.326,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.939,0.001,FALSE
Asia,2020-02-24,-0.016,0.524,-0.016,-1.538,-2.541,0.056,FALSE
Africa,2020-02-24,1.478,2.885,1.478,-0.468,-2.942,NA,FALSE
Oceania,2020-03-02,-1.482,1.135,-0.231,-1.482,-2.554,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.087,0.162,-0,-0.104,-0.245,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.726,0.007,FALSE
Asia,2020-03-02,-0.547,0.046,-0.547,-2.195,-3.306,0.064,FALSE
Africa,2020-03-02,1.576,2.793,1.576,-0.487,-3.986,NA,FALSE
Oceania,2020-03-09,-1.755,1.143,-0.357,-1.755,-2.942,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.31,0.128,-0.001,-0.179,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Asia,2020-03-09,-0.791,-0.226,-0.791,-2.487,-3.872,0.073,FALSE
Africa,2020-03-09,1.533,2.955,1.533,-0.742,-4.378,0,FALSE
Oceania,2020-03-16,-1.805,1.341,-0.277,-1.805,-3.038,0.007,FALSE
Latin America and Caribbean,2020-03-16,0.008,0.364,0.139,-0.029,-0.223,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.378,FALSE
Asia,2020-03-16,-0.941,-0.364,-0.941,-2.835,-4.674,0.09,FALSE
Africa,2020-03-16,1.488,3.814,1.488,-1.08,-6.062,0.001,FALSE
Oceania,2020-03-23,-1.709,1.74,0.002,-1.709,-3.006,0.016,FALSE
Africa,2020-03-23,1.395,3.84,1.395,-1.636,-7.27,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.407,0.841,0.551,0.345,0.111,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Europe,2020-03-23,1.053,1.057,1.053,1.05,1.048,1.39,FALSE
Asia,2020-03-23,-1.04,-0.306,-1.04,-3.018,-4.952,0.116,FALSE
Oceania,2020-03-30,-1.369,2.278,0.431,-1.369,-2.745,0.042,FALSE
Africa,2020-03-30,1.189,3.604,1.189,-2.509,-8.8,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.3,1.789,1.452,1.19,0.935,0.076,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-03-30,6.752,6.756,6.753,6.749,6.747,3.708,FALSE
Asia,2020-03-30,-1.392,-0.69,-1.392,-3.547,-5.62,0.147,FALSE
Oceania,2020-04-06,-1.276,2.636,0.658,-1.276,-2.758,0.095,FALSE
Africa,2020-04-06,0.972,3.877,0.972,-3.316,-10.494,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.251,2.854,2.419,2.123,1.826,0.244,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.137,FALSE
Asia,2020-04-06,-1.705,-0.984,-1.705,-4.064,-6.276,0.191,FALSE
Oceania,2020-04-13,-1.561,2.613,0.529,-1.561,-3.182,0.153,FALSE
Africa,2020-04-13,0.813,3.849,0.813,-4.176,-12.746,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.215,3.913,3.412,3.044,2.738,0.558,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.875,FALSE
Asia,2020-04-13,-2.042,-1.501,-2.042,-4.698,-7.003,0.243,FALSE
Oceania,2020-04-20,-1.795,2.64,0.359,-1.795,-3.502,0.183,FALSE
Africa,2020-04-20,0.628,3.732,0.628,-5.147,-15.013,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.46,5.248,4.67,4.264,3.921,1.038,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-20,20.517,20.522,20.518,20.514,20.512,14.245,FALSE
Asia,2020-04-20,-2.376,-1.782,-2.376,-5.219,-7.809,0.324,FALSE
Oceania,2020-04-27,-2.485,2.18,-0.192,-2.485,-4.26,0.236,FALSE
Africa,2020-04-27,0.476,4.181,0.476,-5.878,-17.159,0.106,FALSE
Latin America and Caribbean,2020-04-27,5.989,6.924,6.24,5.764,5.411,1.805,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Europe,2020-04-27,22.661,22.668,22.663,22.659,22.656,16.938,FALSE
Asia,2020-04-27,-2.621,-2.102,-2.621,-5.705,-8.657,0.377,FALSE
Oceania,2020-05-04,-2.986,1.95,-0.52,-2.986,-4.787,0.268,FALSE
Africa,2020-05-04,0.639,4.788,0.639,-6.459,-18.491,0.134,FALSE
Latin America and Caribbean,2020-05-04,8.868,9.85,9.12,8.606,8.211,2.955,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Europe,2020-05-04,24.276,24.282,24.277,24.273,24.27,18.904,FALSE
Asia,2020-05-04,-2.375,-1.772,-2.375,-5.72,-8.745,0.43,FALSE
Oceania,2020-05-11,-3.761,1.458,-1.137,-3.761,-5.575,0.273,FALSE
Africa,2020-05-11,0.813,5.934,0.813,-7.001,-19.338,0.171,FALSE
Latin America and Caribbean,2020-05-11,12.021,13.061,12.286,11.713,11.273,4.462,FALSE
