location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
Asia,2020-01-01,-0.117,0.003,-0.11,-0.16,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.064,NA,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Asia,2020-01-06,-0.234,0.002,-0.222,-0.319,-0.396,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.261,1.171,0.305,0.04,-0.169,NA,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.007,-0.009,-0.036,0,FALSE
Asia,2020-01-13,-0.384,-0.016,-0.367,-0.516,-0.634,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.012,-0.014,-0.051,0,FALSE
Asia,2020-01-20,-0.57,-0.002,-0.525,-0.748,-0.919,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.526,2.433,0.65,0.063,-0.333,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-0.227,1.333,0.504,-0.227,-0.55,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.145,-0.181,-0.228,0,FALSE
Asia,2020-01-27,-0.658,0.092,-0.542,-0.89,-1.156,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.656,3.086,0.829,0.091,-0.443,NA,FALSE
Oceania,2020-02-03,-0.333,1.546,0.551,-0.333,-0.728,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.085,-0.153,-0.208,-0.255,0,FALSE
Asia,2020-02-03,-0.52,0.301,-0.392,-0.82,-1.216,0.009,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.841,3.798,1.07,0.151,-0.434,NA,FALSE
Oceania,2020-02-10,-0.118,2.083,0.97,-0.118,-0.564,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.146,-0.237,-0.293,-0.364,0,FALSE
Asia,2020-02-10,-0.622,0.209,-0.492,-1.011,-1.571,0.021,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.002,4.65,1.302,0.222,-0.462,NA,FALSE
Oceania,2020-02-17,0.017,2.555,1.208,0.017,-0.522,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.26,-0.36,-0.437,-0.498,0,FALSE
Asia,2020-02-17,-0.847,0.195,-0.79,-1.299,-2.023,0.04,FALSE
Europe,2020-02-17,-3.812,-3.809,-3.811,-3.812,-3.814,0.001,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.156,5.568,1.513,0.272,-0.543,NA,FALSE
Oceania,2020-02-24,0.239,3.106,1.553,0.239,-0.371,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.449,-0.571,-0.669,-0.738,0,FALSE
Asia,2020-02-24,-1.058,0.226,-1.007,-1.631,-2.511,0.055,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.781,5.556,1.443,-0.07,-1.117,NA,FALSE
Oceania,2020-03-02,0.203,3.399,1.693,0.203,-0.483,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.673,-0.47,-0.588,-0.704,-0.804,0,FALSE
Asia,2020-03-02,-1.668,-0.326,-1.409,-2.256,-3.304,0.063,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Africa,2020-03-02,0.878,5.352,1.394,-0.211,-1.695,NA,FALSE
Oceania,2020-03-09,0.216,3.741,1.866,0.216,-0.559,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.674,-0.49,-0.605,-0.749,-0.891,0,FALSE
Asia,2020-03-09,-1.934,-0.378,-1.597,-2.567,-3.742,0.071,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.057,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.531,5.138,1.464,-0.538,-2.475,0,FALSE
Oceania,2020-03-16,0.473,4.292,2.302,0.473,-0.406,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.818,-0.612,-0.741,-0.915,-1.126,0.003,FALSE
Asia,2020-03-16,-2.144,-0.161,-1.82,-2.859,-4.147,0.084,FALSE
Europe,2020-03-16,-3.109,-3.105,-3.107,-3.11,-3.112,0.343,FALSE
Africa,2020-03-16,0.165,5.308,1.463,-0.913,-3.268,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-23,0.748,4.867,2.721,0.748,-0.142,0.022,FALSE
Latin America and Caribbean,2020-03-23,-0.522,-0.312,-0.477,-0.671,-0.941,0.015,FALSE
Asia,2020-03-23,-2.32,-0.254,-1.894,-3.024,-4.757,0.109,FALSE
Europe,2020-03-23,1.018,1.022,1.019,1.016,1.014,1.4,FALSE
Africa,2020-03-23,-0.218,5.509,1.363,-1.282,-4.171,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-30,1.148,5.559,3.212,1.148,0.266,0.047,FALSE
Latin America and Caribbean,2020-03-30,0.229,0.486,0.279,0.06,-0.252,0.071,FALSE
Asia,2020-03-30,-2.901,-0.549,-2.301,-3.54,-5.708,0.139,FALSE
Europe,2020-03-30,6.748,6.753,6.75,6.747,6.745,3.914,FALSE
Africa,2020-03-30,-0.714,5.551,1.238,-1.825,-5.629,0.01,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Oceania,2020-04-06,1.383,6.132,3.537,1.383,0.477,0.104,FALSE
Latin America and Caribbean,2020-04-06,1.036,1.335,1.083,0.835,0.473,0.232,FALSE
