location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.226,0.308,0.226,0.018,-0.109,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.022,-0.024,-0.156,-0.201,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.205,0.051,-0.063,-0.14,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.032,0.009,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.453,0.617,0.453,0.037,-0.217,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.047,-0.044,-0.047,-0.311,-0.403,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.409,0.101,-0.126,-0.288,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.062,0.022,-0.005,-0.035,0,FALSE
Africa,2020-01-13,0.68,0.926,0.68,0.057,-0.352,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.107,-0.103,-0.107,-0.508,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.618,0.144,-0.19,-0.422,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.076,0.029,-0.006,-0.04,0,FALSE
Africa,2020-01-20,0.917,1.235,0.917,0.067,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.21,-0.21,-0.746,-0.931,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.769,0.181,-0.279,-0.574,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.015,-0.052,-0.095,-0.139,0,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.134,1.524,1.134,0.105,-0.578,NA,FALSE
Asia,2020-01-27,-0.201,-0.15,-0.201,-0.863,-1.149,0.002,FALSE
Oceania,2020-01-27,-0.653,0.679,-0.087,-0.653,-0.987,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.017,0.082,0.012,-0.043,-0.092,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.435,1.988,1.435,0.14,-0.657,NA,FALSE
Asia,2020-02-03,0.033,0.146,0.033,-0.786,-1.237,0.009,FALSE
Oceania,2020-02-03,-0.989,0.566,-0.283,-0.989,-1.39,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-10,-0.021,0.098,0.006,-0.062,-0.114,0,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.624,2.289,1.624,0.082,-0.938,NA,FALSE
Asia,2020-02-10,0.056,0.367,0.056,-0.949,-1.618,0.022,FALSE
Oceania,2020-02-10,-1.076,0.667,-0.246,-1.076,-1.477,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Latin America and Caribbean,2020-02-17,-0.061,0.081,-0.037,-0.115,-0.178,0,FALSE
Europe,2020-02-17,-3.806,-3.804,-3.806,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.854,2.603,1.854,0.043,-1.091,NA,FALSE
Asia,2020-02-17,-0.006,0.298,-0.006,-1.233,-2.093,0.04,FALSE
Oceania,2020-02-17,-1.225,0.771,-0.284,-1.225,-1.709,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Latin America and Caribbean,2020-02-24,-0.179,-0.023,-0.15,-0.245,-0.321,0,FALSE
Europe,2020-02-24,-4.936,-4.933,-4.935,-4.937,-4.939,0.001,FALSE
Africa,2020-02-24,1.594,2.597,1.594,-0.35,-1.888,NA,FALSE
Asia,2020-02-24,-0.047,0.321,-0.047,-1.495,-2.669,0.056,FALSE
Oceania,2020-02-24,-1.303,0.889,-0.219,-1.303,-1.812,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Latin America and Caribbean,2020-03-02,-0.097,0.099,-0.037,-0.151,-0.256,0,FALSE
Europe,2020-03-02,-5.723,-5.72,-5.722,-5.724,-5.726,0.007,FALSE
Africa,2020-03-02,1.717,2.986,1.717,-0.432,-1.904,NA,FALSE
Asia,2020-03-02,-0.568,-0.144,-0.568,-2.171,-3.506,0.064,FALSE
Oceania,2020-03-02,-1.656,0.795,-0.427,-1.656,-2.288,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.006,0.236,0.081,-0.056,-0.194,0,FALSE
Europe,2020-03-09,-5.262,-5.259,-5.261,-5.264,-5.266,0.07,FALSE
Africa,2020-03-09,1.589,3.116,1.589,-0.575,-2.821,0,FALSE
Asia,2020-03-09,-0.822,-0.339,-0.822,-2.466,-4.036,0.073,FALSE
Oceania,2020-03-09,-1.978,0.751,-0.603,-1.978,-2.73,0.007,FALSE
North America,2020-03-09,-0.964,-0.964,-0.964,-0.964,-0.964,0.006,FALSE
Latin America and Caribbean,2020-03-16,-0.019,0.254,0.088,-0.086,-0.258,0.002,FALSE
Europe,2020-03-16,-3.069,-3.065,-3.068,-3.071,-3.073,0.379,FALSE
Africa,2020-03-16,1.517,3.294,1.517,-0.869,-3.948,0.001,FALSE
Oceania,2020-03-16,-2.062,0.914,-0.569,-2.062,-2.891,0.007,FALSE
Asia,2020-03-16,-0.977,-0.418,-0.977,-2.802,-4.468,0.09,FALSE
North America,2020-03-16,-0.581,-0.581,-0.581,-0.581,-0.581,0.027,FALSE
Latin America and Caribbean,2020-03-23,0.377,0.683,0.504,0.292,0.073,0.019,FALSE
Europe,2020-03-23,1.05,1.055,1.051,1.048,1.046,1.395,FALSE
Africa,2020-03-23,1.424,3.186,1.424,-1.414,-5.401,0.004,FALSE
Oceania,2020-03-23,-1.989,1.196,-0.393,-1.989,-2.916,0.016,FALSE
North America,2020-03-23,1.056,1.056,1.056,1.056,1.056,0.221,FALSE
Asia,2020-03-23,-1.077,-0.557,-1.077,-3.005,-4.961,0.116,FALSE
Latin America and Caribbean,2020-03-30,1.267,1.643,1.405,1.159,0.895,0.077,FALSE
Europe,2020-03-30,6.749,6.754,6.75,6.747,6.744,3.733,FALSE
Africa,2020-03-30,1.247,3.244,1.247,-2.153,-7.029,0.013,FALSE
Asia,2020-03-30,-1.454,-0.851,-1.454,-3.502,-5.888,0.147,FALSE
Oceania,2020-03-30,-1.659,1.761,0.027,-1.659,-2.723,0.042,FALSE
North America,2020-03-30,5.333,5.333,5.333,5.333,5.333,1.185,FALSE
Latin America and Caribbean,2020-04-06,2.199,2.627,2.378,2.084,1.764,0.245,FALSE
Europe,2020-04-06,12.364,12.369,12.365,12.362,12.359,7.188,FALSE
Africa,2020-04-06,1.036,3.483,1.036,-2.93,-8.236,0.035,FALSE
Oceania,2020-04-06,-1.615,2.027,0.172,-1.615,-2.782,0.095,FALSE
North America,2020-04-06,11.653,11.653,11.653,11.653,11.653,4.05,FALSE
Asia,2020-04-06,-1.768,-1.271,-1.768,-4.093,-6.583,0.191,FALSE
Latin America and Caribbean,2020-04-13,3.143,3.653,3.36,3.01,2.673,0.561,FALSE
Europe,2020-04-13,17.124,17.13,17.125,17.122,17.119,10.927,FALSE
Africa,2020-04-13,0.884,3.938,0.884,-3.763,-9.632,0.061,FALSE
Oceania,2020-04-13,-1.939,2.029,-0.083,-1.939,-3.217,0.153,FALSE
North America,2020-04-13,17.67,17.67,17.67,17.67,17.67,8.324,FALSE
Asia,2020-04-13,-2.104,-1.693,-2.104,-4.671,-7.168,0.243,FALSE
Latin America and Caribbean,2020-04-20,4.37,4.986,4.62,4.204,3.845,1.043,FALSE
Europe,2020-04-20,20.511,20.517,20.512,20.509,20.506,14.306,FALSE
Africa,2020-04-20,0.698,4.277,0.698,-4.58,-11.493,0.084,FALSE
North America,2020-04-20,23.171,23.171,23.171,23.171,23.171,12.785,FALSE
Oceania,2020-04-20,-2.231,1.982,-0.248,-2.231,-3.593,0.183,FALSE
Asia,2020-04-20,-2.442,-1.982,-2.442,-5.25,-8.073,0.324,FALSE
Latin America and Caribbean,2020-04-27,5.879,6.569,6.19,5.686,5.315,1.813,FALSE
Europe,2020-04-27,22.655,22.662,22.656,22.653,22.649,16.988,FALSE
Africa,2020-04-27,0.594,4.163,0.594,-5.331,-13.348,0.106,FALSE
Oceania,2020-04-27,-2.979,1.449,-0.857,-2.979,-4.39,0.236,FALSE
North America,2020-04-27,27.408,27.408,27.408,27.408,27.408,16.917,FALSE
Asia,2020-04-27,-2.665,-2.277,-2.665,-5.789,-8.653,0.377,FALSE
Europe,2020-05-04,24.268,24.276,24.269,24.265,24.262,18.944,FALSE
Latin America and Caribbean,2020-05-04,8.759,9.467,9.053,8.508,8.114,2.969,FALSE
Africa,2020-05-04,0.776,4.849,0.776,-5.889,-14.327,0.134,FALSE
Oceania,2020-05-04,-3.536,1.196,-1.246,-3.536,-5.034,0.268,FALSE
North America,2020-05-04,31.096,31.096,31.096,31.096,31.096,20.791,FALSE
Asia,2020-05-04,-2.418,-1.979,-2.418,-5.778,-8.855,0.43,FALSE
Europe,2020-05-11,25.897,25.905,25.898,25.894,25.89,20.484,FALSE
Latin America and Caribbean,2020-05-11,11.914,12.664,12.207,11.63,11.167,4.482,FALSE
Africa,2020-05-11,0.989,6.175,0.989,-6.323,-15.26,0.171,FALSE
Oceania,2020-05-11,-4.355,0.732,-1.906,-4.355,-6,0.273,FALSE
North America,2020-05-11,34.248,34.248,34.248,34.248,34.248,24.241,FALSE
Asia,2020-05-11,-2.127,-1.398,-2.127,-5.677,-8.955,0.482,FALSE
Europe,2020-05-18,27.116,27.125,27.117,27.113,27.109,21.711,FALSE
Latin America and Caribbean,2020-05-18,15.298,16.093,15.624,14.975,14.456,6.272,FALSE
Africa,2020-05-18,1.217,7.252,1.217,-6.793,-16.183,0.206,FALSE
North America,2020-05-18,36.621,36.621,36.621,36.621,36.621,27.157,FALSE
Oceania,2020-05-18,-5.144,0.288,-2.544,-5.144,-6.911,0.278,FALSE
Asia,2020-05-18,-1.701,-0.261,-1.701,-5.466,-8.638,0.538,FALSE
Europe,2020-05-25,28.011,28.021,28.013,28.008,28.004,22.363,FALSE
Latin America and Caribbean,2020-05-25,18.843,19.678,19.191,18.491,17.92,8.413,FALSE
Africa,2020-05-25,1.419,8.336,1.419,-7.059,-17.863,0.253,FALSE
North America,2020-05-25,38.58,38.58,38.58,38.58,38.58,29.401,FALSE
Oceania,2020-05-25,-6.091,-0.337,-3.401,-6.091,-7.986,0.285,FALSE
Asia,2020-05-25,-0.34,1.049,-0.34,-5.03,-8.432,0.595,FALSE
Europe,2020-06-01,29.352,29.363,29.354,29.348,29.344,23.097,FALSE
Latin America and Caribbean,2020-06-01,22.508,23.435,22.859,22.128,21.554,10.583,FALSE
Africa,2020-06-01,2.438,10.124,2.438,-6.862,-18.747,0.316,FALSE
Oceania,2020-06-01,-7.263,-1.22,-4.452,-7.263,-9.258,0.287,FALSE
North America,2020-06-01,40.128,40.128,40.128,40.128,40.128,31.355,FALSE
Asia,2020-06-01,1.192,2.647,1.192,-4.108,-7.662,0.67,FALSE
Europe,2020-06-08,30.588,30.599,30.59,30.584,30.58,23.667,FALSE
Latin America and Caribbean,2020-06-08,26.379,27.418,26.757,25.971,25.402,13.277,FALSE
Africa,2020-06-08,3.609,11.737,3.609,-6.414,-19.253,0.39,FALSE
Oceania,2020-06-08,-8.279,-2.136,-5.316,-8.279,-10.319,0.287,FALSE
North America,2020-06-08,41.479,41.479,41.479,41.479,41.479,32.93,FALSE
Asia,2020-06-08,2.863,4.315,2.863,-3.02,-6.71,0.764,FALSE
Europe,2020-06-15,31.518,31.529,31.52,31.514,31.51,24.125,FALSE
Latin America and Caribbean,2020-06-15,30.261,31.408,30.64,29.819,29.169,15.871,FALSE
Africa,2020-06-15,5.433,13.745,5.433,-5.583,-18.492,0.492,FALSE
Oceania,2020-06-15,-9.558,-3.089,-6.426,-9.558,-11.621,0.287,FALSE
North America,2020-06-15,42.893,42.893,42.893,42.893,42.893,34.306,FALSE
Asia,2020-06-15,4.44,6.086,4.44,-2.1,-5.791,0.882,FALSE
Europe,2020-06-22,32.972,32.984,32.974,32.968,32.964,24.691,FALSE
Latin America and Caribbean,2020-06-22,34.116,35.405,34.526,33.635,32.949,18.795,FALSE
Africa,2020-06-22,7.34,15.55,7.34,-4.44,-18.002,0.607,FALSE
Oceania,2020-06-22,-10.983,-4.256,-7.747,-10.983,-13.176,0.287,FALSE
North America,2020-06-22,44.467,44.467,44.467,44.467,44.467,35.457,FALSE
Asia,2020-06-22,6.291,8.14,6.291,-0.732,-4.893,1.05,FALSE
Europe,2020-06-29,34.213,34.226,34.215,34.209,34.205,25.047,FALSE
Latin America and Caribbean,2020-06-29,38.134,39.45,38.58,37.572,36.836,21.637,FALSE
Africa,2020-06-29,9.41,17.414,9.41,-3.218,-17.616,0.719,FALSE
Oceania,2020-06-29,-12.369,-5.543,-8.985,-12.369,-14.667,0.292,FALSE
North America,2020-06-29,46.303,46.303,46.303,46.303,46.303,36.528,FALSE
Asia,2020-06-29,8.356,10.539,8.356,0.945,-3.679,1.194,FALSE
Europe,2020-07-06,35.411,35.424,35.413,35.407,35.403,25.4,FALSE
Latin America and Caribbean,2020-07-06,43.103,44.514,43.571,42.502,41.719,24.457,FALSE
Africa,2020-07-06,11.519,19.385,11.519,-1.899,-16.643,0.845,FALSE
Oceania,2020-07-06,-13.742,-6.688,-10.194,-13.742,-16.237,0.296,FALSE
North America,2020-07-06,48.871,48.871,48.871,48.871,48.871,37.537,FALSE
Asia,2020-07-06,10.108,12.318,10.108,2.146,-2.721,1.354,FALSE
Europe,2020-07-13,36.579,36.593,36.581,36.575,36.571,25.732,FALSE
Latin America and Caribbean,2020-07-13,48.212,49.671,48.73,47.556,46.743,27.398,FALSE
Africa,2020-07-13,13.915,21.865,13.915,-0.324,-15.76,0.98,FALSE
Oceania,2020-07-13,-15.218,-7.622,-11.518,-15.218,-17.841,0.301,FALSE
North America,2020-07-13,51.851,51.851,51.851,51.851,51.851,39.036,FALSE
Asia,2020-07-13,11.895,14.214,11.895,3.406,-1.66,1.529,FALSE
Europe,2020-07-20,37.762,37.776,37.764,37.758,37.754,26.026,FALSE
Latin America and Caribbean,2020-07-20,53.278,54.791,53.865,52.54,51.691,30.547,FALSE
Africa,2020-07-20,16.528,23.871,16.528,1.245,-14.952,1.123,FALSE
Oceania,2020-07-20,-16.482,-8.344,-12.627,-16.482,-19.231,0.342,FALSE
North America,2020-07-20,55.139,55.139,55.139,55.139,55.139,40.566,FALSE
Asia,2020-07-20,13.753,16.652,13.753,4.847,-0.578,1.739,FALSE
Europe,2020-07-27,39.787,39.801,39.789,39.783,39.779,26.299,FALSE
Latin America and Caribbean,2020-07-27,58.226,59.83,58.832,57.465,56.496,33.713,FALSE
Africa,2020-07-27,18.83,25.847,18.83,3.109,-14.341,1.323,FALSE
Oceania,2020-07-27,-17.557,-8.887,-13.59,-17.557,-20.544,0.437,FALSE
North America,2020-07-27,58.396,58.396,58.396,58.396,58.396,42.493,FALSE
Asia,2020-07-27,15.604,18.93,15.604,6.289,0.834,1.948,FALSE
Europe,2020-08-03,41.137,41.152,41.139,41.133,41.128,26.582,FALSE
Latin America and Caribbean,2020-08-03,62.914,64.589,63.522,62.129,61.08,36.852,FALSE
