location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,-0.008,-0.038,-0.155,-0.204,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.198,NA,FALSE
Africa,2020-01-01,0.219,0.415,0.219,0.007,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,-0.017,-0.075,-0.31,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.057,-0.159,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.829,0.439,0.016,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.041,-0.149,-0.501,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.047,0.018,-0.005,-0.029,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.09,-0.238,-0.603,NA,FALSE
Africa,2020-01-13,0.659,1.248,0.659,0.024,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.068,-0.253,-0.745,-0.981,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.037,0,FALSE
Oceania,2020-01-20,-0.299,0.642,0.095,-0.344,-0.847,NA,FALSE
Africa,2020-01-20,0.886,1.722,0.886,0.045,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,0.012,-0.264,-0.863,-1.272,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,2.135,1.097,0.044,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.132,0,FALSE
Oceania,2020-01-27,-0.404,0.836,0.113,-0.437,-1.082,NA,FALSE
Europe,2020-01-27,-0.83,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.334,-0.046,-0.799,-1.382,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,2.682,1.393,0.059,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.939,0.048,-0.615,-1.385,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.034,-0.023,-0.082,0,FALSE
Asia,2020-02-10,-0.004,0.508,-0.004,-0.957,-1.688,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.945,1.542,0.024,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.342,-0.454,-1.272,NA,FALSE
Europe,2020-02-10,-2.604,-2.602,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.032,-0.095,0,FALSE
Asia,2020-02-17,-0.082,0.434,-0.082,-1.29,-2.316,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,3.219,1.765,-0.073,-1.618,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.013,-0.075,-0.173,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.562,-0.377,-1.248,NA,FALSE
Asia,2020-02-24,-0.156,0.461,-0.156,-1.551,-2.843,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,2.903,1.496,-0.471,-2.994,NA,FALSE
Europe,2020-02-24,-4.932,-4.93,-4.931,-4.934,-4.936,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.181,-0.308,0,FALSE
Oceania,2020-02-24,-0.23,2.132,0.848,-0.23,-1.215,NA,FALSE
Asia,2020-03-02,-0.69,0.001,-0.69,-2.192,-3.759,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-02,1.59,2.774,1.59,-0.495,-3.95,NA,FALSE
Europe,2020-03-02,-5.718,-5.716,-5.718,-5.721,-5.723,0.007,FALSE
Oceania,2020-03-02,-0.357,2.262,0.867,-0.357,-1.512,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.008,-0.113,-0.253,0,FALSE
Asia,2020-03-09,-0.941,-0.347,-0.941,-2.52,-4.413,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-09,1.539,2.955,1.539,-0.795,-4.343,0,FALSE
Oceania,2020-03-09,-0.433,2.429,0.939,-0.433,-1.769,0.007,FALSE
Europe,2020-03-09,-5.263,-5.26,-5.262,-5.265,-5.267,0.07,FALSE
Latin America and Caribbean,2020-03-09,-0.027,0.275,0.098,-0.04,-0.212,0,FALSE
Asia,2020-03-16,-1.101,-0.494,-1.101,-2.838,-4.781,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.263,2.823,1.234,-0.263,-1.703,0.007,FALSE
Africa,2020-03-16,1.486,3.903,1.486,-1.219,-6.016,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.057,0.275,0.078,-0.095,-0.294,0.002,FALSE
Europe,2020-03-16,-3.077,-3.074,-3.076,-3.08,-3.082,0.378,FALSE
Africa,2020-03-23,1.419,3.855,1.419,-1.705,-7.265,0.004,FALSE
Asia,2020-03-23,-1.204,-0.573,-1.204,-3.062,-4.945,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.316,0.745,0.465,0.249,0.017,0.019,FALSE
Oceania,2020-03-23,-0.071,3.328,1.555,-0.071,-1.593,0.016,FALSE
Europe,2020-03-23,1.029,1.033,1.029,1.026,1.024,1.39,FALSE
Africa,2020-03-30,1.244,3.624,1.244,-2.551,-8.797,0.013,FALSE
Asia,2020-03-30,-1.582,-1.039,-1.582,-3.588,-5.715,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.181,1.673,1.343,1.068,0.82,0.076,FALSE
Oceania,2020-03-30,0.297,3.892,2.034,0.297,-1.321,0.042,FALSE
Europe,2020-03-30,6.709,6.713,6.709,6.706,6.704,3.708,FALSE
Africa,2020-04-06,1.056,3.588,1.056,-3.389,-10.391,0.035,FALSE
Asia,2020-04-06,-1.915,-1.321,-1.915,-4.076,-6.476,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.092,2.704,2.268,1.949,1.665,0.244,FALSE
Oceania,2020-04-06,0.439,4.293,2.319,0.439,-1.265,0.095,FALSE
Europe,2020-04-06,12.283,12.287,12.283,12.28,12.278,7.137,FALSE
Africa,2020-04-13,0.927,3.573,0.927,-4.234,-12.597,0.061,FALSE
Asia,2020-04-13,-2.282,-1.669,-2.282,-4.66,-7.279,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Latin America and Caribbean,2020-04-13,3.016,3.728,3.216,2.84,2.543,0.558,FALSE
Oceania,2020-04-13,0.386,4.537,2.369,0.386,-1.341,0.153,FALSE
Europe,2020-04-13,17.031,17.036,17.032,17.028,17.026,10.875,FALSE
Africa,2020-04-20,0.754,3.558,0.754,-5.06,-14.834,0.084,FALSE
Asia,2020-04-20,-2.633,-2.073,-2.633,-5.266,-8.173,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Latin America and Caribbean,2020-04-20,4.221,5.03,4.437,4.014,3.688,1.038,FALSE
Oceania,2020-04-20,0.192,4.633,2.292,0.192,-1.603,0.183,FALSE
Europe,2020-04-20,20.409,20.415,20.41,20.406,20.404,14.245,FALSE
Africa,2020-04-27,0.59,3.749,0.59,-5.877,-16.952,0.106,FALSE
Asia,2020-04-27,-2.898,-2.259,-2.898,-5.824,-8.871,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Latin America and Caribbean,2020-04-27,5.713,6.657,5.963,5.483,5.13,1.805,FALSE
Oceania,2020-04-27,-0.343,4.379,1.906,-0.343,-2.203,0.236,FALSE
Europe,2020-04-27,22.547,22.553,22.548,22.545,22.541,16.938,FALSE
Africa,2020-05-04,0.778,4.423,0.778,-6.475,-18.473,0.134,FALSE
Asia,2020-05-04,-2.678,-1.773,-2.678,-5.763,-9.019,0.43,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Latin America and Caribbean,2020-05-04,8.668,9.669,8.939,8.395,7.988,2.955,FALSE
Oceania,2020-05-04,-0.747,4.243,1.648,-0.747,-2.617,0.268,FALSE
Europe,2020-05-04,24.159,24.166,24.16,24.156,24.153,18.904,FALSE
Africa,2020-05-11,0.969,5.175,0.969,-7.009,-19.855,0.171,FALSE
Asia,2020-05-11,-2.395,-1.455,-2.395,-5.662,-8.915,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Latin America and Caribbean,2020-05-11,11.901,12.948,12.164,11.595,11.115,4.462,FALSE
Oceania,2020-05-11,-1.133,4.133,1.426,-1.133,-3.025,0.273,FALSE
Europe,2020-05-11,25.787,25.794,25.788,25.783,25.78,20.452,FALSE
Africa,2020-05-18,1.175,5.491,1.175,-7.558,-21.143,0.206,FALSE
Asia,2020-05-18,-1.996,-0.672,-1.996,-5.422,-9.005,0.538,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-18,15.368,16.502,15.646,15.038,14.548,6.244,FALSE
Oceania,2020-05-18,-1.629,3.945,1.064,-1.629,-3.518,0.278,FALSE
Europe,2020-05-18,27.005,27.013,27.007,27.002,26.998,21.702,FALSE
Africa,2020-05-25,1.321,5.892,1.321,-7.859,-22.575,0.253,FALSE
Asia,2020-05-25,-0.523,1.25,-0.523,-4.623,-9.373,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-05-25,19.007,20.222,19.288,18.611,18.215,8.376,FALSE
Oceania,2020-05-25,-2.314,3.463,0.543,-2.314,-4.218,0.285,FALSE
Europe,2020-05-25,27.901,27.91,27.902,27.897,27.893,22.356,FALSE
Africa,2020-06-01,2.151,7.452,2.151,-7.58,-23.434,0.316,FALSE
Asia,2020-06-01,0.616,2.877,0.616,-3.67,-8.942,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.494,FALSE
Latin America and Caribbean,2020-06-01,22.757,24.03,23.075,22.332,21.89,10.536,FALSE
Oceania,2020-06-01,-3.263,2.707,-0.246,-3.263,-5.118,0.287,FALSE
Europe,2020-06-01,29.243,29.252,29.244,29.239,29.235,23.092,FALSE
Africa,2020-06-08,3.426,9.24,3.426,-7.075,-24.347,0.39,FALSE
Asia,2020-06-08,2.087,4.728,2.087,-2.871,-7.935,0.764,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.034,FALSE
Latin America and Caribbean,2020-06-08,26.705,28.023,27.07,26.248,25.763,13.218,FALSE
Oceania,2020-06-08,-4.016,2.084,-0.876,-4.016,-5.882,0.287,FALSE
