location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.016,0,FALSE
Oceania,2020-01-01,-0.066,0.24,0.088,-0.066,-0.201,NA,FALSE
Asia,2020-01-01,-0.127,-0.01,-0.11,-0.156,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.115,0.424,0.155,0.023,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.037,0,FALSE
Oceania,2020-01-06,-0.131,0.478,0.163,-0.131,-0.403,NA,FALSE
Asia,2020-01-06,-0.255,-0.024,-0.22,-0.311,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.233,0.848,0.314,0.043,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.04,0.014,-0.01,-0.054,0,FALSE
Oceania,2020-01-13,-0.193,0.725,0.245,-0.193,-0.601,NA,FALSE
Asia,2020-01-13,-0.419,-0.077,-0.368,-0.492,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.351,1.272,0.478,0.064,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.056,0.02,-0.018,-0.084,0,FALSE
Oceania,2020-01-20,-0.259,0.967,0.296,-0.259,-0.81,NA,FALSE
Asia,2020-01-20,-0.578,-0.056,-0.48,-0.708,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.465,1.739,0.656,0.076,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.092,-0.145,-0.197,-0.271,0,FALSE
Oceania,2020-01-27,-0.306,1.236,0.43,-0.309,-1,NA,FALSE
Asia,2020-01-27,-0.633,0.041,-0.481,-0.793,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.575,2.193,0.827,0.059,-0.647,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.082,-0.15,-0.23,-0.3,0,FALSE
Oceania,2020-02-03,-0.436,1.478,0.45,-0.444,-1.272,NA,FALSE
Asia,2020-02-03,-0.501,0.34,-0.275,-0.713,-1.253,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Africa,2020-02-03,0.743,2.676,1.106,0.087,-0.763,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.148,-0.23,-0.316,-0.41,0,FALSE
Oceania,2020-02-10,-0.241,2.024,0.805,-0.241,-1.154,NA,FALSE
Asia,2020-02-10,-0.608,0.399,-0.323,-0.894,-1.602,0.021,FALSE
