location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.269,0.223,0.009,-0.092,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.075,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.008,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.538,0.448,0.015,-0.194,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.325,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.065,-0.146,-0.406,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.009,-0.004,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.673,0.795,0.673,0.024,-0.274,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.097,-0.221,-0.61,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.131,0.91,0.025,-0.433,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.808,-1.016,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.084,-0.353,-0.877,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.066,0.028,-0.004,-0.022,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.499,1.128,0.047,-0.623,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.96,-1.264,0.002,FALSE
Oceania,2020-01-27,-0.685,0.493,-0.124,-0.685,-1.344,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.002,-0.05,-0.091,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.432,1.767,1.432,0.083,-0.757,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.908,-1.385,0.009,FALSE
Oceania,2020-02-03,-0.982,0.487,-0.298,-0.982,-1.781,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.071,0.012,-0.034,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.023,1.651,-0.028,-0.911,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-1.095,-1.719,0.022,FALSE
Oceania,2020-02-10,-1.033,0.729,-0.184,-1.033,-1.862,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.09,0.014,-0.053,-0.113,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.876,2.242,1.876,-0.12,-1.066,NA,FALSE
Asia,2020-02-17,0.066,0.617,0.066,-1.402,-2.319,0.04,FALSE
Oceania,2020-02-17,-1.143,0.895,-0.161,-1.143,-2.073,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.07,-0.026,-0.103,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.619,2.37,1.619,-0.549,-1.913,NA,FALSE
Asia,2020-02-24,0.009,0.489,0.009,-1.725,-3.128,0.056,FALSE
Oceania,2020-02-24,-1.176,1.178,-0.045,-1.176,-2.058,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.037,-0.143,-0.23,-0.347,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Africa,2020-03-02,1.682,2.833,1.682,-0.666,-2.657,NA,FALSE
Asia,2020-03-02,-0.519,0.059,-0.519,-2.358,-4.146,0.064,FALSE
Oceania,2020-03-02,-1.485,1.134,-0.255,-1.485,-2.627,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.101,-0.02,-0.126,-0.296,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.58,2.624,1.58,-1.094,-3.482,0,FALSE
Asia,2020-03-09,-0.774,-0.065,-0.774,-2.631,-4.786,0.073,FALSE
Oceania,2020-03-09,-1.758,1.135,-0.35,-1.758,-3.166,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.249,0.115,-0.036,-0.233,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Africa,2020-03-16,1.472,2.805,1.472,-1.62,-4.312,0.001,FALSE
Asia,2020-03-16,-0.923,-0.283,-0.923,-2.905,-5.202,0.09,FALSE
Oceania,2020-03-16,-1.798,1.364,-0.262,-1.798,-3.449,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.282,0.112,-0.059,-0.271,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.395,FALSE
Africa,2020-03-23,1.354,2.946,1.354,-2.168,-5.611,0.004,FALSE
Asia,2020-03-23,-1.016,-0.318,-1.016,-3.105,-5.615,0.116,FALSE
Oceania,2020-03-23,-1.682,1.732,-0.054,-1.682,-3.501,0.016,FALSE
