location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.278,0.563,0.278,0.028,-0.072,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.018,0.003,-0.003,-0.017,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.058,0.004,-0.058,-0.154,-0.197,NA,FALSE
Oceania,2020-01-01,0.029,0.304,0.098,-0.039,-0.134,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.556,1.129,0.556,0.055,-0.175,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.035,0.008,-0.006,-0.034,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.116,0.003,-0.116,-0.308,-0.423,NA,FALSE
Oceania,2020-01-06,0.057,0.606,0.191,-0.075,-0.265,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.836,1.698,0.836,0.086,-0.307,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.053,0.013,-0.009,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.209,-0.012,-0.209,-0.492,-0.658,0,FALSE
Oceania,2020-01-13,0.09,0.913,0.289,-0.113,-0.416,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.115,2.265,1.115,0.121,-0.466,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.068,0.021,-0.012,-0.058,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.333,-0.061,-0.333,-0.728,-0.976,0,FALSE
Oceania,2020-01-20,0.113,1.162,0.393,-0.169,-0.569,NA,FALSE
Africa,2020-01-27,1.383,2.823,1.383,0.14,-0.654,NA,FALSE
