location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.334,0.135,0.017,-0.103,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.154,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.187,0.051,-0.071,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.003,-0.004,-0.019,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.668,0.271,0.03,-0.202,NA,FALSE
Asia,2020-01-06,-0.119,-0.119,-0.119,-0.309,-0.402,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.37,0.102,-0.137,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.009,-0.005,-0.039,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.007,0.435,0.045,-0.304,NA,FALSE
Asia,2020-01-13,-0.216,-0.216,-0.216,-0.496,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.557,0.152,-0.204,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.014,-0.006,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.313,0.593,0.031,-0.406,NA,FALSE
Asia,2020-01-20,-0.343,-0.342,-0.343,-0.734,-1.018,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.733,0.212,-0.307,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.02,-0.011,-0.085,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.668,0.758,0.071,-0.483,NA,FALSE
Asia,2020-01-27,-0.361,-0.294,-0.361,-0.838,-1.276,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,1.035,0.267,-0.392,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.051,-0.08,-0.124,-0.215,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.876,2.047,1.001,0.101,-0.683,NA,FALSE
Asia,2020-02-03,-0.135,0.039,-0.135,-0.786,-1.357,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.362,0.319,-0.511,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.002,-0.034,-0.082,-0.192,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.045,2.438,1.252,0.129,-0.885,NA,FALSE
Asia,2020-02-10,-0.195,0.07,-0.195,-0.956,-1.753,0.022,FALSE
Oceania,2020-02-10,0.081,1.749,0.642,-0.344,-1.389,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.105,-0.017,-0.057,-0.114,-0.23,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.209,2.79,1.473,0.125,-1.023,NA,FALSE
Asia,2020-02-17,-0.368,-0.005,-0.368,-1.34,-2.334,0.04,FALSE
Oceania,2020-02-17,0.241,2.231,0.953,-0.212,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.177,-0.046,-0.125,-0.184,-0.325,0,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Africa,2020-02-24,0.964,2.709,1.336,-0.156,-1.721,NA,FALSE
Asia,2020-02-24,-0.494,-0.006,-0.494,-1.634,-2.908,0.056,FALSE
Oceania,2020-02-24,0.483,2.861,1.306,-0.028,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Latin America and Caribbean,2020-02-24,-0.336,-0.188,-0.287,-0.352,-0.516,0,FALSE
Europe,2020-03-02,-5.749,-5.744,-5.748,-5.75,-5.752,0.008,FALSE
Africa,2020-03-02,0.842,2.926,1.476,-0.44,-2.424,NA,FALSE
Asia,2020-03-02,-1.04,-0.662,-1.04,-2.299,-3.849,0.064,FALSE
Oceania,2020-03-02,0.453,3.057,1.383,-0.096,-1.561,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.284,-0.13,-0.234,-0.321,-0.494,0,FALSE
Europe,2020-03-09,-5.298,-5.294,-5.298,-5.3,-5.302,0.072,FALSE
Africa,2020-03-09,0.732,3.009,1.5,-0.863,-3.757,0,FALSE
Asia,2020-03-09,-1.18,-0.783,-1.18,-2.681,-4.394,0.073,FALSE
Oceania,2020-03-09,0.486,3.314,1.458,-0.129,-1.745,0.007,FALSE
