location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.153,0.286,0.153,0.016,-0.145,NA,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.009,0.005,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.038,-0.038,-0.038,-0.152,-0.183,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.013,0.187,0.081,-0.062,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.31,0.581,0.31,0.029,-0.29,NA,FALSE
Latin America and Caribbean,2020-01-06,0.012,0.023,0.012,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.075,-0.075,-0.075,-0.301,-0.366,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.025,0.37,0.157,-0.12,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.467,0.875,0.467,0.043,-0.435,NA,FALSE
Latin America and Caribbean,2020-01-13,0.02,0.036,0.02,-0.005,-0.056,0,FALSE
Asia,2020-01-13,-0.15,-0.15,-0.15,-0.492,-0.589,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.038,0.555,0.236,-0.178,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.631,1.17,0.639,0.081,-0.533,NA,FALSE
Latin America and Caribbean,2020-01-20,0.027,0.057,0.027,-0.007,-0.085,0,FALSE
Asia,2020-01-20,-0.261,-0.248,-0.261,-0.701,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.06,0.704,0.298,-0.275,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.781,1.585,0.783,0.083,-0.66,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,-0.037,-0.078,-0.119,-0.218,0,FALSE
Asia,2020-01-27,-0.261,-0.046,-0.261,-0.785,-1.157,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.097,0.953,0.427,-0.335,-1.165,NA,FALSE
Africa,2020-02-03,1.018,1.959,1.034,0.197,-0.747,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.036,0.037,-0.029,-0.079,-0.191,0,FALSE
Asia,2020-02-03,-0.038,0.244,-0.038,-0.7,-1.302,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Oceania,2020-02-03,0.046,1.111,0.446,-0.456,-1.462,NA,FALSE
Africa,2020-02-10,1.112,2.292,1.313,0.153,-0.874,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.063,0.028,-0.056,-0.109,-0.226,0,FALSE
Asia,2020-02-10,-0.058,0.222,-0.058,-0.87,-1.752,0.022,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
Oceania,2020-02-10,0.313,1.683,0.792,-0.258,-1.389,NA,FALSE
Africa,2020-02-17,1.157,2.698,1.501,0.185,-1.018,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.132,-0.03,-0.122,-0.182,-0.321,0,FALSE
Asia,2020-02-17,-0.2,0.198,-0.2,-1.182,-2.331,0.04,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.825,-3.826,0,FALSE
Oceania,2020-02-17,0.507,2.232,1.065,-0.129,-1.397,NA,FALSE
Africa,2020-02-24,0.857,2.692,1.375,-0.101,-1.892,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.287,-0.183,-0.282,-0.35,-0.509,0,FALSE
Asia,2020-02-24,-0.32,0.069,-0.32,-1.485,-2.887,0.056,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Oceania,2020-02-24,0.775,2.862,1.406,0.082,-1.332,NA,FALSE
Africa,2020-03-02,0.796,2.927,1.47,-0.434,-2.856,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.227,-0.136,-0.222,-0.321,-0.492,0,FALSE
