location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.068,0.12,0.005,-0.068,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.008,-0.134,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-01,-0.121,-0.084,-0.121,-0.172,-0.208,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.137,0.231,0.009,-0.137,-0.319,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Asia,2020-01-06,-0.241,-0.169,-0.241,-0.341,-0.416,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.205,0.34,0.015,-0.205,-0.485,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.028,-0.002,-0.024,0,FALSE
Asia,2020-01-13,-0.394,-0.285,-0.394,-0.547,-0.668,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.274,0.512,0.017,-0.274,-0.652,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.012,-0.454,NA,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.092,0.035,-0.006,-0.035,0,FALSE
Asia,2020-01-20,-0.6,-0.467,-0.6,-0.812,-0.988,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Oceania,2020-01-27,-0.369,0.691,-0.017,-0.369,-0.868,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Africa,2020-01-27,0.509,1.787,0.626,-0.004,-0.586,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.08,0.011,-0.057,-0.106,-0.141,0,FALSE
Asia,2020-01-27,-0.684,-0.422,-0.668,-0.987,-1.214,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Oceania,2020-02-03,-0.457,0.808,-0.033,-0.463,-1.061,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Africa,2020-02-03,0.686,2.122,0.77,0.016,-0.684,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.022,0.064,0.004,-0.055,-0.1,0,FALSE
Asia,2020-02-03,-0.544,-0.17,-0.526,-0.921,-1.227,0.009,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.774,-1.775,-1.776,NA,FALSE
Oceania,2020-02-10,-0.316,1.058,0.192,-0.324,-0.988,NA,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Africa,2020-02-10,0.783,2.426,0.963,0.021,-0.742,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.037,0.071,-0.001,-0.073,-0.133,0,FALSE
Asia,2020-02-10,-0.656,-0.182,-0.591,-1.135,-1.584,0.022,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-17,-0.236,1.243,0.362,-0.274,-0.974,NA,FALSE
North America,2020-02-17,-0.643,-0.643,-0.643,-0.643,-0.643,0,FALSE
Africa,2020-02-17,0.892,2.984,1.214,-0.014,-0.896,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.081,0.052,-0.041,-0.131,-0.204,0,FALSE
Asia,2020-02-17,-0.894,-0.309,-0.829,-1.48,-2.057,0.04,FALSE
Europe,2020-02-17,-3.807,-3.804,-3.806,-3.807,-3.808,0,FALSE
Oceania,2020-02-24,-0.059,1.615,0.632,-0.106,-0.854,NA,FALSE
North America,2020-02-24,-0.403,-0.403,-0.403,-0.403,-0.403,0,FALSE
Africa,2020-02-24,0.858,2.882,0.985,-0.188,-1.378,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.204,-0.046,-0.162,-0.265,-0.35,0,FALSE
Asia,2020-02-24,-1.119,-0.424,-1.014,-1.821,-2.534,0.056,FALSE
Europe,2020-02-24,-4.945,-4.942,-4.943,-4.945,-4.946,0.001,FALSE
Oceania,2020-03-02,-0.121,1.752,0.597,-0.186,-1.009,0.002,FALSE
North America,2020-03-02,-0.087,-0.087,-0.087,-0.087,-0.087,0.002,FALSE
Africa,2020-03-02,1.042,3.539,1.269,-0.19,-1.695,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.068,-0.052,-0.18,-0.285,0,FALSE
Asia,2020-03-02,-1.569,-1.004,-1.569,-2.445,-3.262,0.064,FALSE
Europe,2020-03-02,-5.732,-5.728,-5.73,-5.732,-5.733,0.007,FALSE
Oceania,2020-03-09,-0.161,1.912,0.613,-0.223,-1.186,0.007,FALSE
North America,2020-03-09,0.164,0.164,0.164,0.164,0.164,0.006,FALSE
Africa,2020-03-09,1.048,3.447,1.25,-0.422,-2.493,0,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.192,0.052,-0.098,-0.229,0,FALSE
Asia,2020-03-09,-1.74,-1.216,-1.74,-2.779,-3.818,0.073,FALSE
Europe,2020-03-09,-5.272,-5.268,-5.27,-5.272,-5.273,0.07,FALSE
Oceania,2020-03-16,0.028,2.291,0.839,-0.053,-1.105,0.007,FALSE
North America,2020-03-16,0.703,0.703,0.703,0.703,0.703,0.027,FALSE
Africa,2020-03-16,1.1,3.537,1.146,-0.82,-3.204,0.001,FALSE
Latin America and Caribbean,2020-03-16,0.002,0.2,0.043,-0.129,-0.288,0.002,FALSE
Asia,2020-03-16,-1.832,-1.218,-1.832,-3.156,-4.09,0.09,FALSE
Europe,2020-03-16,-3.079,-3.075,-3.077,-3.079,-3.081,0.378,FALSE
Oceania,2020-03-23,0.359,2.731,1.213,0.233,-0.889,0.016,FALSE
North America,2020-03-23,2.542,2.542,2.542,2.542,2.542,0.221,FALSE
Africa,2020-03-23,1.036,3.184,1.036,-1.396,-4.026,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.395,0.644,0.467,0.244,0.078,0.019,FALSE
Asia,2020-03-23,-1.822,-1.23,-1.822,-3.411,-4.662,0.116,FALSE
Europe,2020-03-23,1.039,1.044,1.041,1.039,1.037,1.394,FALSE
North America,2020-03-30,7.014,7.014,7.014,7.014,7.014,1.187,FALSE
Africa,2020-03-30,0.854,2.607,0.854,-2.315,-5.252,0.013,FALSE
Oceania,2020-03-30,0.908,3.386,1.82,0.712,-0.439,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.325,1.601,1.37,1.119,0.939,0.077,FALSE
Asia,2020-03-30,-2.128,-1.476,-2.128,-3.988,-5.603,0.147,FALSE
Europe,2020-03-30,6.736,6.741,6.739,6.736,6.735,3.73,FALSE
North America,2020-04-06,13.552,13.552,13.552,13.552,13.552,4.055,FALSE
Africa,2020-04-06,0.684,2.273,0.684,-3.129,-6.448,0.035,FALSE
Oceania,2020-04-06,1.248,3.788,2.222,0.969,-0.234,0.095,FALSE
Latin America and Caribbean,2020-04-06,2.313,2.627,2.356,2.048,1.797,0.245,FALSE
Asia,2020-04-06,-2.392,-1.781,-2.392,-4.602,-6.484,0.191,FALSE
Europe,2020-04-06,12.35,12.356,12.353,12.35,12.348,7.18,FALSE
North America,2020-04-13,19.842,19.842,19.842,19.842,19.842,8.324,FALSE
Africa,2020-04-13,0.746,2.041,0.746,-3.969,-7.753,0.061,FALSE
Oceania,2020-04-13,1.236,3.871,2.24,0.934,-0.372,0.153,FALSE
Latin America and Caribbean,2020-04-13,3.3,3.663,3.338,2.968,2.703,0.561,FALSE
Europe,2020-04-13,17.109,17.115,17.112,17.109,17.107,10.915,FALSE
Asia,2020-04-13,-2.653,-1.935,-2.653,-5.168,-7.352,0.243,FALSE
North America,2020-04-20,25.531,25.531,25.531,25.531,25.531,12.796,FALSE
Africa,2020-04-20,0.814,2.03,0.814,-4.773,-9.152,0.084,FALSE
Oceania,2020-04-20,1.282,4.104,2.333,0.95,-0.447,0.183,FALSE
Latin America and Caribbean,2020-04-20,4.571,5.015,4.617,4.184,3.886,1.043,FALSE
Europe,2020-04-20,20.495,20.501,20.497,20.495,20.492,14.291,FALSE
Asia,2020-04-20,-2.896,-2.119,-2.896,-5.794,-8.29,0.324,FALSE
North America,2020-04-27,29.984,29.984,29.984,29.984,29.984,16.952,FALSE
Africa,2020-04-27,0.888,2.364,0.888,-5.744,-10.585,0.106,FALSE
Oceania,2020-04-27,0.88,3.716,1.933,0.366,-0.966,0.236,FALSE
Latin America and Caribbean,2020-04-27,6.132,6.662,6.166,5.659,5.332,1.813,FALSE
Europe,2020-04-27,22.638,22.645,22.64,22.638,22.636,16.981,FALSE
Asia,2020-04-27,-3.091,-1.966,-3.091,-6.394,-8.896,0.377,FALSE
North America,2020-05-04,33.929,33.929,33.929,33.929,33.929,20.83,FALSE
Africa,2020-05-04,1.215,2.889,1.215,-6.343,-11.777,0.134,FALSE
Oceania,2020-05-04,0.72,3.71,1.786,0.105,-1.205,0.268,FALSE
Latin America and Caribbean,2020-05-04,9.021,9.62,9.063,8.481,8.133,2.969,FALSE
Europe,2020-05-04,24.25,24.258,24.253,24.25,24.248,18.94,FALSE
Asia,2020-05-04,-2.853,-1.413,-2.853,-6.248,-9.071,0.43,FALSE
North America,2020-05-11,37.266,37.266,37.266,37.266,37.266,24.273,FALSE
Africa,2020-05-11,1.571,3.51,1.571,-7.03,-12.885,0.171,FALSE
Oceania,2020-05-11,0.262,3.472,1.342,-0.371,-1.801,0.273,FALSE
Latin America and Caribbean,2020-05-11,12.182,12.848,12.235,11.581,11.19,4.482,FALSE
Europe,2020-05-11,25.879,25.887,25.882,25.879,25.877,20.482,FALSE
Asia,2020-05-11,-2.592,-0.984,-2.592,-6.153,-9.184,0.482,FALSE
North America,2020-05-18,39.886,39.886,39.886,39.886,39.886,27.188,FALSE
Africa,2020-05-18,1.939,4.166,1.939,-7.539,-13.876,0.206,FALSE
Oceania,2020-05-18,-0.184,3.137,0.874,-0.87,-2.444,0.278,FALSE
Latin America and Caribbean,2020-05-18,15.599,16.325,15.671,14.902,14.472,6.272,FALSE
Europe,2020-05-18,27.097,27.105,27.101,27.097,27.095,21.711,FALSE
Asia,2020-05-18,-2.075,0.419,-2.075,-5.832,-9.453,0.538,FALSE
North America,2020-05-25,42.04,42.04,42.04,42.04,42.04,29.43,FALSE
Africa,2020-05-25,2.981,4.942,2.981,-8.191,-14.852,0.253,FALSE
Oceania,2020-05-25,-0.797,2.579,0.385,-1.544,-3.18,0.285,FALSE
Latin America and Caribbean,2020-05-25,19.151,19.977,19.247,18.421,17.924,8.413,FALSE
