location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.024,-0.102,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.048,-0.185,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.048,-0.232,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.142,-0.097,-0.369,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.286,0.047,-0.286,-0.504,-0.658,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.071,-0.338,NA,FALSE
Oceania,2020-01-13,-0.007,0.848,0.219,-0.146,-0.495,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.738,-0.968,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.011,-0.056,0,FALSE
Africa,2020-01-20,1.015,2.44,1.015,0.084,-0.466,NA,FALSE
Oceania,2020-01-20,0.006,1.096,0.298,-0.206,-0.692,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.865,-1.157,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.137,-0.175,-0.237,0,FALSE
Africa,2020-01-27,1.273,3.237,1.273,0.108,-0.654,NA,FALSE
Oceania,2020-01-27,0.042,1.38,0.417,-0.207,-0.831,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Asia,2020-02-03,-0.348,0.305,-0.342,-0.821,-1.221,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.028,-0.147,-0.194,-0.266,0,FALSE
Africa,2020-02-03,1.591,4.139,1.591,0.183,-0.705,NA,FALSE
Oceania,2020-02-03,-0.02,1.599,0.451,-0.306,-1.049,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.783,0.001,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-10,-0.421,0.31,-0.418,-0.994,-1.535,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.068,-0.222,-0.287,-0.359,0,FALSE
Africa,2020-02-10,1.918,5.041,1.918,0.263,-0.832,NA,FALSE
Oceania,2020-02-10,0.232,2.132,0.838,-0.044,-0.942,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
Asia,2020-02-17,-0.625,0.306,-0.625,-1.281,-1.999,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.194,-0.346,-0.425,-0.5,0,FALSE
Africa,2020-02-17,2.237,5.945,2.237,0.307,-0.748,NA,FALSE
Oceania,2020-02-17,0.403,2.583,1.095,0.104,-0.917,NA,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.814,0.002,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-24,-0.794,0.275,-0.775,-1.578,-2.469,0.055,FALSE
Latin America and Caribbean,2020-02-24,-0.606,-0.42,-0.559,-0.651,-0.733,0,FALSE
Africa,2020-02-24,2.035,6.038,2.035,-0.065,-1.736,NA,FALSE
Oceania,2020-02-24,0.659,3.115,1.482,0.351,-0.802,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.95,0.002,FALSE
Asia,2020-03-02,-1.325,-0.199,-1.325,-2.211,-3.229,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.625,-0.412,-0.576,-0.69,-0.786,0,FALSE
Africa,2020-03-02,2.185,6.134,2.185,-0.173,-2.101,NA,FALSE
Oceania,2020-03-02,0.658,3.399,1.59,0.303,-0.948,0.002,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.749,-5.75,0.007,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-09,-1.533,-0.373,-1.529,-2.497,-3.696,0.072,FALSE
Latin America and Caribbean,2020-03-09,-0.637,-0.39,-0.597,-0.739,-0.873,0,FALSE
Africa,2020-03-09,1.985,6.476,1.985,-0.47,-2.744,0,FALSE
Oceania,2020-03-09,0.707,3.74,1.733,0.308,-1.08,0.009,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.301,0.058,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-16,-1.634,-0.297,-1.634,-2.748,-4.1,0.086,FALSE
Latin America and Caribbean,2020-03-16,-0.783,-0.516,-0.736,-0.902,-1.105,0.003,FALSE
Africa,2020-03-16,1.756,6.808,1.756,-0.812,-3.952,0.001,FALSE
Oceania,2020-03-16,0.997,4.292,2.12,0.529,-0.966,0.016,FALSE
Europe,2020-03-16,-3.107,-3.103,-3.106,-3.109,-3.111,0.354,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Asia,2020-03-23,-1.648,-0.34,-1.648,-2.913,-4.71,0.112,FALSE
Latin America and Caribbean,2020-03-23,-0.482,-0.166,-0.462,-0.658,-0.911,0.015,FALSE
Africa,2020-03-23,1.474,6.989,1.474,-1.26,-5.112,0.003,FALSE
Oceania,2020-03-23,1.296,4.866,2.529,0.803,-0.8,0.022,FALSE
Europe,2020-03-23,1.02,1.023,1.021,1.017,1.015,1.504,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
