location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.004,-0.002,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.013,0.187,0.081,-0.062,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.133,0.288,0.144,0.017,-0.145,NA,FALSE
Asia,2020-01-01,-0.057,-0.057,-0.057,-0.152,-0.181,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.027,0.009,-0.003,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.028,0.37,0.157,-0.116,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.268,0.585,0.291,0.03,-0.29,NA,FALSE
Asia,2020-01-06,-0.114,-0.114,-0.114,-0.301,-0.361,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.037,0.014,-0.004,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.043,0.555,0.236,-0.177,-0.687,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.409,0.881,0.443,0.045,-0.435,NA,FALSE
Asia,2020-01-13,-0.209,-0.198,-0.209,-0.492,-0.581,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.057,0.022,-0.007,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.06,0.702,0.298,-0.275,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.55,1.178,0.642,0.098,-0.533,NA,FALSE
Asia,2020-01-20,-0.332,-0.251,-0.332,-0.703,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.112,-0.037,-0.08,-0.118,-0.218,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.055,0.953,0.425,-0.334,-1.165,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.688,1.585,0.783,0.083,-0.659,NA,FALSE
Asia,2020-01-27,-0.347,-0.049,-0.347,-0.784,-1.158,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.07,0.037,-0.029,-0.079,-0.191,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.132,1.111,0.444,-0.45,-1.461,NA,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Africa,2020-02-03,0.911,2.026,1.034,0.197,-0.76,NA,FALSE
Asia,2020-02-03,-0.128,0.241,-0.128,-0.7,-1.302,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.101,0.028,-0.056,-0.108,-0.226,0,FALSE
