location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.062,-0.062,-0.062,-0.155,-0.202,NA,FALSE
Africa,2020-01-01,0.175,0.358,0.175,0.012,-0.129,NA,FALSE
Oceania,2020-01-01,0.024,0.178,0.037,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.004,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.124,-0.124,-0.124,-0.308,-0.401,NA,FALSE
Africa,2020-01-06,0.353,0.707,0.353,0.029,-0.281,NA,FALSE
Oceania,2020-01-06,0.044,0.366,0.079,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.027,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.223,-0.223,-0.223,-0.496,-0.636,NA,FALSE
Africa,2020-01-13,0.529,1.063,0.529,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,0.063,0.555,0.129,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.04,0.017,-0.006,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.35,-0.306,-0.35,-0.732,-1.01,NA,FALSE
Africa,2020-01-20,0.707,1.466,0.707,0.054,-0.582,NA,FALSE
Oceania,2020-01-20,0.082,0.699,0.158,-0.347,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.012,0.066,0.029,-0.009,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.372,-0.237,-0.372,-0.837,-1.268,0.002,FALSE
Africa,2020-01-27,0.868,1.918,0.868,0.085,-0.711,NA,FALSE
Oceania,2020-01-27,0.12,0.867,0.18,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.099,-0.016,-0.074,-0.12,-0.216,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,-0.174,0.055,-0.174,-0.788,-1.349,0.009,FALSE
Africa,2020-02-03,1.117,2.367,1.117,0.188,-0.795,NA,FALSE
Oceania,2020-02-03,0.077,0.987,0.159,-0.581,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.057,0.039,-0.026,-0.081,-0.194,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Asia,2020-02-10,-0.224,0.103,-0.224,-0.939,-1.648,0.022,FALSE
Africa,2020-02-10,1.346,2.72,1.346,0.196,-0.888,NA,FALSE
Oceania,2020-02-10,0.376,1.484,0.463,-0.405,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.09,0.033,-0.045,-0.115,-0.234,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Asia,2020-02-17,-0.396,-0.043,-0.396,-1.277,-2.119,0.04,FALSE
Africa,2020-02-17,1.502,3.011,1.502,0.182,-1.026,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.158,-0.017,-0.118,-0.186,-0.332,0,FALSE
Oceania,2020-02-17,0.598,1.806,0.693,-0.292,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-24,-4.939,-4.937,-4.939,-4.941,-4.944,0.001,FALSE
Asia,2020-02-24,-0.549,-0.126,-0.549,-1.588,-2.786,0.056,FALSE
Africa,2020-02-24,1.196,2.71,1.288,-0.157,-1.598,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.32,-0.156,-0.27,-0.35,-0.523,0,FALSE
Oceania,2020-02-24,0.9,2.204,1.01,-0.076,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.726,-5.723,-5.726,-5.729,-5.731,0.007,FALSE
Asia,2020-03-02,-1.085,-0.711,-1.085,-2.291,-3.769,0.064,FALSE
Africa,2020-03-02,1.092,2.798,1.396,-0.421,-2.305,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.276,-0.06,-0.208,-0.313,-0.504,0,FALSE
Oceania,2020-03-02,0.919,2.33,1.053,-0.169,-1.562,0.002,FALSE
