location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,-0.021,-0.038,-0.162,-0.214,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.198,NA,FALSE
Africa,2020-01-01,0.219,0.351,0.219,0.007,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,-0.042,-0.075,-0.321,-0.427,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.01,-0.003,-0.025,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.055,-0.167,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.02,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.104,-0.149,-0.517,-0.676,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.045,0.018,-0.003,-0.038,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.088,-0.251,-0.603,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.032,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.253,-0.253,-0.758,-1.039,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.066,0.032,-0.001,-0.043,0,FALSE
Oceania,2020-01-20,-0.299,0.667,0.078,-0.355,-0.847,NA,FALSE
Africa,2020-01-20,0.886,1.315,0.886,0.046,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,-0.018,-0.264,-0.882,-1.282,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,1.575,1.097,0.046,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,-0.003,-0.043,-0.083,-0.137,0,FALSE
Oceania,2020-01-27,-0.404,0.847,0.09,-0.459,-1.082,NA,FALSE
Europe,2020-01-27,-0.83,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.268,-0.046,-0.862,-1.399,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,1.877,1.393,0.059,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.945,0.014,-0.652,-1.385,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.085,0.031,-0.022,-0.091,0,FALSE
Asia,2020-02-10,-0.004,0.328,-0.004,-1.055,-1.861,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.268,1.542,0.021,-0.918,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.327,-0.46,-1.272,NA,FALSE
Europe,2020-02-10,-2.604,-2.603,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.122,0.04,-0.032,-0.119,0,FALSE
Asia,2020-02-17,-0.082,0.28,-0.082,-1.315,-2.407,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,2.748,1.765,-0.073,-1.17,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.107,0.002,-0.077,-0.19,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.515,-0.377,-1.218,NA,FALSE
Asia,2020-02-24,-0.156,0.179,-0.156,-1.689,-3.15,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,2.763,1.496,-0.53,-1.759,NA,FALSE
Europe,2020-02-24,-4.932,-4.93,-4.932,-4.934,-4.936,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.011,-0.109,-0.181,-0.322,0,FALSE
Oceania,2020-02-24,-0.23,2.132,0.791,-0.23,-1.131,NA,FALSE
Asia,2020-03-02,-0.69,-0.519,-0.69,-2.312,-4.183,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-02,1.59,2.472,1.59,-0.495,-2.465,NA,FALSE
Europe,2020-03-02,-5.718,-5.716,-5.718,-5.721,-5.723,0.007,FALSE
Oceania,2020-03-02,-0.357,2.262,0.781,-0.357,-1.434,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.131,-0.018,-0.114,-0.286,0,FALSE
Asia,2020-03-09,-0.941,-0.763,-0.941,-2.588,-4.795,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-09,1.539,2.38,1.539,-0.861,-3.296,0,FALSE
Oceania,2020-03-09,-0.433,2.429,0.813,-0.433,-1.605,0.007,FALSE
Europe,2020-03-09,-5.263,-5.26,-5.262,-5.265,-5.266,0.07,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.274,0.095,-0.034,-0.247,0,FALSE
Asia,2020-03-16,-1.101,-0.656,-1.101,-2.895,-5.266,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.265,2.823,1.098,-0.265,-1.526,0.007,FALSE
Africa,2020-03-16,1.486,2.788,1.486,-1.392,-4.253,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.271,0.078,-0.092,-0.309,0.002,FALSE
Europe,2020-03-16,-3.077,-3.074,-3.077,-3.08,-3.081,0.378,FALSE
Africa,2020-03-23,1.419,2.813,1.419,-1.954,-5.096,0.004,FALSE
Asia,2020-03-23,-1.204,-0.677,-1.204,-3.071,-6.102,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.717,0.466,0.264,-0.004,0.019,FALSE
Oceania,2020-03-23,-0.059,3.199,1.423,-0.059,-1.376,0.016,FALSE
Europe,2020-03-23,1.029,1.032,1.029,1.026,1.024,1.39,FALSE
Africa,2020-03-30,1.244,2.816,1.244,-2.603,-6.345,0.013,FALSE
Asia,2020-03-30,-1.582,-1.158,-1.582,-3.649,-6.934,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.678,1.346,1.084,0.753,0.076,FALSE
Oceania,2020-03-30,0.319,3.81,1.975,0.319,-1.125,0.042,FALSE
Europe,2020-03-30,6.709,6.712,6.709,6.706,6.704,3.708,FALSE
Africa,2020-04-06,1.055,2.87,1.055,-3.459,-7.665,0.035,FALSE
Asia,2020-04-06,-1.915,-1.436,-1.915,-4.205,-7.657,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.096,2.683,2.276,1.971,1.582,0.244,FALSE
Oceania,2020-04-06,0.456,4.218,2.231,0.456,-1.038,0.095,FALSE
Europe,2020-04-06,12.283,12.287,12.283,12.28,12.278,7.137,FALSE
Africa,2020-04-13,0.927,2.987,0.927,-4.447,-9.036,0.061,FALSE
Asia,2020-04-13,-2.282,-1.929,-2.282,-4.757,-8.415,0.243,FALSE
