location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.244,0.491,0.244,0.004,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,0.057,-0.029,-0.156,-0.206,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.013,0.003,-0.004,-0.015,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.011,0.151,0.029,-0.085,-0.209,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.488,0.982,0.488,0.01,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,0.114,-0.06,-0.309,-0.404,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.03,0.012,-0.005,-0.029,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.023,0.306,0.055,-0.17,-0.417,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.732,1.472,0.732,0.02,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,0.132,-0.127,-0.5,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.047,0.018,-0.005,-0.043,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.035,0.463,0.088,-0.251,-0.614,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.979,1.976,0.979,0.045,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,0.198,-0.224,-0.739,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.073,0.031,-0.005,-0.06,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.052,0.603,0.093,-0.361,-0.849,NA,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.213,2.445,1.213,0.044,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.401,-0.208,-0.842,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.032,-0.024,-0.073,-0.143,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.048,0.779,0.142,-0.442,-1.085,NA,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Africa,2020-02-03,1.528,2.856,1.528,0.074,-0.789,NA,FALSE
Asia,2020-02-03,0.038,0.728,0.038,-0.778,-1.385,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.134,0.068,0.007,-0.072,0,FALSE
Oceania,2020-02-03,-0.136,0.891,0.078,-0.604,-1.364,NA,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Africa,2020-02-10,1.759,3.184,1.759,0.038,-0.965,NA,FALSE
Asia,2020-02-10,0.023,0.799,0.023,-0.962,-1.728,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.172,0.087,0.01,-0.08,0,FALSE
Oceania,2020-02-10,0.112,1.359,0.406,-0.398,-1.227,NA,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Africa,2020-02-17,1.999,3.664,1.999,0.034,-1.216,NA,FALSE
Asia,2020-02-17,-0.089,0.765,-0.089,-1.269,-2.341,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Latin America and Caribbean,2020-02-17,0.014,0.177,0.064,-0.026,-0.139,0,FALSE
Oceania,2020-02-17,0.282,1.74,0.618,-0.305,-1.248,NA,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Africa,2020-02-24,1.751,2.94,1.751,-0.333,-1.757,NA,FALSE
Asia,2020-02-24,-0.207,0.741,-0.207,-1.554,-2.967,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Latin America and Caribbean,2020-02-24,-0.094,0.093,-0.048,-0.134,-0.269,0,FALSE
Oceania,2020-02-24,0.529,2.119,0.902,-0.109,-1.254,NA,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Africa,2020-03-02,1.76,4.03,1.76,-0.494,-2.786,NA,FALSE
Asia,2020-03-02,-0.751,0.239,-0.751,-2.27,-3.76,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.015,0.195,0.044,-0.067,-0.227,0,FALSE
Oceania,2020-03-02,0.503,2.262,0.895,-0.168,-1.508,0.002,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Africa,2020-03-09,1.703,4.033,1.703,-0.799,-4.103,0,FALSE
Asia,2020-03-09,-0.97,-0.18,-0.97,-2.605,-4.411,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Latin America and Caribbean,2020-03-09,0.067,0.336,0.153,0.01,-0.189,0,FALSE
Oceania,2020-03-09,0.534,2.411,0.952,-0.2,-1.763,0.007,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Africa,2020-03-16,1.7,4.074,1.7,-1.213,-4.419,0.001,FALSE
Asia,2020-03-16,-1.108,-0.274,-1.108,-2.935,-4.78,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Latin America and Caribbean,2020-03-16,0.022,0.337,0.131,-0.039,-0.283,0.002,FALSE
Oceania,2020-03-16,0.821,2.858,1.253,0.012,-1.695,0.007,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.042,1.041,1.391,FALSE
Africa,2020-03-23,1.667,3.941,1.667,-1.67,-6.068,0.004,FALSE
Asia,2020-03-23,-1.236,-0.311,-1.236,-3.217,-4.943,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.38,0.788,0.504,0.293,0.034,0.019,FALSE
Oceania,2020-03-23,1.085,3.338,1.597,0.202,-1.567,0.016,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Africa,2020-03-30,1.493,3.633,1.493,-2.553,-8.164,0.013,FALSE
Asia,2020-03-30,-1.649,-0.453,-1.649,-3.7,-5.728,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.229,1.711,1.387,1.108,0.803,0.076,FALSE
Oceania,2020-03-30,1.512,3.939,2.063,0.572,-1.28,0.042,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.327,7.141,FALSE
Africa,2020-04-06,1.325,4.202,1.325,-3.392,-10.374,0.035,FALSE
Asia,2020-04-06,-2.023,-0.7,-2.023,-4.261,-6.492,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.128,2.67,2.3,1.987,1.641,0.244,FALSE
Oceania,2020-04-06,1.754,4.334,2.33,0.727,-1.23,0.095,FALSE
Europe,2020-04-13,17.081,17.085,17.081,17.078,17.075,10.88,FALSE
Africa,2020-04-13,1.254,4.624,1.254,-4.193,-11.967,0.061,FALSE
Asia,2020-04-13,-2.435,-1.185,-2.435,-4.813,-7.297,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Latin America and Caribbean,2020-04-13,3.046,3.649,3.238,2.87,2.491,0.558,FALSE
Oceania,2020-04-13,1.82,4.566,2.409,0.696,-1.303,0.153,FALSE
Europe,2020-04-20,20.458,20.463,20.458,20.455,20.453,14.252,FALSE
Africa,2020-04-20,1.151,4.68,1.151,-4.991,-13.626,0.084,FALSE
Asia,2020-04-20,-2.846,-1.596,-2.846,-5.423,-8.068,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Latin America and Caribbean,2020-04-20,4.25,4.96,4.459,4.033,3.617,1.038,FALSE
Oceania,2020-04-20,1.753,4.702,2.38,0.508,-1.543,0.183,FALSE
Europe,2020-04-27,22.597,22.601,22.597,22.593,22.591,16.946,FALSE
Africa,2020-04-27,1.134,4.62,1.134,-5.789,-15.354,0.106,FALSE
Asia,2020-04-27,-3.195,-1.435,-3.195,-6.028,-8.803,0.377,FALSE
