location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.245,0.926,0.354,0.047,-0.09,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.279,0.077,-0.042,-0.188,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.16,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.015,0.003,-0.003,-0.014,0,FALSE
Africa,2020-01-06,0.492,1.832,0.56,0.053,-0.409,0.079,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.562,0.144,-0.086,-0.374,NA,FALSE
Asia,2020-01-06,-0.167,0.064,-0.167,-0.319,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.006,-0.005,-0.027,0,FALSE
Africa,2020-01-13,0.744,2.168,0.753,0.038,-0.909,0.079,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.857,0.228,-0.135,-0.53,NA,FALSE
Asia,2020-01-13,-0.286,0.067,-0.286,-0.508,-0.672,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.063,0.01,-0.008,-0.039,0,FALSE
Africa,2020-01-20,1.015,2.72,1.015,0.01,-1.069,0.079,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.117,0.296,-0.194,-0.697,NA,FALSE
Asia,2020-01-20,-0.444,0.032,-0.444,-0.746,-0.97,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.015,-0.01,-0.053,0,FALSE
Africa,2020-01-27,1.274,3.364,1.274,-0.047,-1.553,0.079,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.424,0.416,-0.205,-0.839,NA,FALSE
Asia,2020-01-27,-0.505,0.118,-0.502,-0.883,-1.172,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.042,-0.138,-0.173,-0.235,0,FALSE
Africa,2020-02-03,1.594,4.254,1.594,-0.066,-2.003,0.079,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.019,1.641,0.447,-0.3,-1.065,NA,FALSE
Asia,2020-02-03,-0.348,0.374,-0.348,-0.821,-1.247,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.022,-0.149,-0.197,-0.265,0,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.617,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.232,2.166,0.813,-0.065,-0.943,NA,FALSE
Africa,2020-02-10,1.922,5.152,1.922,-0.048,-2.432,0.079,FALSE
Asia,2020-02-10,-0.421,0.36,-0.421,-0.995,-1.59,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.069,-0.223,-0.292,-0.364,0,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.811,-3.813,-3.814,0.001,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.403,2.602,1.057,0.088,-0.935,NA,FALSE
Africa,2020-02-17,2.243,5.974,2.243,-0.024,-2.86,0.079,FALSE
