location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.092,0.336,0.112,-0.034,-0.13,NA,FALSE
Asia,2020-01-01,-0.072,0.099,-0.072,-0.153,-0.211,NA,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.019,0.009,-0.001,-0.011,0,FALSE
Africa,2020-01-01,0.3,0.681,0.3,0.041,-0.088,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.184,0.67,0.223,-0.07,-0.26,NA,FALSE
Asia,2020-01-06,-0.143,0.182,-0.143,-0.307,-0.42,NA,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.04,0.017,-0.003,-0.019,0,FALSE
Africa,2020-01-06,0.6,1.363,0.6,0.084,-0.171,NA,FALSE
Europe,2020-01-13,-0,0.001,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.276,0.975,0.336,-0.104,-0.408,NA,FALSE
Asia,2020-01-13,-0.25,0.22,-0.25,-0.496,-0.657,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.062,0.027,-0.003,-0.029,0,FALSE
Africa,2020-01-13,0.911,2.047,0.911,0.127,-0.257,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.377,1.21,0.431,-0.128,-0.539,NA,FALSE
Asia,2020-01-20,-0.394,0.241,-0.393,-0.725,-0.955,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.084,0.035,-0.007,-0.037,0,FALSE
Africa,2020-01-20,1.209,2.719,1.209,0.146,-0.316,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.503,1.545,0.567,-0.133,-0.614,NA,FALSE
Asia,2020-01-27,-0.436,0.411,-0.391,-0.842,-1.14,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.029,-0.106,-0.152,-0.197,0,FALSE
Africa,2020-01-27,1.493,3.421,1.493,0.192,-0.495,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,0.542,1.841,0.619,-0.207,-0.781,NA,FALSE
Asia,2020-02-03,-0.25,0.813,-0.177,-0.755,-1.227,0.008,FALSE
