location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.07,0.175,0.031,-0.078,-0.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Africa,2020-01-01,0.214,0.269,0.214,0.01,-0.128,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.016,-0.024,-0.165,-0.214,NA,FALSE
Oceania,2020-01-06,-0.139,0.354,0.056,-0.152,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.026,0.01,-0.003,-0.014,0,FALSE
Africa,2020-01-06,0.43,0.538,0.43,0.02,-0.284,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.046,-0.032,-0.046,-0.326,-0.428,NA,FALSE
Oceania,2020-01-13,-0.209,0.529,0.082,-0.231,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.038,0.014,-0.002,-0.025,0,FALSE
Africa,2020-01-13,0.646,0.795,0.646,0.03,-0.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.104,-0.074,-0.104,-0.528,-0.676,NA,FALSE
Oceania,2020-01-20,-0.348,0.626,0.066,-0.364,-0.724,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.067,0.029,0.001,-0.035,0,FALSE
Africa,2020-01-20,0.869,1.105,0.869,0.043,-0.572,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.193,-0.088,-0.193,-0.808,-1.038,NA,FALSE
Oceania,2020-01-27,-0.675,0.609,-0.126,-0.675,-1.115,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0,-0.048,-0.083,-0.128,0,FALSE
Africa,2020-01-27,1.075,1.495,1.075,0.044,-0.702,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.187,0.021,-0.187,-0.969,-1.284,0.002,FALSE
Oceania,2020-02-03,-0.974,0.607,-0.291,-0.977,-1.49,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.079,0.02,-0.025,-0.087,0,FALSE
Africa,2020-02-03,1.367,1.864,1.367,0.068,-0.798,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Asia,2020-02-03,0.045,0.302,0.045,-0.926,-1.388,0.009,FALSE
Oceania,2020-02-10,-1.025,0.873,-0.147,-1.025,-1.587,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.016,0.113,0.022,-0.039,-0.106,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Asia,2020-02-10,0.103,0.387,0.103,-1.115,-1.729,0.022,FALSE
Africa,2020-02-10,1.519,2.049,1.519,-0.016,-0.975,NA,FALSE
Oceania,2020-02-17,-1.137,1.009,-0.135,-1.137,-1.772,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.104,-0.016,-0.085,-0.19,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Asia,2020-02-17,0.042,0.332,0.042,-1.482,-2.338,0.04,FALSE
Africa,2020-02-17,1.74,2.278,1.74,-0.089,-1.187,NA,FALSE
Oceania,2020-02-24,-1.171,1.203,-0.027,-1.171,-1.989,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.185,-0.005,-0.131,-0.196,-0.329,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
