location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.003,0.018,0.004,-0.003,-0.017,0,FALSE
Africa,2020-01-01,0.278,0.563,0.278,0.028,-0.072,NA,FALSE
Asia,2020-01-01,-0.058,0.004,-0.058,-0.154,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.029,0.303,0.097,-0.041,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.035,0.009,-0.005,-0.034,0,FALSE
Africa,2020-01-06,0.556,1.129,0.556,0.054,-0.175,NA,FALSE
Asia,2020-01-06,-0.116,0.004,-0.116,-0.308,-0.423,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.058,0.605,0.189,-0.076,-0.265,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.053,0.014,-0.009,-0.039,0,FALSE
Africa,2020-01-13,0.836,1.698,0.836,0.083,-0.307,NA,FALSE
Asia,2020-01-13,-0.209,-0.011,-0.209,-0.495,-0.658,0,FALSE
Oceania,2020-01-13,0.09,0.911,0.287,-0.119,-0.416,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.068,0.021,-0.011,-0.058,0,FALSE
Africa,2020-01-20,1.115,2.265,1.115,0.107,-0.466,NA,FALSE
Asia,2020-01-20,-0.333,-0.061,-0.333,-0.734,-0.976,0,FALSE
Oceania,2020-01-20,0.113,1.159,0.364,-0.18,-0.569,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-27,-0.149,-0.07,-0.124,-0.172,-0.237,0,FALSE
Africa,2020-01-27,1.383,2.823,1.383,0.139,-0.654,NA,FALSE
Asia,2020-01-27,-0.358,-0.055,-0.358,-0.864,-1.176,0.002,FALSE
Oceania,2020-01-27,0.161,1.454,0.504,-0.189,-0.656,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.158,-0.051,-0.128,-0.183,-0.26,0,FALSE
Africa,2020-02-03,1.707,3.441,1.707,0.211,-0.705,NA,FALSE
Asia,2020-02-03,-0.166,0.271,-0.166,-0.815,-1.288,0.009,FALSE
Oceania,2020-02-03,0.127,1.684,0.552,-0.262,-0.829,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.239,-0.105,-0.199,-0.269,-0.352,0,FALSE
Africa,2020-02-10,2.064,4.241,2.064,0.289,-0.897,NA,FALSE
Asia,2020-02-10,-0.218,0.335,-0.218,-0.99,-1.536,0.021,FALSE
Oceania,2020-02-10,0.41,2.281,0.953,-0.003,-0.679,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-17,-0.366,-0.201,-0.312,-0.403,-0.483,0,FALSE
Africa,2020-02-17,2.402,4.914,2.402,0.335,-1.173,NA,FALSE
Asia,2020-02-17,-0.422,0.371,-0.422,-1.281,-2.045,0.04,FALSE
Oceania,2020-02-17,0.612,2.792,1.255,0.172,-0.599,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.565,-0.378,-0.506,-0.612,-0.696,0,FALSE
Africa,2020-02-24,2.213,5.281,2.213,-0.044,-1.601,NA,FALSE
Asia,2020-02-24,-0.653,0.288,-0.653,-1.578,-2.476,0.055,FALSE
Oceania,2020-02-24,0.901,3.394,1.673,0.435,-0.459,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.949,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.577,-0.326,-0.517,-0.643,-0.745,0,FALSE
Africa,2020-03-02,2.116,6.132,2.116,-0.096,-1.985,NA,FALSE
Asia,2020-03-02,-1.199,-0.228,-1.199,-2.226,-3.21,0.064,FALSE
Oceania,2020-03-02,0.929,3.728,1.774,0.41,-0.603,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.593,-0.322,-0.529,-0.684,-0.814,0,FALSE
Africa,2020-03-09,1.948,6.475,1.948,-0.407,-2.468,0,FALSE
Asia,2020-03-09,-1.427,-0.336,-1.427,-2.489,-3.652,0.072,FALSE
Oceania,2020-03-09,1.004,4.097,1.923,0.438,-0.624,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.297,-5.293,-5.296,-5.299,-5.301,0.058,FALSE
Latin America and Caribbean,2020-03-16,-0.736,-0.455,-0.664,-0.835,-1.038,0.003,FALSE
Africa,2020-03-16,1.714,6.808,1.714,-0.771,-3.035,0.001,FALSE
