location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.091,-0.054,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.11,-0.157,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.125,0.454,0.165,0.013,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.17,-0.106,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.22,-0.315,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.252,0.909,0.332,0.029,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.04,0.011,-0.009,-0.037,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.261,-0.156,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.368,-0.502,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.498,0.042,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.056,0.019,-0.016,-0.067,0,FALSE
Oceania,2020-01-20,-0.203,1.136,0.358,-0.211,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.48,-0.72,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.506,1.805,0.689,0.064,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.098,-0.145,-0.195,-0.258,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.512,-0.301,-1,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.485,-0.818,-1.128,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.628,2.27,0.827,0.058,-0.647,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.101,-0.154,-0.227,-0.29,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.567,-0.399,-1.272,NA,FALSE
Asia,2020-02-03,-0.441,0.349,-0.285,-0.734,-1.235,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Africa,2020-02-03,0.807,2.804,1.106,0.084,-0.763,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.163,-0.235,-0.317,-0.389,0,FALSE
Oceania,2020-02-10,-0.143,2.22,0.947,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.504,-0.326,-0.923,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Africa,2020-02-10,0.965,3.303,1.337,0.114,-0.892,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.236,-0.362,-0.447,-0.549,0,FALSE
Oceania,2020-02-17,-0.008,2.712,1.134,-0.008,-1.189,NA,FALSE
Asia,2020-02-17,-0.755,0.387,-0.494,-1.233,-2.084,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.826,-3.827,-3.829,0,FALSE
Africa,2020-02-17,1.122,3.551,1.568,0.148,-1.03,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.433,-0.577,-0.683,-0.805,0,FALSE
Oceania,2020-02-24,0.207,3.278,1.464,0.207,-1.139,NA,FALSE
Asia,2020-02-24,-0.956,0.412,-0.675,-1.521,-2.489,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Africa,2020-02-24,0.744,3.573,1.465,-0.085,-1.731,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.448,-0.598,-0.71,-0.866,0,FALSE
Oceania,2020-03-02,0.16,3.578,1.539,0.16,-1.353,0.002,FALSE
Asia,2020-03-02,-1.519,0.018,-1.233,-2.218,-3.248,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,4.213,1.552,-0.255,-2.152,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.431,-0.611,-0.761,-0.923,0,FALSE
Oceania,2020-03-09,0.167,3.928,1.693,0.167,-1.498,0.007,FALSE
Asia,2020-03-09,-1.697,-0.016,-1.401,-2.569,-3.562,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,4.952,1.478,-0.508,-3.14,0,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.53,-0.752,-0.925,-1.138,0.002,FALSE
Oceania,2020-03-16,0.428,4.514,2.096,0.428,-1.429,0.007,FALSE
Asia,2020-03-16,-1.768,-0.014,-1.531,-2.839,-4.116,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Africa,2020-03-16,0.132,5.218,1.538,-0.866,-4.069,0.001,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.266,-0.496,-0.688,-0.983,0.019,FALSE
Oceania,2020-03-23,0.696,5.113,2.457,0.696,-1.331,0.016,FALSE
Asia,2020-03-23,-1.903,-0.045,-1.679,-2.925,-4.669,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.254,5.413,1.643,-1.274,-5.074,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.572,0.263,0.039,-0.305,0.076,FALSE
Oceania,2020-03-30,1.082,5.866,2.962,1.082,-1.062,0.04,FALSE
Asia,2020-03-30,-2.373,-0.392,-2.127,-3.383,-5.549,0.146,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
Africa,2020-03-30,-0.69,5.43,1.629,-1.795,-6.321,0.012,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.473,1.051,0.814,0.448,0.244,FALSE
Oceania,2020-04-06,1.303,6.378,3.297,1.303,-1.004,0.098,FALSE
Asia,2020-04-06,-2.722,-0.518,-2.481,-3.807,-6.337,0.19,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.304,7.882,FALSE
Africa,2020-04-06,-1.153,5.324,1.387,-2.35,-7.636,0.034,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.394,1.862,1.572,1.178,0.558,FALSE
Oceania,2020-04-13,1.341,6.669,3.458,1.341,-1.086,0.162,FALSE
Asia,2020-04-13,-3.065,-0.648,-2.862,-4.308,-7.077,0.241,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Europe,2020-04-13,17.078,17.084,17.079,17.077,17.074,12.02,FALSE
Africa,2020-04-13,-1.621,5.601,1.211,-3.039,-8.98,0.058,FALSE
Latin America and Caribbean,2020-04-20,2.858,3.602,2.97,2.636,2.201,1.037,FALSE
Oceania,2020-04-20,1.268,6.815,3.486,1.268,-1.383,0.189,FALSE
Asia,2020-04-20,-3.523,-0.559,-3.223,-4.87,-7.949,0.322,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Africa,2020-04-20,-2.045,6.376,0.886,-3.583,-10.661,0.081,FALSE
Europe,2020-04-20,20.473,20.478,20.474,20.471,20.469,15.756,FALSE
Latin America and Caribbean,2020-04-27,4.278,5.069,4.41,4.008,3.524,1.804,FALSE
Oceania,2020-04-27,0.785,6.604,3.212,0.785,-2.034,0.229,FALSE
Asia,2020-04-27,-4.049,-0.405,-3.464,-5.418,-8.896,0.375,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Africa,2020-04-27,-2.371,7.32,0.633,-4.063,-12.452,0.102,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.618,18.685,FALSE
Oceania,2020-05-04,0.475,6.534,3.063,0.475,-2.441,0.26,FALSE
Asia,2020-05-04,-3.863,0.214,-3.209,-5.325,-9.054,0.428,FALSE
Latin America and Caribbean,2020-05-04,7.164,7.962,7.259,6.836,6.362,2.953,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Africa,2020-05-04,-2.397,8.602,0.787,-4.279,-14.029,0.129,FALSE
Europe,2020-05-04,24.221,24.228,24.223,24.219,24.217,20.802,FALSE
Oceania,2020-05-11,0.16,6.43,2.893,0.16,-2.85,0.264,FALSE
Asia,2020-05-11,-3.654,0.508,-2.828,-5.161,-9.006,0.479,FALSE
Latin America and Caribbean,2020-05-11,10.329,11.154,10.433,9.926,9.447,4.459,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Africa,2020-05-11,-2.354,11.061,1.403,-4.372,-15.526,0.164,FALSE
Europe,2020-05-11,25.836,25.843,25.837,25.833,25.83,22.474,FALSE
Oceania,2020-05-18,-0.291,6.253,2.61,-0.291,-3.357,0.269,FALSE
Asia,2020-05-18,-3.362,0.885,-2.34,-4.958,-8.585,0.535,FALSE
Latin America and Caribbean,2020-05-18,13.768,14.621,13.829,13.26,12.775,6.238,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Africa,2020-05-18,-2.36,13.635,1.774,-4.417,-17.009,0.198,FALSE
Europe,2020-05-18,27.04,27.048,27.041,27.036,27.033,23.812,FALSE
Oceania,2020-05-25,-0.922,5.906,2.218,-0.922,-4.025,0.278,FALSE
Asia,2020-05-25,-3.077,2.295,-0.934,-4.431,-8,0.591,FALSE
Latin America and Caribbean,2020-05-25,17.357,18.294,17.401,16.751,16.247,8.369,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Africa,2020-05-25,-2.324,16.199,2.107,-4.502,-18.466,0.244,FALSE
Europe,2020-05-25,27.92,27.927,27.921,27.915,27.912,24.486,FALSE
Oceania,2020-06-01,-1.819,5.256,1.553,-1.819,-4.944,0.278,FALSE
Asia,2020-06-01,-2.441,3.809,-0.038,-3.716,-7.581,0.665,FALSE
Latin America and Caribbean,2020-06-01,21.056,22.034,21.118,20.379,19.892,10.528,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Africa,2020-06-01,-1.82,19.308,2.778,-4.197,-19.271,0.304,FALSE
Europe,2020-06-01,29.264,29.272,29.265,29.259,29.255,25.259,FALSE
Oceania,2020-06-08,-2.516,4.803,1.102,-2.516,-5.668,0.278,FALSE
Asia,2020-06-08,-1.729,5.262,1.222,-2.945,-6.736,0.758,FALSE
Latin America and Caribbean,2020-06-08,24.941,26.004,25.047,24.195,23.668,13.207,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Africa,2020-06-08,-1.18,21.26,4.121,-3.562,-19.877,0.376,FALSE
Europe,2020-06-08,30.504,30.512,30.505,30.499,30.495,25.855,FALSE
Oceania,2020-06-15,-3.454,4.13,0.374,-3.454,-6.639,0.278,FALSE
Asia,2020-06-15,-0.851,6.938,2.409,-2.074,-5.738,0.875,FALSE
Latin America and Caribbean,2020-06-15,28.838,30.077,28.983,28.036,27.431,15.787,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Africa,2020-06-15,-0.042,23.261,5.651,-2.653,-20.053,0.474,FALSE
Europe,2020-06-15,31.436,31.444,31.437,31.431,31.427,26.341,FALSE
Oceania,2020-06-22,-4.567,3.313,-0.487,-4.567,-7.791,0.278,FALSE
Asia,2020-06-22,0.481,8.725,4.002,-0.951,-5.187,1.042,FALSE
Latin America and Caribbean,2020-06-22,32.718,33.974,32.909,31.885,31.198,18.696,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Africa,2020-06-22,1.186,25.055,7.068,-1.821,-20.262,0.584,FALSE
Europe,2020-06-22,32.894,32.903,32.895,32.889,32.885,26.932,FALSE
Oceania,2020-06-29,-5.519,2.61,-1.257,-5.519,-8.74,0.282,FALSE
Asia,2020-06-29,1.822,10.775,5.818,0.546,-4.248,1.185,FALSE
Latin America and Caribbean,2020-06-29,36.719,38.03,36.938,35.858,35.129,21.523,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Africa,2020-06-29,2.41,27.099,8.724,-0.353,-20.397,0.692,FALSE
Europe,2020-06-29,34.139,34.148,34.14,34.134,34.129,27.311,FALSE
Oceania,2020-07-06,-6.541,1.845,-2.194,-6.541,-9.868,0.286,FALSE
Asia,2020-07-06,3.373,12.621,7.668,1.594,-3.21,1.343,FALSE
Latin America and Caribbean,2020-07-06,41.587,42.928,41.74,40.657,39.935,24.328,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,36.985,FALSE
Africa,2020-07-06,3.477,28.933,10.34,1.233,-19.945,0.814,FALSE
Europe,2020-07-06,35.359,35.368,35.36,35.353,35.349,27.682,FALSE
Oceania,2020-07-13,-7.604,1.044,-3.103,-7.604,-11.153,0.291,FALSE
Asia,2020-07-13,4.868,14.404,9.58,2.51,-2.05,1.516,FALSE
Latin America and Caribbean,2020-07-13,46.523,47.875,46.65,45.562,44.831,27.253,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.463,FALSE
Africa,2020-07-13,4.886,30.813,12.52,3.016,-19.199,0.944,FALSE
Europe,2020-07-13,36.549,36.559,36.55,36.544,36.539,28.028,FALSE
Oceania,2020-07-20,-8.476,0.431,-3.812,-8.476,-12.279,0.331,FALSE
Asia,2020-07-20,6.575,16.747,11.491,4.048,-0.644,1.725,FALSE
Latin America and Caribbean,2020-07-20,51.41,52.774,51.476,50.465,49.713,30.385,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,39.978,FALSE
Africa,2020-07-20,6.738,32.78,14.903,4.816,-17.967,1.081,FALSE
Europe,2020-07-20,37.754,37.764,37.754,37.748,37.743,28.335,FALSE
Oceania,2020-07-27,-9.217,0.015,-4.32,-9.217,-13.324,0.422,FALSE
Asia,2020-07-27,8.124,19.342,13.429,5.526,0.641,1.932,FALSE
Latin America and Caribbean,2020-07-27,56.212,57.581,56.258,55.244,54.454,33.535,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,41.875,FALSE
Africa,2020-07-27,7.947,34.704,17.043,5.987,-16.629,1.274,FALSE
Europe,2020-07-27,39.802,39.812,39.803,39.796,39.792,28.622,FALSE
Oceania,2020-08-03,-10.009,-0.413,-5.047,-10.009,-14.407,0.573,FALSE
Asia,2020-08-03,9.627,21.477,15.211,6.92,1.795,2.141,FALSE
Latin America and Caribbean,2020-08-03,60.714,62.024,60.763,59.682,58.862,36.657,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,43.812,FALSE
Africa,2020-08-03,8.872,36.296,18.558,6.576,-16.03,1.446,FALSE
Europe,2020-08-03,41.173,41.183,41.173,41.167,41.162,28.918,FALSE
Oceania,2020-08-10,-10.744,-0.76,-5.549,-10.744,-15.43,0.795,FALSE
Asia,2020-08-10,11.117,23.516,17.261,8.293,2.974,2.359,FALSE
Latin America and Caribbean,2020-08-10,64.898,66.17,64.951,63.802,62.901,39.953,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,45.772,FALSE
Africa,2020-08-10,9.684,38.087,19.645,7.119,-16.115,1.654,FALSE
Europe,2020-08-10,43.481,43.492,43.482,43.475,43.47,29.224,FALSE
Oceania,2020-08-17,-11.759,-1.449,-6.349,-11.759,-16.726,1.032,FALSE
Asia,2020-08-17,12.518,25.55,19.091,10.101,3.583,2.582,FALSE
Latin America and Caribbean,2020-08-17,68.783,70.007,68.811,67.581,66.636,42.995,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,47.653,FALSE
Africa,2020-08-17,10.523,39.962,20.827,7.944,-16.528,1.815,FALSE
Europe,2020-08-17,45.193,45.204,45.194,45.187,45.182,29.54,FALSE
