location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.219,0.351,0.219,0.007,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.08,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.004,-0.013,0,FALSE
Asia,2020-01-01,-0.038,-0.021,-0.038,-0.161,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.016,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.055,-0.158,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.003,-0.025,0,FALSE
Asia,2020-01-06,-0.075,-0.042,-0.075,-0.321,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.024,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.088,-0.239,-0.603,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.039,0.017,-0.003,-0.038,0,FALSE
Asia,2020-01-13,-0.148,-0.099,-0.148,-0.515,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.34,0.886,0.045,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.099,-0.344,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.065,0.031,-0.001,-0.043,0,FALSE
Asia,2020-01-20,-0.253,-0.113,-0.253,-0.756,-1.036,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.097,1.689,1.097,0.036,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.847,0.135,-0.437,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,-0.003,-0.043,-0.083,-0.137,0,FALSE
Asia,2020-01-27,-0.263,-0.008,-0.263,-0.861,-1.278,0.002,FALSE
