location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.134,-0.076,-0.11,-0.153,-0.181,NA,FALSE
Oceania,2020-01-01,-0.05,0.207,0.078,-0.065,-0.201,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.011,0.003,-0.002,-0.016,0,FALSE
Africa,2020-01-01,0.146,0.336,0.146,0.012,-0.13,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.268,-0.151,-0.224,-0.307,-0.36,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.156,-0.121,-0.414,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.027,0.008,-0.006,-0.037,0,FALSE
Africa,2020-01-06,0.298,0.673,0.298,0.022,-0.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.439,-0.252,-0.368,-0.491,-0.579,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.232,-0.181,-0.629,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.04,0.014,-0.006,-0.054,0,FALSE
Africa,2020-01-13,0.447,1.024,0.447,0.042,-0.378,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.629,-0.29,-0.48,-0.714,-0.891,NA,FALSE
Oceania,2020-01-20,-0.194,0.827,0.295,-0.277,-0.886,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.056,0.02,-0.013,-0.084,0,FALSE
Africa,2020-01-20,0.589,1.327,0.605,0.045,-0.484,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-01-27,-0.715,-0.218,-0.481,-0.793,-1.1,0.002,FALSE
Oceania,2020-01-27,-0.225,1.045,0.426,-0.32,-1.138,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.093,-0.142,-0.193,-0.272,0,FALSE
Africa,2020-01-27,0.733,1.663,0.775,0.046,-0.646,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-03,-0.587,0.117,-0.275,-0.721,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.34,1.213,0.45,-0.447,-1.427,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.094,-0.151,-0.227,-0.303,0,FALSE
Africa,2020-02-03,0.934,2.155,0.998,0.048,-0.762,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.708,0.202,-0.323,-0.923,-1.707,0.021,FALSE
Oceania,2020-02-10,-0.132,1.721,0.805,-0.237,-1.308,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.307,-0.167,-0.233,-0.307,-0.414,0,FALSE
Africa,2020-02-10,1.109,2.534,1.219,0.128,-0.819,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.95,0.116,-0.485,-1.239,-2.304,0.04,FALSE
Oceania,2020-02-17,0.001,2.245,1.059,-0.093,-1.265,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.428,-0.242,-0.358,-0.431,-0.561,0,FALSE
Africa,2020-02-17,1.274,2.942,1.477,0.14,-1.029,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-1.163,0.038,-0.653,-1.53,-2.861,0.055,FALSE
Oceania,2020-02-24,0.212,2.874,1.398,0.12,-1.139,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.667,-0.46,-0.564,-0.667,-0.809,0,FALSE
Africa,2020-02-24,0.92,2.827,1.35,-0.094,-1.731,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.712,-0.662,-1.233,-2.251,-3.725,0.064,FALSE
Oceania,2020-03-02,0.16,3.072,1.449,0.08,-1.353,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.698,-0.472,-0.579,-0.698,-0.862,0,FALSE
Africa,2020-03-02,1.188,3.12,1.514,-0.428,-2.439,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.307,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.869,-0.791,-1.412,-2.625,-4.349,0.073,FALSE
Oceania,2020-03-09,0.163,3.329,1.504,0.074,-1.498,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.699,-0.452,-0.591,-0.742,-0.948,0,FALSE
Africa,2020-03-09,0.858,3.246,1.528,-0.739,-3.171,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.12,-3.123,-3.125,0.392,FALSE
Asia,2020-03-16,-1.911,-0.803,-1.6,-2.893,-4.864,0.089,FALSE
Oceania,2020-03-16,0.419,3.86,1.825,0.32,-1.429,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.855,-0.576,-0.74,-0.917,-1.144,0.002,FALSE
Africa,2020-03-16,0.515,3.405,1.717,-1.115,-4.272,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.996,0.993,0.991,1.487,FALSE
Asia,2020-03-23,-2.02,-0.811,-1.757,-3.061,-5.348,0.115,FALSE
Oceania,2020-03-23,0.69,4.435,2.192,0.633,-1.331,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.559,-0.286,-0.473,-0.69,-0.937,0.019,FALSE
Africa,2020-03-23,0.182,3.765,1.604,-1.399,-5.924,0.004,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.697,6.694,6.691,6.689,4.034,FALSE
Asia,2020-03-30,-2.449,-1.091,-2.23,-3.664,-6.292,0.146,FALSE
Oceania,2020-03-30,1.07,5.323,2.773,1.013,-1.062,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.181,0.53,0.284,0.028,-0.263,0.076,FALSE
Africa,2020-03-30,-0.196,3.845,1.337,-1.9,-7.494,0.012,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.747,-1.312,-2.636,-4.082,-7.135,0.189,FALSE
Oceania,2020-04-06,1.295,5.757,3.196,1.158,-1.112,0.098,FALSE
Latin America and Caribbean,2020-04-06,0.971,1.397,1.094,0.796,0.456,0.244,FALSE
Africa,2020-04-06,-0.582,3.799,0.688,-2.603,-9.163,0.034,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.304,7.882,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Asia,2020-04-13,-3.035,-1.501,-2.953,-4.648,-7.961,0.241,FALSE
Oceania,2020-04-13,1.333,6.001,3.328,1.151,-1.303,0.162,FALSE
Latin America and Caribbean,2020-04-13,1.772,2.296,1.918,1.55,1.206,0.558,FALSE
Africa,2020-04-13,-0.984,3.874,0.386,-3.236,-10.733,0.058,FALSE
Europe,2020-04-13,17.078,17.083,17.079,17.076,17.074,12.02,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.452,-1.56,-3.452,-5.266,-8.751,0.321,FALSE
Oceania,2020-04-20,1.254,6.114,3.36,1.009,-1.6,0.189,FALSE
Latin America and Caribbean,2020-04-20,2.867,3.481,3.019,2.605,2.217,1.037,FALSE
Africa,2020-04-20,-1.345,4.094,0.194,-3.887,-12.199,0.081,FALSE
Europe,2020-04-20,20.473,20.478,20.474,20.471,20.469,15.756,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Asia,2020-04-27,-3.936,-1.781,-3.936,-5.856,-9.511,0.373,FALSE
Oceania,2020-04-27,0.789,6.08,3.031,0.546,-2.251,0.229,FALSE
Latin America and Caribbean,2020-04-27,4.301,4.964,4.468,3.983,3.566,1.804,FALSE
Africa,2020-04-27,-1.616,4.51,0.189,-4.674,-13.632,0.102,FALSE
Europe,2020-04-27,22.622,22.628,22.624,22.62,22.618,18.685,FALSE
Asia,2020-05-04,-3.725,-1.136,-3.641,-5.812,-9.318,0.426,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Oceania,2020-05-04,0.499,6.155,2.829,0.18,-2.658,0.26,FALSE
Latin America and Caribbean,2020-05-04,7.182,7.87,7.324,6.789,6.388,2.953,FALSE
Africa,2020-05-04,-1.558,4.99,0.108,-5.13,-14.688,0.129,FALSE
Europe,2020-05-04,24.221,24.228,24.223,24.219,24.216,20.802,FALSE
Asia,2020-05-11,-3.528,-0.619,-3.524,-5.637,-9.025,0.478,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Oceania,2020-05-11,0.203,6.136,2.634,-0.11,-3.066,0.264,FALSE
Latin America and Caribbean,2020-05-11,10.339,11.072,10.452,9.868,9.475,4.459,FALSE
Africa,2020-05-11,-1.441,5.784,0.195,-5.459,-15.752,0.164,FALSE
Europe,2020-05-11,25.836,25.843,25.837,25.832,25.83,22.474,FALSE
Asia,2020-05-18,-3.236,-0.136,-3.208,-5.302,-8.583,0.533,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Oceania,2020-05-18,-0.236,5.883,2.14,-0.533,-3.574,0.269,FALSE
Latin America and Caribbean,2020-05-18,13.778,14.588,13.846,13.192,12.764,6.238,FALSE
Africa,2020-05-18,-1.395,6.494,0.773,-5.755,-16.777,0.198,FALSE
Europe,2020-05-18,27.04,27.047,27.041,27.036,27.033,23.812,FALSE
Asia,2020-05-25,-2.98,2.284,-1.545,-4.436,-7.992,0.59,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Oceania,2020-05-25,-0.855,5.447,1.768,-1.237,-4.241,0.278,FALSE
Latin America and Caribbean,2020-05-25,17.381,18.257,17.413,16.698,16.211,8.369,FALSE
Africa,2020-05-25,-1.292,7.916,1.158,-6.044,-17.607,0.244,FALSE
Europe,2020-05-25,27.92,27.927,27.92,27.915,27.912,24.486,FALSE
Asia,2020-06-01,-2.3,3.813,-0.336,-3.746,-7.597,0.664,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Oceania,2020-06-01,-1.739,4.722,0.923,-2.078,-5.161,0.278,FALSE
Latin America and Caribbean,2020-06-01,21.086,21.99,21.125,20.352,19.85,10.528,FALSE
Africa,2020-06-01,-0.731,9.956,2.015,-5.692,-18,0.304,FALSE
Europe,2020-06-01,29.264,29.271,29.264,29.259,29.255,25.259,FALSE
Asia,2020-06-08,-1.54,5.266,1.163,-2.951,-6.589,0.757,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Oceania,2020-06-08,-2.424,4.11,0.412,-2.704,-5.885,0.278,FALSE
Latin America and Caribbean,2020-06-08,24.977,25.956,25.016,24.19,23.626,13.207,FALSE
Africa,2020-06-08,-0.035,12.041,3.13,-4.953,-17.501,0.376,FALSE
Europe,2020-06-08,30.504,30.511,30.504,30.499,30.495,25.855,FALSE
Asia,2020-06-15,-0.609,6.942,2.64,-2.079,-5.735,0.874,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Oceania,2020-06-15,-3.348,3.26,-0.342,-3.592,-6.856,0.278,FALSE
Latin America and Caribbean,2020-06-15,28.887,30.028,28.955,28.061,27.462,15.787,FALSE
Africa,2020-06-15,1.086,14.598,4.573,-3.7,-16.472,0.474,FALSE
Europe,2020-06-15,31.436,31.444,31.437,31.431,31.427,26.341,FALSE
Asia,2020-06-22,0.773,8.8,4.101,-0.838,-5.184,1.041,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Oceania,2020-06-22,-4.447,2.238,-1.258,-4.672,-8.008,0.278,FALSE
Latin America and Caribbean,2020-06-22,32.774,33.918,32.898,31.948,31.304,18.696,FALSE
Africa,2020-06-22,2.281,16.878,6.147,-2.032,-15.428,0.584,FALSE
Europe,2020-06-22,32.894,32.902,32.895,32.889,32.885,26.932,FALSE
Asia,2020-06-29,2.132,10.794,5.789,0.661,-4.245,1.183,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Oceania,2020-06-29,-5.386,1.579,-2.001,-5.562,-8.957,0.282,FALSE
Latin America and Caribbean,2020-06-29,36.78,37.918,36.917,35.893,35.211,21.523,FALSE
Africa,2020-06-29,3.475,18.675,7.679,-0.711,-14.261,0.692,FALSE
Europe,2020-06-29,34.139,34.147,34.14,34.133,34.129,27.311,FALSE
Asia,2020-07-06,3.673,12.763,7.677,2.322,-3.207,1.342,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,36.985,FALSE
Oceania,2020-07-06,-6.394,0.835,-2.944,-6.551,-9.978,0.286,FALSE
Latin America and Caribbean,2020-07-06,41.652,42.836,41.764,40.717,39.982,24.328,FALSE
Africa,2020-07-06,4.491,21.336,9.025,0.355,-13.316,0.814,FALSE
Europe,2020-07-06,35.359,35.368,35.36,35.353,35.348,27.682,FALSE
Asia,2020-07-13,5.163,15.197,9.506,3.694,-1.984,1.515,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.463,FALSE
Oceania,2020-07-13,-7.446,0.018,-3.791,-7.585,-11.034,0.291,FALSE
Africa,2020-07-13,5.802,24.164,11.016,2.073,-12.185,0.944,FALSE
Latin America and Caribbean,2020-07-13,46.587,47.772,46.735,45.615,44.822,27.253,FALSE
Europe,2020-07-13,36.549,36.558,36.55,36.543,36.538,28.028,FALSE
Asia,2020-07-20,6.852,17.402,11.177,5.179,-0.882,1.723,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,39.978,FALSE
Oceania,2020-07-20,-8.305,-0.716,-4.392,-8.44,-11.983,0.331,FALSE
Africa,2020-07-20,7.698,27.294,13.083,4.212,-11.23,1.081,FALSE
Latin America and Caribbean,2020-07-20,51.473,52.654,51.616,50.44,49.634,30.385,FALSE
Europe,2020-07-20,37.754,37.763,37.754,37.748,37.743,28.335,FALSE
Asia,2020-07-27,8.368,19.42,12.897,6.67,0.001,1.931,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,41.875,FALSE
Oceania,2020-07-27,-9.034,-1.176,-4.946,-9.163,-12.896,0.422,FALSE
Africa,2020-07-27,8.85,30.499,15.013,5.596,-10.403,1.274,FALSE
Latin America and Caribbean,2020-07-27,56.277,57.445,56.394,55.166,54.36,33.535,FALSE
Europe,2020-07-27,39.802,39.811,39.803,39.796,39.791,28.622,FALSE
Asia,2020-08-03,9.854,21.473,14.614,8.378,0.687,2.14,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,43.812,FALSE
Oceania,2020-08-03,-9.815,-1.81,-5.58,-9.933,-13.857,0.573,FALSE
Africa,2020-08-03,9.737,32.909,16.407,6.218,-10.136,1.446,FALSE
Latin America and Caribbean,2020-08-03,60.789,61.888,60.862,59.603,58.764,36.657,FALSE
Europe,2020-08-03,41.173,41.182,41.173,41.167,41.161,28.918,FALSE
Asia,2020-08-10,11.341,23.512,16.485,9.971,1.65,2.358,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,45.772,FALSE
Oceania,2020-08-10,-10.542,-2.551,-6.08,-10.604,-14.729,0.795,FALSE
Africa,2020-08-10,10.5,34.879,17.368,7.03,-10.056,1.654,FALSE
Latin America and Caribbean,2020-08-10,64.988,66.064,65.009,63.714,62.819,39.953,FALSE
Europe,2020-08-10,43.481,43.491,43.482,43.475,43.469,29.224,FALSE
Asia,2020-08-17,12.772,25.546,18.545,11.901,2.942,2.581,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,47.653,FALSE
Oceania,2020-08-17,-11.553,-3.242,-7.017,-11.621,-15.93,1.032,FALSE
Latin America and Caribbean,2020-08-17,68.887,69.921,68.887,67.517,66.584,42.995,FALSE
Africa,2020-08-17,11.3,36.871,18.535,7.839,-9.919,1.815,FALSE
Europe,2020-08-17,45.193,45.204,45.194,45.186,45.18,29.54,FALSE
Asia,2020-08-24,14.593,27.637,20.822,13.761,4.431,2.792,FALSE
North America,2020-08-24,68.58,68.58,68.58,68.58,68.58,49.259,FALSE
Oceania,2020-08-24,-12.763,-4.089,-8.05,-12.79,-17.34,1.228,FALSE
Latin America and Caribbean,2020-08-24,72.471,73.5,72.471,71.021,70.001,46.039,FALSE
Africa,2020-08-24,11.923,38.841,19.571,8.336,-9.926,1.963,FALSE
Europe,2020-08-24,46.608,46.619,46.609,46.601,46.595,29.849,FALSE
Asia,2020-08-31,16.202,29.87,22.819,15.283,5.093,3.023,FALSE
North America,2020-08-31,70.647,70.647,70.647,70.647,70.647,50.939,FALSE
Oceania,2020-08-31,-13.687,-4.54,-8.753,-13.687,-18.466,1.53,FALSE
Latin America and Caribbean,2020-08-31,75.657,76.712,75.657,74.196,73.139,48.807,FALSE
Africa,2020-08-31,12.589,40.835,20.604,8.821,-10.037,2.09,FALSE
Europe,2020-08-31,47.837,47.848,47.838,47.83,47.823,30.152,FALSE
Asia,2020-09-07,18.144,32.415,24.694,17.244,5.881,3.264,FALSE
North America,2020-09-07,72.467,72.467,72.467,72.467,72.467,52.442,FALSE
Oceania,2020-09-07,-14.573,-5.189,-9.379,-14.619,-19.511,1.781,FALSE
Latin America and Caribbean,2020-09-07,78.38,79.513,78.38,76.881,75.785,52.173,FALSE
Africa,2020-09-07,13.158,42.394,21.747,9.366,-10.297,2.209,FALSE
Europe,2020-09-07,49.98,49.992,49.981,49.973,49.966,30.503,FALSE
Asia,2020-09-14,20.066,34.921,27.108,18.874,6.656,3.527,FALSE
North America,2020-09-14,74.307,74.307,74.307,74.307,74.307,53.826,FALSE
Oceania,2020-09-14,-15.673,-6.019,-10.314,-15.725,-20.778,1.892,FALSE
Latin America and Caribbean,2020-09-14,80.853,81.991,80.853,79.296,78.169,54.502,FALSE
Africa,2020-09-14,13.56,43.819,22.722,9.628,-10.839,2.298,FALSE
Europe,2020-09-14,52.214,52.226,52.215,52.207,52.2,30.869,FALSE
Asia,2020-09-21,21.893,37.461,29.086,20.541,7.455,3.797,FALSE
North America,2020-09-21,76.396,76.396,76.396,76.396,76.396,55.239,FALSE
Oceania,2020-09-21,-16.285,-6.305,-10.685,-16.344,-21.601,1.978,FALSE
Latin America and Caribbean,2020-09-21,83.324,84.458,83.324,81.692,80.523,56.687,FALSE
Africa,2020-09-21,14.215,45.174,23.744,9.799,-11.178,2.389,FALSE
Europe,2020-09-21,54.04,54.053,54.041,54.033,54.025,31.384,FALSE
Asia,2020-09-28,23.492,39.986,30.917,22.112,8.319,4.052,FALSE
North America,2020-09-28,77.952,77.952,77.952,77.952,77.952,56.657,FALSE
Oceania,2020-09-28,-16.62,-6.449,-10.789,-16.768,-22.16,2.049,FALSE
Latin America and Caribbean,2020-09-28,85.573,86.731,85.573,83.808,82.675,58.912,FALSE
Africa,2020-09-28,14.547,46.536,24.157,10.298,-11.702,2.485,FALSE
Europe,2020-09-28,56.141,56.154,56.142,56.134,56.126,31.964,FALSE
Asia,2020-10-05,25.07,42.151,32.366,23.647,9.18,4.31,FALSE
North America,2020-10-05,80.087,80.087,80.087,80.087,80.087,58.059,FALSE
Oceania,2020-10-05,-17.451,-7.068,-11.428,-17.502,-23.099,2.085,FALSE
Latin America and Caribbean,2020-10-05,87.966,89.144,87.966,86.084,84.949,61.851,FALSE
Africa,2020-10-05,14.884,47.991,24.71,10.265,-12.156,2.568,FALSE
Europe,2020-10-05,59.59,59.604,59.592,59.583,59.575,32.627,FALSE
Asia,2020-10-12,26.522,44.367,34.408,25.171,9.984,4.554,FALSE
North America,2020-10-12,81.713,81.713,81.713,81.713,81.713,59.429,FALSE
Oceania,2020-10-12,-18.08,-7.388,-11.85,-18.08,-23.842,2.098,FALSE
Latin America and Caribbean,2020-10-12,90.297,91.495,90.297,88.295,87.146,63.786,FALSE
Africa,2020-10-12,15.335,49.704,25.599,10.645,-12.592,2.685,FALSE
Europe,2020-10-12,63.651,63.666,63.653,63.644,63.636,33.496,FALSE
Asia,2020-10-19,27.862,46.473,36.028,26.324,10.744,4.784,FALSE
North America,2020-10-19,83.719,83.719,83.719,83.719,83.719,60.876,FALSE
Oceania,2020-10-19,-18.378,-7.447,-12.115,-18.387,-24.342,2.123,FALSE
Latin America and Caribbean,2020-10-19,92.761,93.977,92.761,90.658,89.481,65.583,FALSE
Africa,2020-10-19,15.784,51.284,26.168,10.817,-12.981,2.799,FALSE
Europe,2020-10-19,69.084,69.1,69.085,69.077,69.068,34.662,FALSE
Asia,2020-10-26,29.222,48.176,37.786,27.714,11.454,5.003,FALSE
North America,2020-10-26,85.979,85.979,85.979,85.979,85.979,62.501,FALSE
Oceania,2020-10-26,-18.759,-7.565,-12.488,-18.766,-24.914,2.145,FALSE
Latin America and Caribbean,2020-10-26,95.197,96.415,95.197,93.036,91.833,67.4,FALSE
Africa,2020-10-26,16.194,52.243,26.739,10.831,-13.377,2.916,FALSE
Europe,2020-10-26,75.604,75.62,75.605,75.596,75.588,36.354,FALSE
Asia,2020-11-02,30.654,50.038,39.688,29.217,12.2,5.216,FALSE
North America,2020-11-02,89.38,89.38,89.38,89.38,89.38,64.206,FALSE
Oceania,2020-11-02,-18.863,-7.3,-12.434,-18.901,-25.085,2.176,FALSE
Latin America and Caribbean,2020-11-02,97.758,98.975,97.758,95.551,94.311,69.102,FALSE
Europe,2020-11-02,84.412,84.429,84.414,84.405,84.397,38.828,FALSE
Africa,2020-11-02,17.241,53.374,27.7,11.783,-13.147,3.041,FALSE
Asia,2020-11-09,32.11,52.73,41.489,30.501,12.936,5.449,FALSE
North America,2020-11-09,92.867,92.867,92.867,92.867,92.867,66.333,FALSE
Oceania,2020-11-09,-18.701,-6.729,-12.109,-18.701,-25.121,2.2,FALSE
Latin America and Caribbean,2020-11-09,100.317,101.558,100.317,98.083,96.785,70.751,FALSE
Europe,2020-11-09,93.572,93.588,93.574,93.565,93.557,42.459,FALSE
Africa,2020-11-09,18.383,55.053,29.332,12.761,-12.692,3.197,FALSE
Asia,2020-11-16,33.648,55.143,43.418,31.782,13.846,5.68,FALSE
North America,2020-11-16,97.096,97.096,97.096,97.096,97.096,68.686,FALSE
Oceania,2020-11-16,-18.798,-6.46,-12.027,-18.798,-25.475,2.216,FALSE
Latin America and Caribbean,2020-11-16,102.891,104.123,102.891,100.639,99.324,72.555,FALSE
Europe,2020-11-16,102.658,102.674,102.66,102.651,102.643,46.526,FALSE
Africa,2020-11-16,19.544,56.342,30.611,13.813,-12.33,3.339,FALSE
Asia,2020-11-23,35.185,56.931,45.122,33.348,14.726,5.937,FALSE
North America,2020-11-23,101.677,101.677,101.677,101.677,101.677,71.88,FALSE
Oceania,2020-11-23,-18.87,-6.182,-11.909,-18.87,-25.767,2.243,FALSE
Latin America and Caribbean,2020-11-23,105.519,106.751,105.519,103.226,101.857,74.211,FALSE
Europe,2020-11-23,111.599,111.614,111.601,111.591,111.583,51.039,FALSE
Africa,2020-11-23,20.629,57.584,32.047,14.714,-12.037,3.504,FALSE
Asia,2020-11-30,36.583,58.63,47.049,34.988,15.52,6.19,FALSE
North America,2020-11-30,107.088,107.088,107.088,107.088,107.088,75.039,FALSE
Oceania,2020-11-30,-18.517,-5.706,-11.422,-18.517,-25.625,2.26,FALSE
Latin America and Caribbean,2020-11-30,108.276,109.495,108.276,105.888,104.499,76.085,FALSE
Europe,2020-11-30,120.311,120.325,120.312,120.303,120.295,55.737,FALSE
Africa,2020-11-30,21.817,59.299,33.653,15.648,-11.543,3.644,FALSE
Asia,2020-12-07,37.921,60.214,48.506,36.587,16.396,6.43,FALSE
North America,2020-12-07,113.597,113.597,113.597,113.597,113.597,79.557,FALSE
Oceania,2020-12-07,-18.603,-5.715,-11.366,-18.603,-25.941,2.269,FALSE
