location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.202,0.046,-0.071,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.019,-0.02,-0.155,-0.204,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.017,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.141,0.405,0.09,-0.141,-0.346,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.311,-0.407,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.036,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.047,0.016,-0.005,-0.029,0,FALSE
Oceania,2020-01-13,-0.212,0.607,0.136,-0.212,-0.515,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.503,-0.647,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.056,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.002,-0.033,0,FALSE
Oceania,2020-01-20,-0.304,0.742,0.158,-0.304,-0.707,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.735,-0.987,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.148,0.909,0.066,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.089,-0.125,0,FALSE
Oceania,2020-01-27,-0.681,0.596,-0.116,-0.681,-1.158,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.176,-0.128,-0.176,-0.856,-1.21,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.122,1.491,1.122,0.092,-0.616,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.092,0.021,-0.036,-0.079,0,FALSE
Oceania,2020-02-03,-1.023,0.5,-0.336,-1.023,-1.537,NA,FALSE
Asia,2020-02-03,0.064,0.281,0.064,-0.779,-1.3,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.423,1.861,1.423,0.124,-0.771,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.025,-0.053,-0.105,0,FALSE
Oceania,2020-02-10,-1.119,0.705,-0.285,-1.119,-1.633,NA,FALSE
Asia,2020-02-10,0.093,0.45,0.093,-0.92,-1.644,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.604,2.096,1.604,0.085,-0.939,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.091,-0.01,-0.104,-0.182,0,FALSE
Oceania,2020-02-17,-1.275,0.783,-0.304,-1.275,-1.776,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.384,0.036,-1.197,-2.151,0.04,FALSE
