location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.054,0.016,-0.054,-0.152,-0.193,NA,FALSE
Oceania,2020-01-01,-0.027,0.303,0.112,-0.036,-0.13,NA,FALSE
Africa,2020-01-01,0.312,0.667,0.312,0.028,-0.084,NA,FALSE
Latin America and Caribbean,2020-01-01,0.004,0.018,0.004,-0.002,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.107,0.032,-0.107,-0.306,-0.407,NA,FALSE
Oceania,2020-01-06,-0.053,0.605,0.229,-0.076,-0.265,NA,FALSE
Africa,2020-01-06,0.623,1.331,0.623,0.055,-0.164,NA,FALSE
Latin America and Caribbean,2020-01-06,0.007,0.035,0.01,-0.005,-0.023,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.198,-0.011,-0.198,-0.493,-0.657,0,FALSE
Oceania,2020-01-13,-0.076,0.911,0.343,-0.119,-0.416,NA,FALSE
Africa,2020-01-13,0.941,2.005,0.941,0.083,-0.247,NA,FALSE
Latin America and Caribbean,2020-01-13,0.011,0.053,0.014,-0.007,-0.037,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.307,-0.053,-0.307,-0.721,-0.938,0,FALSE
Oceania,2020-01-20,-0.101,1.159,0.439,-0.143,-0.569,NA,FALSE
Africa,2020-01-20,1.256,2.718,1.256,0.139,-0.288,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.07,0.023,-0.01,-0.048,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.313,0.061,-0.313,-0.854,-1.144,0.002,FALSE
Oceania,2020-01-27,-0.119,1.454,0.582,-0.157,-0.656,NA,FALSE
Africa,2020-01-27,1.566,3.431,1.566,0.145,-0.366,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.064,-0.124,-0.168,-0.219,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.106,0.392,-0.106,-0.782,-1.219,0.009,FALSE
Oceania,2020-02-03,-0.228,1.684,0.598,-0.228,-0.829,NA,FALSE
Africa,2020-02-03,1.929,4.207,1.929,0.235,-0.406,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.046,-0.126,-0.18,-0.235,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.148,0.45,-0.148,-0.978,-1.49,0.021,FALSE
Oceania,2020-02-10,-0.014,2.281,0.998,-0.014,-0.679,NA,FALSE
Africa,2020-02-10,2.32,5.313,2.32,0.337,-0.406,NA,FALSE
Europe,2020-02-10,-2.612,-2.611,-2.612,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.231,-0.1,-0.198,-0.265,-0.326,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.333,0.417,-0.333,-1.257,-1.946,0.04,FALSE
Oceania,2020-02-17,0.122,2.792,1.337,0.122,-0.599,NA,FALSE
Africa,2020-02-17,2.69,6.422,2.69,0.336,-0.517,NA,FALSE
Europe,2020-02-17,-3.809,-3.808,-3.809,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.355,-0.201,-0.31,-0.4,-0.464,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.659,0.446,-0.659,-1.547,-2.44,0.055,FALSE
Oceania,2020-02-24,0.337,3.394,1.739,0.337,-0.459,NA,FALSE
Africa,2020-02-24,2.661,6.801,2.661,-0.046,-1.073,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.55,-0.378,-0.5,-0.608,-0.678,0,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.946,-4.948,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-02,-1.182,-0.123,-1.182,-2.123,-3.21,0.064,FALSE
Oceania,2020-03-02,0.295,3.728,1.868,0.295,-0.558,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.562,-0.325,-0.508,-0.635,-0.723,0,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Africa,2020-03-02,2.67,7.125,2.67,-0.082,-1.643,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.377,-0.336,-1.377,-2.407,-3.652,0.072,FALSE
Oceania,2020-03-09,0.301,4.097,2.018,0.301,-0.62,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.586,-0.322,-0.524,-0.669,-0.783,0,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Africa,2020-03-09,2.6,6.956,2.6,-0.408,-2.349,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Asia,2020-03-16,-1.527,-0.281,-1.526,-2.657,-3.991,0.086,FALSE
Oceania,2020-03-16,0.568,4.693,2.408,0.568,-0.436,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.731,-0.455,-0.663,-0.827,-0.961,0.003,FALSE
Europe,2020-03-16,-3.104,-3.102,-3.104,-3.108,-3.11,0.357,FALSE
