location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.155,0.034,-0.082,-0.226,NA,FALSE
Asia,2020-01-01,-0.025,-0.023,-0.025,-0.153,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.004,-0.018,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.239,0.36,0.239,0.012,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.023,0.313,0.069,-0.168,-0.45,NA,FALSE
Asia,2020-01-06,-0.05,-0.046,-0.05,-0.304,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.012,-0.004,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.478,0.71,0.478,0.025,-0.279,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.035,0.472,0.104,-0.251,-0.674,NA,FALSE
Asia,2020-01-13,-0.112,-0.105,-0.112,-0.496,-0.637,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.018,-0.006,-0.05,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.714,1.067,0.714,0.038,-0.424,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.05,0.602,0.11,-0.362,-0.92,NA,FALSE
Asia,2020-01-20,-0.202,-0.101,-0.202,-0.71,-0.994,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.064,0.032,-0.007,-0.079,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.941,1.475,0.941,0.044,-0.572,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.047,0.73,0.137,-0.448,-1.14,NA,FALSE
Asia,2020-01-27,-0.183,0.017,-0.183,-0.792,-1.247,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.101,-0.02,-0.071,-0.119,-0.207,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.154,2.002,1.154,0.078,-0.701,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-02-03,-0.133,0.809,0.104,-0.574,-1.434,NA,FALSE
Asia,2020-02-03,0.068,0.384,0.068,-0.71,-1.325,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.061,0.035,-0.023,-0.081,-0.188,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Africa,2020-02-03,1.447,2.523,1.447,0.181,-0.763,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-10,0.116,1.394,0.427,-0.398,-1.353,NA,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
Asia,2020-02-10,0.059,0.431,0.059,-0.852,-1.636,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.097,0.038,-0.042,-0.116,-0.235,0,FALSE
Africa,2020-02-10,1.677,2.935,1.677,0.152,-0.876,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-17,0.286,1.748,0.646,-0.305,-1.354,NA,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Asia,2020-02-17,-0.065,0.475,-0.065,-1.218,-2.191,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.165,-0.013,-0.111,-0.188,-0.327,0,FALSE
Africa,2020-02-17,1.909,3.243,1.909,0.147,-1.009,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-24,0.534,2.12,0.953,-0.116,-1.28,NA,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Asia,2020-02-24,-0.184,0.365,-0.184,-1.502,-2.778,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.33,-0.162,-0.273,-0.35,-0.523,0,FALSE
Africa,2020-02-24,1.676,2.892,1.676,-0.169,-1.731,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-03-02,0.509,2.256,0.972,-0.229,-1.504,0.002,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Asia,2020-03-02,-0.739,-0.339,-0.739,-2.08,-3.759,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.308,-0.09,-0.229,-0.342,-0.526,0,FALSE
Africa,2020-03-02,1.634,2.865,1.634,-0.447,-2.478,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-09,0.541,2.412,1.07,-0.267,-1.681,0.007,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.257,0.07,FALSE
Asia,2020-03-09,-0.96,-0.653,-0.96,-2.491,-4.407,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.286,-0.009,-0.192,-0.314,-0.555,0,FALSE
Africa,2020-03-09,1.576,2.828,1.576,-0.642,-3.346,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-16,0.829,2.858,1.379,-0.025,-1.607,0.007,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Asia,2020-03-16,-1.101,-0.5,-1.101,-2.838,-4.771,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.396,-0.076,-0.263,-0.428,-0.663,0.002,FALSE
Africa,2020-03-16,1.585,2.921,1.585,-1.048,-4.252,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-23,1.152,3.331,1.699,0.227,-1.464,0.016,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.043,1.04,1.391,FALSE
Asia,2020-03-23,-1.218,-0.534,-1.218,-3.021,-5.089,0.116,FALSE
Latin America and Caribbean,2020-03-23,-0.094,0.285,0.063,-0.14,-0.389,0.019,FALSE
Africa,2020-03-23,1.565,3.085,1.565,-1.478,-5.109,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-30,1.562,3.939,2.158,0.667,-1.216,0.042,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Asia,2020-03-30,-1.62,-0.987,-1.62,-3.527,-5.928,0.147,FALSE
Latin America and Caribbean,2020-03-30,0.703,1.127,0.876,0.639,0.314,0.076,FALSE
Africa,2020-03-30,1.387,2.913,1.387,-2.006,-6.357,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-04-06,1.804,4.334,2.436,0.834,-1.133,0.095,FALSE
Europe,2020-04-06,12.336,12.339,12.336,12.332,12.33,7.141,FALSE
Asia,2020-04-06,-1.983,-1.315,-1.983,-4.066,-6.796,0.191,FALSE
Latin America and Caribbean,2020-04-06,1.566,2.059,1.761,1.464,1.108,0.244,FALSE
Africa,2020-04-06,1.211,3.078,1.211,-2.487,-7.681,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.159,FALSE
Oceania,2020-04-13,1.869,4.561,2.562,0.804,-1.229,0.153,FALSE
Europe,2020-04-13,17.086,17.09,17.086,17.083,17.081,10.88,FALSE
Asia,2020-04-13,-2.379,-1.658,-2.379,-4.655,-7.684,0.243,FALSE
Latin America and Caribbean,2020-04-13,2.448,3.059,2.668,2.296,1.884,0.558,FALSE
Africa,2020-04-13,1.133,3.189,1.133,-3.381,-9.051,0.061,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.521,FALSE
Oceania,2020-04-20,1.805,4.7,2.458,0.612,-1.533,0.183,FALSE
