location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.042,-0.071,-0.176,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.155,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.224,0.291,0.224,0.003,-0.096,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.011,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.08,-0.141,-0.35,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.311,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.449,0.581,0.449,0.007,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.021,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.117,-0.212,-0.526,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.504,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.674,0.872,0.674,0.014,-0.297,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.016,-0.005,-0.031,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.107,-0.345,-0.732,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.732,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.911,1.178,0.911,0.023,-0.445,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.074,0.031,-0.004,-0.034,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.154,-0.721,-1.174,NA,FALSE
Asia,2020-01-27,-0.174,0.051,-0.174,-0.868,-1.254,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.09,-0.125,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.129,1.525,1.129,0.025,-0.638,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.371,-1.064,-1.598,NA,FALSE
Asia,2020-02-03,0.064,0.331,0.064,-0.802,-1.39,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.087,0.021,-0.035,-0.078,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.434,1.92,1.434,0.075,-0.765,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.7,-0.297,-1.159,-1.64,NA,FALSE
Asia,2020-02-10,0.125,0.498,0.125,-0.929,-1.746,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.108,0.022,-0.053,-0.109,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.652,2.168,1.652,-0.051,-0.988,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.779,-0.32,-1.316,-1.936,NA,FALSE
Asia,2020-02-17,0.065,0.677,0.065,-1.24,-2.338,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.088,-0.011,-0.103,-0.191,0,FALSE
Africa,2020-02-17,1.877,2.487,1.877,-0.131,-1.374,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.402,0.966,-0.253,-1.402,-2.27,NA,FALSE
Asia,2020-02-24,0.008,0.741,0.008,-1.563,-3.025,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.006,-0.124,-0.224,-0.335,0,FALSE
Africa,2020-02-24,1.62,2.612,1.62,-0.52,-1.998,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
