location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.009,-0.133,NA,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.339,-0.411,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.212,0.622,0.217,-0.013,-0.234,NA,FALSE
Oceania,2020-01-06,-0.137,0.234,0.012,-0.137,-0.318,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.007,0.028,0.004,-0.011,-0.024,0,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.645,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.317,0.937,0.327,-0.02,-0.327,NA,FALSE
Oceania,2020-01-13,-0.206,0.345,0.015,-0.206,-0.488,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.067,0.017,-0.011,-0.034,0,FALSE
Asia,2020-01-20,-0.605,-0.438,-0.585,-0.789,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.42,1.339,0.466,-0.004,-0.44,NA,FALSE
Oceania,2020-01-20,-0.276,0.519,0.022,-0.276,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.08,0.016,-0.021,-0.047,0,FALSE
Asia,2020-01-27,-0.697,-0.396,-0.64,-0.953,-1.166,0.002,FALSE
North America,2020-01-27,-0.246,-0.246,-0.246,-0.246,-0.246,0,FALSE
Europe,2020-01-27,-0.725,-0.724,-0.724,-0.725,-0.725,NA,FALSE
