location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.071,0.173,0.031,-0.08,-0.2,NA,FALSE
Africa,2020-01-01,0.224,0.265,0.224,0.007,-0.126,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.004,-0.002,-0.006,0,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.165,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.142,0.351,0.065,-0.158,-0.406,NA,FALSE
Africa,2020-01-06,0.448,0.511,0.448,0.011,-0.248,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.023,0.01,-0.004,-0.013,0,FALSE
Asia,2020-01-06,-0.037,-0.032,-0.037,-0.326,-0.428,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.214,0.524,0.089,-0.243,-0.61,NA,FALSE
Africa,2020-01-13,0.673,0.776,0.673,0.016,-0.371,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.031,0.015,-0.003,-0.016,0,FALSE
Asia,2020-01-13,-0.091,-0.088,-0.091,-0.528,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.356,0.575,0.093,-0.359,-0.885,NA,FALSE
Africa,2020-01-20,0.909,0.909,0.909,0.002,-0.516,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.067,0.028,0,-0.025,0,FALSE
Asia,2020-01-20,-0.178,-0.076,-0.178,-0.8,-1.038,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.688,0.494,-0.124,-0.688,-1.354,NA,FALSE
Africa,2020-01-27,1.128,1.128,1.128,0.004,-0.675,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.074,-0.004,-0.049,-0.085,-0.119,0,FALSE
Asia,2020-01-27,-0.166,0.051,-0.166,-0.936,-1.29,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-02-03,-0.985,0.489,-0.286,-0.985,-1.789,NA,FALSE
Africa,2020-02-03,1.433,1.433,1.433,0.053,-0.789,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.072,0.019,-0.033,-0.075,0,FALSE
Asia,2020-02-03,0.073,0.481,0.073,-0.91,-1.39,0.009,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-10,-1.036,0.73,-0.169,-1.036,-1.846,NA,FALSE
Africa,2020-02-10,1.655,1.655,1.655,-0.088,-0.954,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.017,0.098,0.018,-0.044,-0.115,0,FALSE
Asia,2020-02-10,0.134,0.677,0.134,-1.104,-1.737,0.022,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-17,-1.147,0.897,-0.148,-1.147,-1.982,NA,FALSE
Africa,2020-02-17,1.883,1.973,1.883,-0.175,-1.165,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.057,0.073,-0.024,-0.096,-0.193,0,FALSE
Asia,2020-02-17,0.075,0.575,0.075,-1.418,-2.345,0.04,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
