location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.312,0.638,0.312,0.041,-0.052,NA,FALSE
Asia,2020-01-01,-0.039,0.092,-0.039,-0.151,-0.211,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.019,0.005,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.017,0.292,0.13,-0.033,-0.108,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.623,1.266,0.623,0.085,-0.103,NA,FALSE
Asia,2020-01-06,-0.079,0.184,-0.079,-0.302,-0.42,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.04,0.009,-0.003,-0.021,0,FALSE
Oceania,2020-01-06,-0.034,0.586,0.26,-0.069,-0.214,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.941,1.91,0.941,0.127,-0.158,NA,FALSE
Asia,2020-01-13,-0.156,0.27,-0.156,-0.492,-0.654,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.014,0.062,0.014,-0.003,-0.03,0,FALSE
Oceania,2020-01-13,-0.048,0.889,0.389,-0.102,-0.323,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-20,1.248,2.519,1.248,0.153,-0.219,NA,FALSE
Asia,2020-01-20,-0.245,0.293,-0.245,-0.721,-0.951,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.08,0.019,-0.005,-0.038,0,FALSE
Oceania,2020-01-20,-0.065,1.143,0.492,-0.116,-0.42,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Africa,2020-01-27,1.55,3.091,1.55,0.205,-0.294,NA,FALSE
Asia,2020-01-27,-0.228,0.424,-0.228,-0.84,-1.127,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.139,-0.038,-0.13,-0.165,-0.208,0,FALSE
Oceania,2020-01-27,-0.069,1.399,0.661,-0.128,-0.5,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.834,-0.835,0.001,FALSE
Africa,2020-02-03,1.899,3.789,1.899,0.322,-0.329,NA,FALSE
Asia,2020-02-03,0.002,0.817,0.002,-0.752,-1.128,0.008,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.166,1.624,0.724,-0.206,-0.634,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.142,-0.031,-0.127,-0.173,-0.214,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-10,2.287,4.529,2.287,0.403,-0.318,NA,FALSE
Asia,2020-02-10,0.004,1.003,0.004,-0.908,-1.373,0.019,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.059,2.182,1.138,0.019,-0.411,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.224,-0.094,-0.202,-0.259,-0.291,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,0.001,FALSE
Africa,2020-02-17,2.659,5.497,2.659,0.534,-0.241,NA,FALSE
Asia,2020-02-17,-0.14,1.212,-0.14,-1.186,-1.855,0.037,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.207,2.675,1.462,0.207,-0.301,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.344,-0.205,-0.319,-0.394,-0.436,0,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.811,-3.812,0.002,FALSE
Africa,2020-02-24,2.654,5.875,2.654,0.27,-0.692,NA,FALSE
Asia,2020-02-24,-0.347,1.477,-0.347,-1.488,-2.465,0.052,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.432,3.246,1.859,0.432,-0.098,NA,FALSE
Europe,2020-02-24,-4.944,-4.943,-4.944,-4.946,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.533,-0.377,-0.514,-0.602,-0.655,0,FALSE
Africa,2020-03-02,2.638,6.274,2.638,0.063,-1.298,NA,FALSE
Asia,2020-03-02,-0.929,1.123,-0.929,-2.061,-3.283,0.062,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Oceania,2020-03-02,0.396,3.56,2.05,0.396,-0.157,NA,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.541,-0.358,-0.521,-0.632,-0.698,0,FALSE
Africa,2020-03-09,2.5,6.672,2.55,-0.274,-1.924,0,FALSE
Asia,2020-03-09,-1.123,0.817,-1.123,-2.336,-3.756,0.07,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Oceania,2020-03-09,0.407,3.92,2.259,0.407,-0.2,0.009,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.04,FALSE
Latin America and Caribbean,2020-03-09,-0.564,-0.323,-0.534,-0.667,-0.751,0,FALSE
Africa,2020-03-16,2.202,6.978,2.399,-0.648,-2.458,0.001,FALSE
Asia,2020-03-16,-1.374,0.754,-1.353,-2.494,-4.16,0.083,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Oceania,2020-03-16,0.677,4.498,2.72,0.677,-0.051,0.016,FALSE
Europe,2020-03-16,-3.105,-3.102,-3.105,-3.108,-3.11,0.302,FALSE
Latin America and Caribbean,2020-03-16,-0.709,-0.458,-0.66,-0.814,-0.939,0.002,FALSE
Africa,2020-03-23,1.702,7.022,2.162,-1.025,-3.244,0.002,FALSE
Asia,2020-03-23,-1.644,0.453,-1.417,-2.672,-4.527,0.108,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Oceania,2020-03-23,0.929,5.083,3.131,0.929,0.157,0.02,FALSE
Europe,2020-03-23,1.022,1.025,1.022,1.019,1.017,1.392,FALSE
Latin America and Caribbean,2020-03-23,-0.438,-0.154,-0.378,-0.556,-0.717,0.013,FALSE
Africa,2020-03-30,1.073,6.779,1.878,-1.687,-4.259,0.01,FALSE
Asia,2020-03-30,-2.281,-0.03,-1.72,-3.24,-5.174,0.137,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Oceania,2020-03-30,1.331,5.915,3.759,1.331,0.544,0.04,FALSE
Europe,2020-03-30,6.753,6.756,6.753,6.75,6.748,3.907,FALSE
Latin America and Caribbean,2020-03-30,0.322,0.647,0.385,0.197,-0.012,0.06,FALSE
Africa,2020-04-06,0.48,6.55,1.592,-2.315,-5.674,0.041,FALSE
Asia,2020-04-06,-2.737,-0.008,-2.119,-3.683,-6.023,0.176,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.372,FALSE
Oceania,2020-04-06,1.52,6.566,4.138,1.52,0.725,0.093,FALSE
Latin America and Caribbean,2020-04-06,1.123,1.549,1.215,0.981,0.758,0.2,FALSE
Europe,2020-04-06,12.382,12.385,12.382,12.378,12.377,7.511,FALSE
Africa,2020-04-13,0.043,6.344,1.21,-3.126,-7.063,0.065,FALSE
Asia,2020-04-13,-3.254,-0.285,-2.393,-4.229,-6.928,0.224,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.159,FALSE
Oceania,2020-04-13,1.546,6.936,4.324,1.546,0.754,0.16,FALSE
Latin America and Caribbean,2020-04-13,1.935,2.431,2.064,1.803,1.542,0.508,FALSE
Europe,2020-04-13,17.164,17.167,17.164,17.159,17.157,11.363,FALSE
Africa,2020-04-20,-0.32,6.062,1.093,-3.569,-8.405,0.103,FALSE
Asia,2020-04-20,-3.86,-0.482,-2.665,-4.829,-7.795,0.304,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,10.575,FALSE
Oceania,2020-04-20,1.488,7.166,4.41,1.488,0.635,0.202,FALSE
Latin America and Caribbean,2020-04-20,3.047,3.576,3.219,2.899,2.625,1,FALSE
Europe,2020-04-20,20.556,20.558,20.556,20.549,20.546,14.82,FALSE
Africa,2020-04-27,-0.476,6.142,0.956,-4.071,-9.677,0.124,FALSE
Asia,2020-04-27,-4.375,-0.537,-2.942,-5.423,-8.718,0.358,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,14.793,FALSE
Oceania,2020-04-27,1.036,6.934,3.994,1.036,0.131,0.244,FALSE
Latin America and Caribbean,2020-04-27,4.479,5.016,4.657,4.282,3.995,1.753,FALSE
Europe,2020-04-27,22.691,22.694,22.691,22.682,22.68,17.595,FALSE
Africa,2020-05-04,-0.028,6.538,1.14,-4.502,-10.821,0.151,FALSE
Asia,2020-05-04,-4.418,-0.331,-2.792,-5.402,-8.726,0.409,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,18.7,FALSE
Oceania,2020-05-04,0.78,6.835,3.972,0.78,-0.357,0.28,FALSE
Europe,2020-05-04,24.298,24.303,24.298,24.289,24.286,19.623,FALSE
Latin America and Caribbean,2020-05-04,7.344,7.83,7.558,7.124,6.788,3.046,FALSE
Africa,2020-05-11,0.611,8.035,1.884,-4.84,-11.756,0.183,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.398,FALSE
Asia,2020-05-11,-4.387,-0.046,-2.579,-5.408,-9,0.462,FALSE
Oceania,2020-05-11,0.521,6.832,3.885,0.521,-0.848,0.286,FALSE
Europe,2020-05-11,25.914,25.919,25.914,25.904,25.901,21.183,FALSE
Latin America and Caribbean,2020-05-11,10.489,11.088,10.736,10.248,9.854,4.62,FALSE
Africa,2020-05-18,1.26,9.802,2.772,-5.118,-12.833,0.215,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.35,FALSE
Asia,2020-05-18,-4.009,0.381,-2.166,-5.316,-9.069,0.515,FALSE
Oceania,2020-05-18,0.174,6.706,3.685,0.174,-1.43,0.291,FALSE
Europe,2020-05-18,27.111,27.116,27.111,27.101,27.097,22.352,FALSE
Latin America and Caribbean,2020-05-18,13.872,14.549,14.157,13.632,13.154,6.643,FALSE
Africa,2020-05-25,1.85,10.461,3.256,-5.265,-13.743,0.253,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,27.803,FALSE
Asia,2020-05-25,-3.604,1.241,-1.726,-4.975,-9.088,0.574,FALSE
Oceania,2020-05-25,-0.357,6.4,3.144,-0.357,-2.199,0.3,FALSE
Europe,2020-05-25,27.987,27.992,27.987,27.976,27.972,23.277,FALSE
