location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.004,-0.003,-0.011,0,FALSE
Oceania,2020-01-01,-0.07,0.175,0.032,-0.08,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.01,-0.128,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.312,-0.397,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.032,0.012,-0.003,-0.019,0,FALSE
Oceania,2020-01-06,-0.14,0.354,0.07,-0.154,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.699,0.45,0.02,-0.284,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.504,-0.632,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.004,-0.025,0,FALSE
Oceania,2020-01-13,-0.21,0.529,0.098,-0.231,-0.526,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.03,-0.429,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.743,-0.953,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.031,-0.003,-0.036,0,FALSE
Oceania,2020-01-20,-0.351,0.602,0.066,-0.357,-0.728,NA,FALSE
Africa,2020-01-20,0.913,1.484,0.913,0.038,-0.67,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,-0.026,-0.168,-0.864,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.015,-0.044,-0.087,-0.132,0,FALSE
Oceania,2020-01-27,-0.681,0.536,-0.127,-0.681,-1.138,NA,FALSE
Africa,2020-01-27,1.133,1.997,1.133,0.042,-0.825,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.777,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.299,0.07,-0.804,-1.383,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.016,0.096,0.022,-0.03,-0.088,0,FALSE
Oceania,2020-02-03,-0.98,0.566,-0.294,-0.98,-1.501,NA,FALSE
Africa,2020-02-03,1.439,2.542,1.439,0.082,-0.915,NA,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.493,0.128,-0.985,-1.689,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.02,0.118,0.03,-0.044,-0.111,0,FALSE
Oceania,2020-02-10,-1.032,0.856,-0.179,-1.032,-1.692,NA,FALSE
Africa,2020-02-10,1.661,2.742,1.661,0.007,-1.11,NA,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.454,0.067,-1.291,-2.14,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.059,0.111,-0.007,-0.092,-0.193,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.135,-1.144,-1.959,NA,FALSE
