location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,0.005,-0.038,-0.159,-0.203,NA,FALSE
Africa,2020-01-01,0.219,0.455,0.219,0.001,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.029,-0.084,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.003,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.075,0.011,-0.075,-0.314,-0.4,NA,FALSE
Africa,2020-01-06,0.439,0.912,0.439,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.051,-0.166,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.148,-0.018,-0.148,-0.503,-0.635,NA,FALSE
Africa,2020-01-13,0.659,1.366,0.659,0.017,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.077,-0.245,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.047,0.018,-0.005,-0.039,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.253,0.051,-0.253,-0.747,-0.991,NA,FALSE
Africa,2020-01-20,0.886,1.751,0.886,0.041,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.096,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.004,-0.048,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.263,0.225,-0.263,-0.861,-1.251,0.002,FALSE
Africa,2020-01-27,1.097,2.173,1.097,0.036,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.846,0.127,-0.431,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.144,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-02-03,-0.045,0.552,-0.045,-0.79,-1.38,0.009,FALSE
Africa,2020-02-03,1.393,2.721,1.393,0.049,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.944,0.067,-0.61,-1.385,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.036,-0.024,-0.1,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-10,-0.003,0.659,-0.003,-0.956,-1.723,0.022,FALSE
Africa,2020-02-10,1.542,2.99,1.542,0.033,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.369,0.369,-0.454,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.034,-0.119,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-17,-0.08,0.543,-0.08,-1.285,-2.334,0.04,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Africa,2020-02-17,1.765,3.251,1.765,0.023,-1.218,NA,FALSE
Oceania,2020-02-17,-0.377,1.743,0.577,-0.377,-1.249,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.013,-0.075,-0.188,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-24,-0.155,0.677,-0.155,-1.558,-2.954,0.056,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Africa,2020-02-24,1.496,2.91,1.496,-0.346,-1.934,NA,FALSE
Oceania,2020-02-24,-0.23,2.154,0.866,-0.23,-1.215,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.183,-0.314,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-03-02,-0.688,0.151,-0.688,-2.273,-3.758,0.064,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Africa,2020-03-02,1.59,2.984,1.59,-0.489,-2.786,NA,FALSE
Oceania,2020-03-02,-0.357,2.295,0.88,-0.357,-1.513,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.011,-0.124,-0.277,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-09,-0.939,-0.152,-0.939,-2.635,-4.413,0.073,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.257,0.07,FALSE
Africa,2020-03-09,1.539,3.461,1.539,-0.802,-4.103,0,FALSE
Oceania,2020-03-09,-0.433,2.494,0.944,-0.433,-1.77,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.28,0.095,-0.05,-0.247,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-16,-1.099,-0.282,-1.099,-2.929,-4.769,0.09,FALSE
Europe,2020-03-16,-3.065,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Africa,2020-03-16,1.486,4.077,1.486,-1.206,-4.419,0.001,FALSE
Oceania,2020-03-16,-0.265,2.874,1.259,-0.265,-1.699,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.306,0.075,-0.1,-0.309,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-23,-1.201,-0.325,-1.201,-3.173,-4.934,0.116,FALSE
Europe,2020-03-23,1.045,1.049,1.046,1.042,1.04,1.391,FALSE
Africa,2020-03-23,1.419,3.943,1.419,-1.665,-6.068,0.004,FALSE
Oceania,2020-03-23,-0.059,3.341,1.598,-0.059,-1.573,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.739,0.45,0.226,-0.005,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-30,-1.579,-0.758,-1.579,-3.654,-5.73,0.147,FALSE
Europe,2020-03-30,6.73,6.734,6.731,6.728,6.726,3.71,FALSE
Africa,2020-03-30,1.244,3.638,1.244,-2.553,-8.164,0.013,FALSE
Oceania,2020-03-30,0.32,3.937,2.052,0.32,-1.287,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.678,1.326,1.057,0.753,0.076,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
