location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.129,0.59,0.157,0.023,-0.102,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.117,0.028,-0.109,-0.158,-0.217,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.234,0.055,-0.218,-0.318,-0.423,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.384,0.046,-0.355,-0.505,-0.663,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.15,0.857,0.217,-0.15,-0.495,NA,FALSE
Africa,2020-01-20,0.526,2.488,0.66,0.074,-0.463,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.01,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.57,0.001,-0.491,-0.743,-0.97,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-20,-0.201,1.114,0.296,-0.203,-0.692,NA,FALSE
Africa,2020-01-27,0.656,3.288,0.831,0.096,-0.663,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.138,-0.179,-0.237,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.658,0.097,-0.511,-0.882,-1.178,0.002,FALSE
Oceania,2020-01-27,-0.227,1.378,0.416,-0.227,-0.831,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Africa,2020-02-03,0.841,4.188,1.108,0.171,-0.711,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.028,-0.147,-0.208,-0.265,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.52,0.301,-0.347,-0.824,-1.228,0.009,FALSE
Oceania,2020-02-03,-0.333,1.596,0.449,-0.333,-1.048,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.781,-1.782,-1.783,0,FALSE
Africa,2020-02-10,1.002,5.09,1.304,0.263,-0.836,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.069,-0.222,-0.293,-0.359,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.622,0.329,-0.45,-1.011,-1.588,0.021,FALSE
Oceania,2020-02-10,-0.118,2.13,0.838,-0.118,-0.942,NA,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.617,0,FALSE
Africa,2020-02-17,1.156,5.984,1.577,0.306,-0.751,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.195,-0.347,-0.426,-0.499,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.847,0.328,-0.644,-1.295,-2.031,0.04,FALSE
Oceania,2020-02-17,0.017,2.581,1.09,0.017,-0.917,NA,FALSE
Europe,2020-02-17,-3.812,-3.809,-3.811,-3.813,-3.815,0.001,FALSE
Africa,2020-02-24,0.781,6.09,1.461,-0.07,-1.721,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.422,-0.56,-0.654,-0.733,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-1.058,0.272,-0.781,-1.596,-2.511,0.055,FALSE
Oceania,2020-02-24,0.239,3.112,1.483,0.239,-0.802,NA,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.95,0.001,FALSE
Africa,2020-03-02,0.878,6.187,1.356,-0.137,-2.201,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.673,-0.417,-0.576,-0.693,-0.785,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-02,-1.668,-0.203,-1.35,-2.227,-3.303,0.064,FALSE
Oceania,2020-03-02,0.203,3.399,1.578,0.203,-0.965,0.002,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
Africa,2020-03-09,0.531,6.468,1.382,-0.48,-2.66,0,FALSE
Latin America and Caribbean,2020-03-09,-0.674,-0.396,-0.599,-0.744,-0.882,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.934,-0.378,-1.547,-2.515,-3.72,0.073,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.057,FALSE
Oceania,2020-03-09,0.216,3.74,1.73,0.216,-1.099,0.009,FALSE
Africa,2020-03-16,0.165,6.819,1.404,-0.805,-3.87,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.818,-0.516,-0.737,-0.904,-1.111,0.003,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Asia,2020-03-16,-2.144,-0.303,-1.793,-2.775,-4.148,0.089,FALSE
Europe,2020-03-16,-3.109,-3.105,-3.108,-3.111,-3.113,0.343,FALSE
Oceania,2020-03-16,0.473,4.292,2.119,0.473,-0.985,0.016,FALSE
Africa,2020-03-23,-0.218,6.994,1.368,-1.251,-5.092,0.003,FALSE
Latin America and Caribbean,2020-03-23,-0.522,-0.167,-0.463,-0.659,-0.912,0.015,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Asia,2020-03-23,-2.32,-0.346,-1.901,-2.945,-4.758,0.115,FALSE
Europe,2020-03-23,1.018,1.022,1.019,1.016,1.013,1.399,FALSE
Oceania,2020-03-23,0.748,4.866,2.526,0.748,-0.82,0.022,FALSE
Africa,2020-03-30,-0.714,7.056,1.235,-1.823,-6.358,0.011,FALSE
Latin America and Caribbean,2020-03-30,0.229,0.614,0.287,0.064,-0.216,0.071,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Asia,2020-03-30,-2.901,-0.613,-2.303,-3.495,-5.709,0.144,FALSE
Europe,2020-03-30,6.748,6.753,6.75,6.747,6.744,3.913,FALSE
Oceania,2020-03-30,1.148,5.559,3.049,1.148,-0.504,0.047,FALSE
Africa,2020-04-06,-1.17,6.999,0.878,-2.429,-7.671,0.044,FALSE
Latin America and Caribbean,2020-04-06,1.036,1.463,1.1,0.849,0.488,0.232,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Asia,2020-04-06,-3.351,-0.421,-2.638,-4.004,-6.61,0.183,FALSE
Europe,2020-04-06,12.377,12.383,12.378,12.375,12.372,7.875,FALSE
Oceania,2020-04-06,1.383,6.131,3.376,1.383,-0.373,0.104,FALSE
Africa,2020-04-13,-1.618,6.973,0.784,-3.118,-9.052,0.069,FALSE
Latin America and Caribbean,2020-04-13,1.85,2.352,1.921,1.628,1.201,0.564,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Asia,2020-04-13,-3.84,-0.305,-3.113,-4.598,-7.536,0.233,FALSE
Europe,2020-04-13,17.157,17.163,17.159,17.155,17.152,12.176,FALSE
Oceania,2020-04-13,1.425,6.715,3.561,1.425,-0.456,0.167,FALSE
Africa,2020-04-20,-2.056,6.779,0.545,-3.824,-10.438,0.106,FALSE
Latin America and Caribbean,2020-04-20,2.962,3.515,3.042,2.717,2.237,1.084,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Asia,2020-04-20,-4.293,-0.415,-3.464,-5.229,-8.332,0.312,FALSE
Europe,2020-04-20,20.547,20.553,20.548,20.544,20.541,15.989,FALSE
Oceania,2020-04-20,1.36,6.855,3.62,1.36,-0.761,0.206,FALSE
Africa,2020-04-27,-2.34,6.842,0.586,-4.416,-12.163,0.127,FALSE
Latin America and Caribbean,2020-04-27,4.366,4.972,4.487,4.088,3.562,1.902,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Asia,2020-04-27,-4.749,-0.802,-3.74,-5.753,-8.962,0.365,FALSE
Europe,2020-04-27,22.68,22.686,22.681,22.677,22.674,18.862,FALSE
Oceania,2020-04-27,0.888,6.737,3.201,0.888,-1.414,0.249,FALSE
Africa,2020-05-04,-2.359,7.946,1.076,-4.579,-13.134,0.153,FALSE
Latin America and Caribbean,2020-05-04,7.229,7.836,7.354,6.93,6.365,3.265,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Asia,2020-05-04,-4.694,-0.593,-3.552,-5.603,-8.992,0.416,FALSE
Oceania,2020-05-04,0.59,6.611,3.138,0.59,-1.856,0.28,FALSE
Europe,2020-05-04,24.285,24.292,24.287,24.282,24.278,20.969,FALSE
Africa,2020-05-11,-2.315,8.395,1.493,-4.898,-14.337,0.187,FALSE
Latin America and Caribbean,2020-05-11,10.373,11.014,10.485,10.025,9.451,4.937,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Asia,2020-05-11,-4.611,-0.375,-3.273,-5.677,-8.94,0.47,FALSE
Oceania,2020-05-11,0.292,6.634,2.916,0.292,-2.309,0.286,FALSE
Europe,2020-05-11,25.9,25.909,25.902,25.897,25.893,22.6,FALSE
Africa,2020-05-18,-2.308,8.96,1.95,-5.06,-15.53,0.219,FALSE
Latin America and Caribbean,2020-05-18,13.795,14.433,13.859,13.384,12.779,6.954,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Asia,2020-05-18,-4.452,0.07,-2.811,-5.616,-8.906,0.526,FALSE
