location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.121,-0.167,-0.205,NA,FALSE
Oceania,2020-01-01,-0.08,0.124,0.003,-0.08,-0.159,NA,FALSE
Africa,2020-01-01,0.106,0.311,0.108,-0.006,-0.104,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.006,0.016,0.001,-0.01,-0.018,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.245,-0.167,-0.241,-0.335,-0.408,NA,FALSE
Oceania,2020-01-06,-0.16,0.239,0.006,-0.16,-0.319,NA,FALSE
Africa,2020-01-06,0.211,0.619,0.215,-0.013,-0.211,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.011,0.032,0.007,-0.02,-0.036,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.399,-0.279,-0.395,-0.54,-0.643,NA,FALSE
Oceania,2020-01-13,-0.24,0.351,0.011,-0.24,-0.491,NA,FALSE
Africa,2020-01-13,0.316,0.931,0.326,-0.02,-0.316,NA,FALSE
Europe,2020-01-13,-0,0.001,0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.011,0.079,0.016,-0.026,-0.091,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.602,-0.439,-0.593,-0.804,-0.926,NA,FALSE
Oceania,2020-01-20,-0.32,0.465,0.015,-0.32,-0.648,NA,FALSE
Africa,2020-01-20,0.419,1.286,0.434,-0.023,-0.432,NA,FALSE
Europe,2020-01-20,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.017,0.083,0.017,-0.035,-0.107,0,FALSE
