location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.002,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.111,-0.158,-0.187,NA,FALSE
Africa,2020-01-01,0.125,0.467,0.149,0.017,-0.107,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.101,-0.051,-0.18,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.223,-0.316,-0.382,NA,FALSE
Africa,2020-01-06,0.252,0.935,0.29,0.033,-0.221,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.181,-0.103,-0.359,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.01,-0.009,-0.031,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.371,-0.511,-0.6,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.426,0.051,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.273,-0.151,-0.44,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.056,0.014,-0.016,-0.041,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.514,-0.758,-0.926,NA,FALSE
Africa,2020-01-20,0.506,1.902,0.689,0.069,-0.411,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.402,-0.203,-0.504,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.092,-0.152,-0.195,-0.23,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.52,-0.855,-1.162,0.002,FALSE
Africa,2020-01-27,0.628,2.44,0.827,0.067,-0.515,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.236,1.384,0.564,-0.236,-0.565,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.101,-0.165,-0.227,-0.265,0,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.33,-0.784,-1.236,0.009,FALSE
Africa,2020-02-03,0.807,3.035,1.065,0.11,-0.57,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.353,1.588,0.64,-0.353,-0.741,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.168,-0.25,-0.317,-0.379,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.536,0.42,-0.41,-0.977,-1.602,0.021,FALSE
Africa,2020-02-10,0.965,3.608,1.295,0.127,-0.628,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.143,2.12,1.011,-0.143,-0.591,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.291,-0.383,-0.447,-0.518,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.828,0,FALSE
Asia,2020-02-17,-0.755,0.384,-0.595,-1.259,-2.084,0.04,FALSE
Africa,2020-02-17,1.122,4.184,1.501,0.168,-0.747,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.293,-0.008,-0.568,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.488,-0.596,-0.683,-0.777,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-0.956,0.4,-0.757,-1.566,-2.491,0.055,FALSE
Africa,2020-02-24,0.744,4.408,1.458,-0.085,-1.368,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.207,3.136,1.613,0.207,-0.446,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.494,-0.619,-0.722,-0.812,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.76,-5.761,0.008,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.289,-2.223,-3.277,0.064,FALSE
Africa,2020-03-02,0.84,4.764,1.558,-0.255,-2.049,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Oceania,2020-03-02,0.16,3.419,1.701,0.16,-0.582,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.494,-0.641,-0.769,-0.886,0,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.697,-0.099,-1.468,-2.567,-3.71,0.073,FALSE
Africa,2020-03-09,0.496,5.044,1.431,-0.596,-2.446,0,FALSE
