location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.341,0.138,0.017,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.05,-0.059,-0.156,-0.19,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.178,0.038,-0.071,-0.208,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.011,0.004,-0.004,-0.017,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.679,0.291,0.034,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.098,-0.119,-0.318,-0.38,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.366,0.078,-0.139,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.005,-0.036,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.021,0.437,0.057,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.191,-0.216,-0.502,-0.608,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.555,0.118,-0.209,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.041,0.016,-0.006,-0.052,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.377,0.599,0.06,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.201,-0.343,-0.743,-0.927,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.699,0.151,-0.307,-0.89,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.065,0.024,-0.01,-0.074,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.918,0.77,0.071,-0.653,NA,FALSE
Asia,2020-01-27,-0.361,-0.093,-0.361,-0.848,-1.169,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,0.915,0.198,-0.368,-1.139,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.015,-0.078,-0.12,-0.2,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.784,0,FALSE
Africa,2020-02-03,0.876,2.368,1.009,0.13,-0.78,NA,FALSE
Asia,2020-02-03,-0.135,0.204,-0.135,-0.794,-1.226,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.095,0.19,-0.511,-1.428,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.041,-0.03,-0.08,-0.169,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.045,2.72,1.248,0.145,-0.926,NA,FALSE
