location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,-0.008,-0.038,-0.155,-0.204,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.198,NA,FALSE
Africa,2020-01-01,0.219,0.415,0.219,0.004,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,-0.017,-0.075,-0.31,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.025,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.063,-0.162,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.829,0.439,0.009,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.041,-0.149,-0.501,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.005,-0.036,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.092,-0.245,-0.603,NA,FALSE
Africa,2020-01-13,0.659,1.248,0.659,0.02,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.068,-0.253,-0.744,-0.991,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.042,0,FALSE
Oceania,2020-01-20,-0.299,0.642,0.096,-0.354,-0.847,NA,FALSE
Africa,2020-01-20,0.886,1.722,0.886,0.041,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,0.012,-0.264,-0.861,-1.252,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,2.135,1.097,0.036,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.137,0,FALSE
Oceania,2020-01-27,-0.404,0.836,0.124,-0.444,-1.082,NA,FALSE
Europe,2020-01-27,-0.83,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.334,-0.046,-0.792,-1.385,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,2.682,1.393,0.049,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.939,0.051,-0.617,-1.385,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.035,-0.023,-0.088,0,FALSE
Asia,2020-02-10,-0.004,0.508,-0.004,-0.949,-1.727,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.945,1.542,0.021,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.343,-0.454,-1.272,NA,FALSE
Europe,2020-02-10,-2.604,-2.602,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.032,-0.103,0,FALSE
Asia,2020-02-17,-0.082,0.434,-0.082,-1.28,-2.339,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,3.219,1.765,-0.083,-1.618,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.013,-0.075,-0.179,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.565,-0.377,-1.248,NA,FALSE
Asia,2020-02-24,-0.156,0.461,-0.156,-1.551,-2.956,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,2.903,1.496,-0.489,-2.994,NA,FALSE
Europe,2020-02-24,-4.932,-4.93,-4.931,-4.934,-4.936,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.181,-0.314,0,FALSE
Oceania,2020-02-24,-0.23,2.132,0.857,-0.23,-1.215,NA,FALSE
Asia,2020-03-02,-0.69,0.001,-0.69,-2.192,-3.759,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-02,1.59,2.876,1.59,-0.495,-3.949,NA,FALSE
Europe,2020-03-02,-5.718,-5.716,-5.718,-5.721,-5.723,0.007,FALSE
Oceania,2020-03-02,-0.357,2.262,0.875,-0.357,-1.512,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.008,-0.113,-0.277,0,FALSE
Asia,2020-03-09,-0.941,-0.345,-0.941,-2.52,-4.413,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-09,1.539,2.971,1.539,-0.795,-4.341,0,FALSE
Oceania,2020-03-09,-0.433,2.429,0.942,-0.433,-1.769,0.007,FALSE
Europe,2020-03-09,-5.263,-5.26,-5.262,-5.265,-5.267,0.07,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.28,0.1,-0.034,-0.235,0,FALSE
Asia,2020-03-16,-1.101,-0.493,-1.101,-2.839,-4.778,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.265,2.823,1.25,-0.265,-1.699,0.007,FALSE
Africa,2020-03-16,1.486,3.904,1.486,-1.219,-6.014,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.306,0.08,-0.092,-0.306,0.002,FALSE
Europe,2020-03-16,-3.077,-3.074,-3.076,-3.08,-3.082,0.378,FALSE
Africa,2020-03-23,1.419,3.855,1.419,-1.705,-7.265,0.004,FALSE
Asia,2020-03-23,-1.204,-0.502,-1.204,-3.062,-4.943,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.745,0.466,0.257,0,0.019,FALSE
Oceania,2020-03-23,-0.059,3.33,1.591,-0.059,-1.574,0.016,FALSE
Europe,2020-03-23,1.029,1.033,1.029,1.026,1.024,1.39,FALSE
Africa,2020-03-30,1.244,3.624,1.244,-2.557,-8.797,0.013,FALSE
Asia,2020-03-30,-1.582,-0.913,-1.582,-3.592,-5.717,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.702,1.346,1.074,0.784,0.076,FALSE
Oceania,2020-03-30,0.319,3.927,2.051,0.319,-1.287,0.042,FALSE
Europe,2020-03-30,6.709,6.713,6.709,6.706,6.704,3.708,FALSE
Africa,2020-04-06,1.055,3.589,1.055,-3.391,-10.391,0.035,FALSE
Asia,2020-04-06,-1.915,-1.336,-1.915,-4.075,-6.477,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.096,2.701,2.263,1.947,1.652,0.244,FALSE
Oceania,2020-04-06,0.456,4.301,2.325,0.456,-1.259,0.095,FALSE
Europe,2020-04-06,12.283,12.287,12.284,12.28,12.278,7.137,FALSE
Africa,2020-04-13,0.927,3.557,0.927,-4.212,-12.598,0.061,FALSE
Asia,2020-04-13,-2.282,-1.684,-2.282,-4.666,-7.281,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Latin America and Caribbean,2020-04-13,3.018,3.689,3.204,2.84,2.528,0.558,FALSE
Oceania,2020-04-13,0.407,4.539,2.402,0.407,-1.343,0.153,FALSE
Europe,2020-04-13,17.031,17.036,17.032,17.028,17.026,10.875,FALSE
Africa,2020-04-20,0.754,3.553,0.754,-4.996,-14.836,0.084,FALSE
Asia,2020-04-20,-2.63,-2.089,-2.63,-5.286,-8.176,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Latin America and Caribbean,2020-04-20,4.222,4.988,4.426,4.006,3.671,1.038,FALSE
Oceania,2020-04-20,0.215,4.635,2.328,0.215,-1.583,0.183,FALSE
Europe,2020-04-20,20.409,20.415,20.41,20.406,20.404,14.245,FALSE
Africa,2020-04-27,0.59,3.744,0.59,-5.784,-16.957,0.106,FALSE
Asia,2020-04-27,-2.895,-2.384,-2.895,-5.834,-8.856,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
Latin America and Caribbean,2020-04-27,5.709,6.577,5.954,5.467,5.089,1.805,FALSE
Oceania,2020-04-27,-0.321,4.382,1.949,-0.321,-2.206,0.236,FALSE
Europe,2020-04-27,22.547,22.553,22.548,22.545,22.542,16.938,FALSE
Africa,2020-05-04,0.778,4.421,0.778,-6.442,-18.472,0.134,FALSE
Asia,2020-05-04,-2.675,-1.994,-2.675,-5.762,-8.961,0.43,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.033,FALSE
Latin America and Caribbean,2020-05-04,8.661,9.559,8.906,8.369,7.967,2.955,FALSE
Oceania,2020-05-04,-0.724,4.246,1.695,-0.724,-2.616,0.268,FALSE
Europe,2020-05-04,24.159,24.166,24.16,24.156,24.153,18.904,FALSE
Africa,2020-05-11,0.97,5.228,0.97,-7.009,-19.849,0.171,FALSE
Asia,2020-05-11,-2.419,-1.497,-2.419,-5.643,-8.863,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.435,FALSE
Latin America and Caribbean,2020-05-11,11.888,12.807,12.119,11.566,11.093,4.462,FALSE
Oceania,2020-05-11,-1.111,4.136,1.446,-1.111,-3.021,0.273,FALSE
Europe,2020-05-11,25.787,25.794,25.788,25.783,25.78,20.452,FALSE
Africa,2020-05-18,1.176,5.565,1.176,-7.509,-21.122,0.206,FALSE
Asia,2020-05-18,-2.021,-0.937,-2.021,-5.413,-8.946,0.538,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-18,15.352,16.333,15.621,15,14.482,6.244,FALSE
Oceania,2020-05-18,-1.605,3.921,1.085,-1.605,-3.53,0.278,FALSE
Europe,2020-05-18,27.005,27.013,27.007,27.002,26.998,21.702,FALSE
Africa,2020-05-25,1.322,5.965,1.322,-7.668,-22.564,0.253,FALSE
Asia,2020-05-25,-0.573,1.226,-0.573,-4.619,-9.314,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-05-25,18.987,20.041,19.244,18.582,18.039,8.376,FALSE
Oceania,2020-05-25,-2.29,3.438,0.562,-2.29,-4.23,0.285,FALSE
Europe,2020-05-25,27.901,27.91,27.903,27.897,27.893,22.356,FALSE
Africa,2020-06-01,2.152,7.455,2.152,-7.45,-23.424,0.316,FALSE
Asia,2020-06-01,0.534,2.892,0.534,-3.689,-9.128,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.495,FALSE
Latin America and Caribbean,2020-06-01,22.722,23.86,22.973,22.282,21.706,10.536,FALSE
Oceania,2020-06-01,-3.239,2.695,-0.191,-3.239,-5.113,0.287,FALSE
Europe,2020-06-01,29.243,29.252,29.245,29.239,29.235,23.092,FALSE
Africa,2020-06-08,3.426,9.473,3.426,-6.99,-24.338,0.39,FALSE
Asia,2020-06-08,2.005,4.874,2.005,-2.883,-8.121,0.764,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.036,FALSE
Latin America and Caribbean,2020-06-08,26.656,27.895,26.958,26.172,25.591,13.218,FALSE
Oceania,2020-06-08,-3.993,2.153,-0.816,-3.993,-5.876,0.287,FALSE
