location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.037,0.187,0.053,-0.069,-0.222,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.004,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.089,-0.044,-0.089,-0.152,-0.196,NA,FALSE
Africa,2020-01-01,0.138,0.334,0.15,0.015,-0.116,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.075,0.37,0.102,-0.131,-0.444,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.03,0.01,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.177,-0.089,-0.177,-0.306,-0.402,NA,FALSE
Africa,2020-01-06,0.276,0.679,0.304,0.028,-0.233,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.109,0.555,0.153,-0.193,-0.665,NA,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.041,0.015,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.304,-0.172,-0.304,-0.493,-0.641,NA,FALSE
Africa,2020-01-13,0.417,1.021,0.47,0.053,-0.354,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.146,0.689,0.181,-0.295,-0.891,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.067,0.023,-0.006,-0.073,0,FALSE
Asia,2020-01-20,-0.474,-0.194,-0.454,-0.698,-0.96,NA,FALSE
Africa,2020-01-20,0.556,1.355,0.677,0.081,-0.474,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.164,0.895,0.229,-0.364,-1.141,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.174,-0.078,-0.142,-0.181,-0.26,0,FALSE
Asia,2020-01-27,-0.535,-0.094,-0.438,-0.788,-1.182,0.002,FALSE
Africa,2020-01-27,0.692,1.682,0.821,0.072,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-02-03,-0.27,1.043,0.238,-0.504,-1.429,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.2,-0.067,-0.15,-0.2,-0.305,0,FALSE
Asia,2020-02-03,-0.359,0.203,-0.234,-0.726,-1.256,0.009,FALSE
Africa,2020-02-03,0.894,2.088,1.121,0.132,-0.745,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.782,-1.784,-1.784,0,FALSE
Oceania,2020-02-10,-0.057,1.558,0.57,-0.28,-1.305,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.284,-0.114,-0.229,-0.29,-0.408,0,FALSE
